1660325692.000000, IBI
11.140625,0.515625
11.640625,0.500000
28.046875,0.609375
28.656250,0.609375
29.234375,0.578125
29.843750,0.609375
30.484375,0.640625
31.218750,0.734375
31.984375,0.765625
32.734375,0.750000
33.500000,0.765625
34.265625,0.765625
35.000000,0.734375
35.687500,0.687500
36.375000,0.687500
37.062500,0.687500
37.765625,0.703125
38.468750,0.703125
39.156250,0.687500
39.828125,0.671875
40.500000,0.671875
41.171875,0.671875
41.906250,0.734375
42.625000,0.718750
43.343750,0.718750
44.062500,0.718750
44.734375,0.671875
45.390625,0.656250
46.046875,0.656250
46.718750,0.671875
47.437500,0.718750
48.171875,0.734375
48.890625,0.718750
49.593750,0.703125
50.281250,0.687500
50.984375,0.703125
51.703125,0.718750
52.390625,0.687500
64.921875,0.656250
65.484375,0.562500
66.187500,0.703125
66.812500,0.625000
67.437500,0.625000
68.109375,0.671875
68.828125,0.718750
69.531250,0.703125
70.250000,0.718750
70.984375,0.734375
71.718750,0.734375
72.453125,0.734375
73.125000,0.671875
73.718750,0.593750
74.312500,0.593750
74.937500,0.625000
75.625000,0.687500
76.359375,0.734375
77.062500,0.703125
77.750000,0.687500
78.375000,0.625000
79.000000,0.625000
