acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.078125,-0.921875,0.3125,-309.73,8.196699,110.33,33.31,8
-0.078125,-0.921875,0.3125,-325.44,8.196699,110.33,33.31,8
-0.0625,-0.921875,0.34375,-268.1,8.196699,110.33,33.31,8
-0.078125,-0.90625,0.375,-209.97,8.196699,110.33,33.31,8
-0.078125,-0.890625,0.296875,-192.92,8.196699,110.33,33.31,8
-0.09375,-0.953125,0.421875,-199.6,8.196699,110.33,33.31,8
-0.140625,-0.953125,0.359375,-179.78,8.196699,110.33,33.31,8
0.0,-0.875,0.3125,-29.11,8.196699,110.33,33.31,8
-0.046875,-0.953125,0.3125,155.31,8.078817,110.33,33.34,8
-0.125,-0.90625,0.296875,272.85,8.078817,110.33,33.34,8
-0.125,-0.9375,0.28125,333.42,8.078817,110.33,33.34,8
-0.125,-0.921875,0.265625,358.0,8.078817,110.33,33.34,8
-0.109375,-0.9375,0.265625,335.33,8.078817,110.33,33.34,8
-0.109375,-0.921875,0.28125,299.81,8.078817,110.33,33.34,8
-0.140625,-0.9375,0.265625,279.58,8.078817,110.33,33.34,8
-0.125,-0.9375,0.28125,266.77,8.078817,110.33,33.34,8
-0.140625,-0.90625,0.296875,233.82,7.770016,110.33,33.34,8
-0.09375,-0.875,0.328125,181.95,7.770016,110.33,33.34,8
-0.125,-0.890625,0.296875,139.15,7.770016,110.33,33.34,8
-0.171875,-0.921875,0.28125,113.07,7.770016,110.33,33.34,8
-0.171875,-0.953125,0.25,87.89,7.770016,110.33,33.34,8
-0.109375,-0.96875,0.296875,50.08,7.770016,110.33,33.34,8
-0.21875,-0.90625,0.265625,14.55,7.770016,110.33,33.34,8
-0.140625,-0.96875,0.265625,-5.35,7.770016,110.33,33.34,8
-0.21875,-0.9375,0.25,-16.0,7.978587,110.33,33.34,8
-0.203125,-0.921875,0.25,-36.07,7.978587,110.33,33.34,8
-0.171875,-0.9375,0.265625,-61.03,7.978587,110.33,33.34,8
-0.1875,-0.9375,0.25,-76.07,7.978587,110.33,33.34,8
-0.1875,-0.9375,0.25,-80.53,7.978587,110.33,33.34,8
-0.171875,-0.9375,0.25,-98.42,7.978587,110.33,33.34,8
-0.171875,-0.9375,0.25,-139.66,7.978587,110.33,33.34,8
-0.171875,-0.9375,0.265625,-175.96,7.978587,110.33,33.34,8
-0.171875,-0.9375,0.265625,-190.52,7.946554,101.75,33.34,8
-0.171875,-0.9375,0.265625,-190.32,7.946554,101.75,33.34,8
-0.171875,-0.921875,0.25,-218.69,7.946554,101.75,33.34,8
-0.1875,-0.921875,0.25,-250.87,7.946554,101.75,33.34,8
-0.171875,-0.9375,0.25,-259.93,7.946554,101.75,33.34,8
-0.1875,-0.921875,0.25,-256.31,7.946554,101.75,33.34,8
-0.1875,-0.9375,0.25,-300.64,7.946554,101.75,33.34,8
-0.1875,-0.9375,0.25,-401.85,7.946554,101.75,33.34,8
-0.1875,-0.921875,0.25,-473.88,7.950398,101.75,33.34,8
-0.1875,-0.9375,0.234375,-500.84,7.950398,101.75,33.34,8
-0.1875,-0.9375,0.234375,-531.37,7.950398,101.75,33.34,8
-0.1875,-0.9375,0.234375,-666.7,7.950398,101.75,33.34,8
-0.203125,-0.9375,0.234375,-850.09,7.950398,101.75,33.34,8
-0.203125,-0.9375,0.21875,-1006.71,7.950398,101.75,33.34,8
-0.203125,-0.9375,0.21875,-1000.49,7.950398,101.75,33.34,8
-0.203125,-0.9375,0.21875,-434.73,7.950398,101.75,33.34,8
-0.203125,-0.953125,0.21875,178.24,7.937584,101.75,33.34,8
-0.203125,-0.9375,0.21875,477.19,7.937584,101.75,33.34,8
-0.1875,-0.9375,0.21875,578.49,7.937584,101.75,33.34,8
-0.203125,-0.9375,0.21875,602.29,7.937584,101.75,33.34,8
-0.1875,-0.9375,0.21875,520.61,7.937584,101.75,33.34,8
-0.1875,-0.953125,0.21875,415.96,7.937584,101.75,33.34,8
-0.171875,-0.9375,0.21875,369.23,7.937584,101.75,33.34,8
-0.171875,-0.921875,0.21875,367.22,7.937584,101.75,33.34,8
-0.171875,-0.921875,0.203125,329.96,7.94271,101.75,33.34,8
-0.171875,-0.90625,0.21875,238.01,7.94271,101.75,33.34,8
-0.15625,-0.875,0.21875,176.68,7.94271,101.75,33.34,8
-0.15625,-0.9375,0.234375,165.29,7.94271,101.75,33.34,8
-0.140625,-0.9375,0.25,168.77,7.94271,101.75,33.34,8
-0.125,-0.9375,0.265625,131.57,7.94271,101.75,33.34,8
-0.125,-0.953125,0.3125,84.95,7.94271,101.75,33.34,8
-0.125,-0.953125,0.328125,64.64,7.94271,101.75,33.34,8
-0.15625,-0.9375,0.328125,61.02,7.924771,94.8,33.34,8
-0.1875,-0.921875,0.328125,43.06,7.924771,94.8,33.34,8
-0.203125,-0.90625,0.3125,3.11,7.924771,94.8,33.34,8
-0.203125,-0.90625,0.265625,-30.47,7.924771,94.8,33.34,8
-0.203125,-0.875,0.25,-48.66,7.924771,94.8,33.34,8
-0.203125,-0.875,0.25,-60.84,7.924771,94.8,33.34,8
-0.25,-0.890625,0.25,-79.36,7.924771,94.8,33.34,8
-0.25,-0.921875,0.25,-96.64,7.924771,94.8,33.34,8
-0.203125,-1.015625,0.265625,-97.74,7.911958,94.8,33.33,8
-0.203125,-1.0625,0.28125,-76.44,7.911958,94.8,33.33,8
-0.203125,-1.0625,0.3125,-48.32,7.911958,94.8,33.33,8
-0.203125,-1.140625,0.34375,-21.14,7.911958,94.8,33.33,8
