acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.359375,-0.59375,0.703125,-94.04,6.703659,57.67,29.29,8
-0.375,-0.59375,0.734375,-74.09,6.703659,57.67,29.29,8
-0.359375,-0.578125,0.75,-58.9,6.703659,57.67,29.29,8
-0.375,-0.5625,0.734375,-55.14,6.703659,57.67,29.29,8
-0.34375,-0.59375,0.578125,-47.45,6.703659,57.67,29.29,8
-0.34375,-0.609375,0.765625,-23.45,6.703659,57.67,29.29,8
-0.4375,-0.578125,0.671875,4.47,6.703659,57.67,29.29,8
-0.46875,-0.59375,0.65625,26.89,6.703659,57.67,29.29,8
-0.453125,-0.546875,0.65625,41.96,6.12706,57.67,29.29,8
-0.484375,-0.515625,0.65625,54.25,6.12706,57.67,29.29,8
-0.5,-0.578125,0.625,63.58,6.12706,57.67,29.29,8
-0.390625,-0.671875,0.65625,66.59,6.12706,57.67,29.29,8
-0.578125,-0.65625,0.5625,64.9,6.12706,57.67,29.29,8
-0.421875,-0.59375,0.65625,65.16,6.12706,57.67,29.29,8
-0.4375,-0.59375,0.625,70.03,6.12706,57.67,29.29,8
-0.453125,-0.578125,0.609375,73.88,6.12706,57.67,29.29,8
-0.453125,-0.59375,0.609375,69.39,6.414078,57.67,29.29,8
-0.453125,-0.59375,0.609375,56.15,6.414078,57.67,29.29,8
-0.453125,-0.59375,0.609375,39.45,6.414078,57.67,29.29,8
-0.453125,-0.59375,0.578125,24.43,6.414078,57.67,29.29,8
-0.4375,-0.59375,0.59375,13.49,6.414078,57.67,29.29,8
-0.4375,-0.609375,0.609375,5.0,6.414078,57.67,29.29,8
-0.4375,-0.609375,0.609375,-3.53,6.414078,57.67,29.29,8
-0.453125,-0.625,0.59375,-16.93,6.414078,57.67,29.29,8
-0.453125,-0.625,0.59375,-30.26,5.773412,57.67,29.29,8
-0.453125,-0.640625,0.59375,-39.45,5.773412,57.67,29.29,8
-0.46875,-0.625,0.578125,-47.48,5.773412,57.67,29.29,8
-0.484375,-0.625,0.5625,-65.9,5.773412,57.67,29.29,8
-0.453125,-0.640625,0.5625,-92.42,5.773412,57.67,29.29,8
-0.453125,-0.671875,0.546875,-107.25,5.773412,57.67,29.29,8
