acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.28125,-0.828125,0.453125,-23.12,2.020012,69.67,29.93,8
-0.234375,-0.84375,0.484375,-12.77,2.020012,69.67,29.93,8
-0.25,-0.828125,0.5,-4.05,2.020012,69.67,29.93,8
-0.28125,-0.828125,0.421875,-1.84,2.020012,69.67,29.93,8
-0.25,-0.8125,0.46875,0.78,2.020012,69.67,29.93,8
-0.234375,-0.859375,0.4375,10.57,2.020012,69.67,29.93,8
-0.296875,-0.8125,0.40625,24.28,2.020012,69.67,29.93,8
-0.265625,-0.828125,0.40625,27.25,2.020012,69.67,29.93,8
-0.25,-0.890625,0.390625,4.76,2.034107,69.67,29.93,8
-0.25,-0.890625,0.390625,-27.21,2.034107,69.67,29.93,8
-0.21875,-0.890625,0.375,-20.95,2.034107,69.67,29.93,8
-0.28125,-1.171875,0.234375,43.23,2.034107,69.67,29.93,8
-0.25,-0.8125,0.390625,125.37,2.034107,69.67,29.93,8
-0.203125,-0.9375,0.375,179.32,2.034107,69.67,29.93,8
-0.234375,-0.84375,0.359375,199.92,2.034107,69.67,29.93,8
-0.234375,-0.875,0.359375,204.48,2.034107,69.67,29.93,8
-0.21875,-0.859375,0.359375,211.23,2.004636,69.67,29.93,8
-0.21875,-0.875,0.359375,234.0,2.004636,69.67,29.93,8
-0.21875,-0.890625,0.34375,261.22,2.004636,69.67,29.93,8
-0.203125,-0.890625,0.34375,260.18,2.004636,69.67,29.93,8
-0.203125,-0.875,0.34375,223.61,2.004636,69.67,29.93,8
-0.203125,-0.875,0.34375,179.24,2.004636,69.67,29.93,8
-0.21875,-0.875,0.34375,145.96,2.004636,69.67,29.93,8
-0.203125,-0.875,0.34375,118.28,2.004636,69.67,29.93,8
-0.21875,-0.875,0.359375,92.33,2.002074,69.67,29.93,8
-0.21875,-0.875,0.359375,71.57,2.002074,69.67,29.93,8
-0.21875,-0.890625,0.359375,52.92,2.002074,69.67,29.93,8
-0.234375,-0.890625,0.359375,31.92,2.002074,69.67,29.93,8
-0.234375,-0.90625,0.34375,12.55,2.002074,69.67,29.93,8
-0.234375,-0.90625,0.328125,-1.79,2.002074,69.67,29.93,8
-0.21875,-0.90625,0.296875,-16.67,2.002074,69.67,29.93,8
-0.21875,-0.890625,0.28125,-37.01,2.002074,69.67,29.93,8
-0.234375,-0.90625,0.265625,-55.29,1.995667,67.43,29.93,8
-0.234375,-0.875,0.25,-58.92,1.995667,67.43,29.93,8
-0.21875,-0.890625,0.265625,-50.14,1.995667,67.43,29.93,8
-0.171875,-0.921875,0.265625,-48.99,1.995667,67.43,29.93,8
-0.171875,-1.015625,0.296875,-67.51,1.995667,67.43,29.93,8
-0.171875,-0.96875,0.3125,-89.69,1.995667,67.43,29.93,8
-0.171875,-0.890625,0.359375,-94.28,1.995667,67.43,29.93,8
-0.171875,-0.890625,0.34375,-88.42,1.995667,67.43,29.93,8
-0.1875,-0.90625,0.375,-98.61,1.985416,67.43,29.93,8
-0.15625,-0.953125,0.390625,-141.31,1.985416,67.43,29.93,8
-0.171875,-0.953125,0.40625,-216.56,1.985416,67.43,29.93,8
-0.234375,-0.921875,0.359375,-298.28,1.985416,67.43,29.93,8
-0.234375,-0.875,0.359375,-326.51,1.985416,67.43,29.93,8
-0.21875,-0.859375,0.359375,-261.27,1.985416,67.43,29.93,8
-0.21875,-0.859375,0.34375,-142.72,1.985416,67.43,29.93,8
-0.234375,-0.875,0.328125,-44.2,1.985416,67.43,29.93,8
-0.234375,-0.890625,0.328125,13.15,1.98926,67.43,29.93,8
-0.265625,-0.9375,0.328125,43.99,1.98926,67.43,29.93,8
-0.265625,-0.953125,0.328125,42.66,1.98926,67.43,29.93,8
-0.296875,-1.0,0.34375,5.1,1.98926,67.43,29.93,8
-0.28125,-1.03125,0.359375,-38.52,1.98926,67.43,29.93,8
-0.265625,-1.15625,0.421875,-61.17,1.98926,67.43,29.93,8
-0.28125,-1.109375,0.390625,-71.27,1.98926,67.43,29.93,8
-0.265625,-1.234375,0.3125,-82.33,1.98926,67.43,29.93,8
-0.21875,-1.109375,0.296875,-88.33,1.984135,67.43,29.93,8
-0.1875,-0.984375,0.296875,-84.16,1.984135,67.43,29.93,8
-0.09375,-0.6875,0.28125,-80.15,1.984135,67.43,29.93,8
-0.09375,-0.71875,0.25,-84.77,1.984135,67.43,29.93,8
-0.140625,-0.875,0.171875,-91.48,1.984135,67.43,29.93,8
-0.265625,-1.015625,0.078125,-91.45,1.984135,67.43,29.93,8
-0.25,-1.015625,0.0625,-88.24,1.984135,67.43,29.93,8
-0.1875,-0.984375,0.078125,-88.03,1.984135,67.43,29.93,8
-0.1875,-0.890625,0.109375,-85.56,1.981572,65.25,29.93,8
-0.234375,-0.765625,0.125,-73.5,1.981572,65.25,29.93,8
-0.25,-0.75,0.171875,-56.53,1.981572,65.25,29.93,8
-0.234375,-0.765625,0.1875,-44.26,1.981572,65.25,29.93,8
-0.140625,-0.765625,0.21875,-37.89,1.981572,65.25,29.93,8
-0.09375,-0.75,0.25,-31.9,1.981572,65.25,29.93,8
-0.078125,-0.859375,0.28125,-23.32,1.981572,65.25,29.93,8
-0.203125,-1.015625,0.28125,-13.53,1.981572,65.25,29.93,8
-0.234375,-1.03125,0.265625,-5.17,1.97004,65.25,29.93,8
-0.21875,-1.15625,0.25,-1.05,1.97004,65.25,29.93,8
-0.234375,-1.3125,0.296875,-3.24,1.97004,65.25,29.93,8
-0.25,-1.265625,0.328125,-10.03,1.97004,65.25,29.93,8
-0.25,-1.109375,0.40625,-16.96,1.97004,65.25,29.93,8
-0.21875,-0.90625,0.40625,-22.84,1.97004,65.25,29.93,8
-0.1875,-0.625,0.265625,-30.8,1.97004,65.25,29.93,8
-0.203125,-0.859375,0.203125,-42.33,1.97004,65.25,29.93,8
-0.25,-0.90625,0.203125,-53.08,1.976447,65.25,29.95,8
-0.25,-1.015625,0.21875,-54.83,1.976447,65.25,29.95,8
-0.265625,-0.9375,0.25,-42.63,1.976447,65.25,29.95,8
-0.21875,-0.765625,0.265625,-20.92,1.976447,65.25,29.95,8
-0.203125,-0.65625,0.265625,0.34,1.976447,65.25,29.95,8
-0.203125,-0.65625,0.28125,15.13,1.976447,65.25,29.95,8
-0.21875,-0.75,0.3125,23.64,1.976447,65.25,29.95,8
-0.21875,-0.828125,0.328125,28.33,1.976447,65.25,29.95,8
-0.21875,-0.8125,0.359375,32.01,1.97004,65.25,29.95,8
-0.21875,-0.859375,0.375,36.71,1.97004,65.25,29.95,8
-0.25,-1.046875,0.390625,40.56,1.97004,65.25,29.95,8
-0.28125,-1.125,0.421875,35.95,1.97004,65.25,29.95,8
-0.265625,-1.140625,0.4375,15.42,1.97004,65.25,29.95,8
-0.234375,-1.265625,0.484375,-18.22,1.97004,65.25,29.95,8
-0.25,-1.203125,0.46875,-53.08,1.97004,65.25,29.95,8
-0.28125,-1.171875,0.359375,-79.84,1.97004,65.25,29.95,8
-0.265625,-0.921875,0.234375,-93.01,1.975165,63.78,29.95,8
-0.234375,-0.765625,0.203125,-86.52,1.975165,63.78,29.95,8
-0.203125,-0.875,0.1875,-62.5,1.975165,63.78,29.95,8
-0.265625,-0.953125,0.140625,-35.34,1.975165,63.78,29.95,8
-0.296875,-0.984375,0.09375,-12.22,1.975165,63.78,29.95,8
-0.21875,-0.890625,0.015625,16.69,1.975165,63.78,29.95,8
-0.1875,-0.84375,0.015625,56.01,1.975165,63.78,29.95,8
-0.171875,-0.78125,0.0625,90.46,1.975165,63.78,29.95,8
-0.1875,-0.75,0.0625,103.9,1.971322,63.78,29.95,8
-0.1875,-0.75,0.0625,97.66,1.971322,63.78,29.95,8
-0.1875,-0.78125,0.109375,81.75,1.971322,63.78,29.95,8
-0.1875,-0.796875,0.109375,64.08,1.971322,63.78,29.95,8
-0.15625,-0.859375,0.15625,51.4,1.971322,63.78,29.95,8
-0.125,-0.984375,0.234375,45.88,1.971322,63.78,29.95,8
-0.125,-1.03125,0.25,43.22,1.971322,63.78,29.95,8
-0.1875,-1.109375,0.296875,40.85,1.971322,63.78,29.95,8
-0.203125,-1.171875,0.3125,36.39,1.961071,63.78,29.91,8
-0.203125,-1.171875,0.34375,18.65,1.961071,63.78,29.91,8
-0.1875,-1.171875,0.453125,-20.97,1.961071,63.78,29.91,8
-0.171875,-1.015625,0.484375,-66.29,1.961071,63.78,29.91,8
-0.15625,-0.84375,0.375,-83.86,1.961071,63.78,29.91,8
-0.171875,-0.921875,0.265625,-59.98,1.961071,63.78,29.91,8
-0.21875,-1.0625,0.203125,-18.45,1.961071,63.78,29.91,8
-0.234375,-1.0625,0.3125,9.37,1.961071,63.78,29.91,8
-0.21875,-0.96875,0.328125,20.08,1.97004,63.78,29.91,8
-0.1875,-0.78125,0.265625,27.73,1.97004,63.78,29.91,8
-0.1875,-0.703125,0.234375,35.16,1.97004,63.78,29.91,8
-0.1875,-0.6875,0.21875,38.6,1.97004,63.78,29.91,8
-0.1875,-0.703125,0.21875,40.83,1.97004,63.78,29.91,8
-0.171875,-0.734375,0.25,40.88,1.97004,63.78,29.91,8
-0.1875,-0.78125,0.265625,30.39,1.97004,63.78,29.91,8
-0.203125,-0.828125,0.28125,9.84,1.97004,63.78,29.91,8
-0.265625,-0.953125,0.28125,-10.49,1.968759,67.8,29.91,8
-0.34375,-1.0,0.34375,-25.88,1.968759,67.8,29.91,8
-0.328125,-1.03125,0.390625,-39.86,1.968759,67.8,29.91,8
-0.28125,-1.078125,0.390625,-57.67,1.968759,67.8,29.91,8
-0.25,-1.203125,0.40625,-82.4,1.968759,67.8,29.91,8
-0.25,-1.21875,0.421875,-109.34,1.968759,67.8,29.91,8
-0.25,-0.953125,0.390625,-122.47,1.968759,67.8,29.91,8
-0.21875,-0.734375,0.34375,-106.41,1.968759,67.8,29.91,8
-0.171875,-0.796875,0.265625,-65.91,1.966196,67.8,29.91,8
-0.203125,-0.828125,0.21875,-26.12,1.966196,67.8,29.91,8
-0.28125,-0.984375,0.171875,-5.8,1.966196,67.8,29.91,8
-0.3125,-1.0,0.140625,4.2,1.966196,67.8,29.91,8
-0.265625,-0.953125,0.125,24.82,1.966196,67.8,29.91,8
-0.21875,-0.796875,0.15625,57.13,1.966196,67.8,29.91,8
-0.203125,-0.734375,0.15625,83.36,1.966196,67.8,29.91,8
-0.234375,-0.75,0.171875,92.65,1.966196,67.8,29.91,8
-0.203125,-0.796875,0.1875,89.47,1.95979,67.8,29.91,8
-0.171875,-0.796875,0.203125,80.96,1.95979,67.8,29.91,8
-0.09375,-0.78125,0.28125,71.19,1.95979,67.8,29.91,8
-0.046875,-0.828125,0.3125,66.02,1.95979,67.8,29.91,8
-0.125,-0.953125,0.296875,70.31,1.95979,67.8,29.91,8
-0.234375,-1.125,0.234375,79.56,1.95979,67.8,29.91,8
-0.265625,-1.203125,0.21875,82.66,1.95979,67.8,29.91,8
-0.25,-1.265625,0.265625,71.27,1.95979,67.8,29.91,8
-0.25,-1.3125,0.265625,41.02,1.955946,67.8,29.91,8
-0.3125,-1.140625,0.34375,-7.62,1.955946,67.8,29.91,8
-0.234375,-0.734375,0.328125,-58.93,1.955946,67.8,29.91,8
-0.171875,-0.671875,0.296875,-86.28,1.955946,67.8,29.91,8
-0.125,-0.859375,0.21875,-81.47,1.955946,67.8,29.91,8
-0.171875,-0.921875,0.21875,-64.62,1.955946,67.8,29.91,8
-0.203125,-0.984375,0.25,-53.76,1.955946,67.8,29.91,8
-0.15625,-0.84375,0.296875,-44.78,1.955946,67.8,29.91,8
-0.125,-0.78125,0.28125,-31.56,1.95082,71.09,29.91,8
-0.15625,-0.671875,0.25,-21.68,1.95082,71.09,29.91,8
-0.171875,-0.640625,0.234375,-19.72,1.95082,71.09,29.91,8
-0.203125,-0.75,0.234375,-14.83,1.95082,71.09,29.91,8
-0.25,-0.796875,0.28125,3.01,1.95082,71.09,29.91,8
