acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.109375,-0.9375,0.3125,-2.54,5.074055,73.0,25.31,8
-0.09375,-0.921875,0.3125,-4.08,5.074055,73.0,25.31,8
-0.09375,-0.84375,0.3125,-5.95,5.074055,73.0,25.31,8
-0.15625,-0.890625,0.328125,-6.82,5.074055,73.0,25.31,8
-0.125,-0.875,0.34375,-7.05,5.074055,73.0,25.31,8
-0.125,-0.8125,0.34375,-7.83,5.074055,73.0,25.31,8
-0.078125,-0.96875,0.328125,-9.73,5.074055,73.0,25.31,8
-0.1875,-0.9375,0.28125,-12.27,5.074055,73.0,25.31,8
-0.265625,-1.015625,0.140625,-12.76,4.870323,73.0,25.31,8
-0.296875,-1.0625,0.15625,-8.25,4.870323,73.0,25.31,8
-0.21875,-0.890625,0.15625,-1.92,4.870323,73.0,25.31,8
-0.328125,-0.8125,0.171875,-1.54,4.870323,73.0,25.31,8
-0.203125,-1.03125,0.109375,-8.56,4.870323,73.0,25.31,8
-0.171875,-1.0,0.09375,-16.37,4.870323,73.0,25.31,8
-0.1875,-0.953125,0.125,-20.42,4.870323,73.0,25.31,8
-0.203125,-0.953125,0.125,-23.07,4.870323,73.0,25.31,8
-0.140625,-0.953125,0.140625,-28.75,4.826758,73.0,25.31,8
-0.171875,-0.96875,0.125,-38.93,4.826758,73.0,25.31,8
-0.15625,-0.9375,0.125,-50.62,4.826758,73.0,25.31,8
-0.171875,-0.9375,0.109375,-59.56,4.826758,73.0,25.31,8
-0.171875,-0.9375,0.125,-66.44,4.826758,73.0,25.31,8
-0.171875,-0.953125,0.125,-76.54,4.826758,73.0,25.31,8
-0.171875,-0.953125,0.125,-91.81,4.826758,73.0,25.31,8
-0.1875,-0.953125,0.125,-108.57,4.826758,73.0,25.31,8
-0.1875,-0.953125,0.125,-124.66,4.981799,73.0,25.31,8
-0.1875,-0.953125,0.125,-142.21,4.981799,73.0,25.31,8
-0.1875,-0.953125,0.125,-162.32,4.981799,73.0,25.31,8
-0.1875,-0.953125,0.125,-183.6,4.981799,73.0,25.31,8
-0.203125,-0.953125,0.125,-199.73,4.981799,73.0,25.31,8
-0.203125,-0.96875,0.125,-193.75,4.981799,73.0,25.31,8
-0.203125,-0.96875,0.140625,-149.73,4.981799,73.0,25.31,8
-0.203125,-0.953125,0.140625,-71.67,4.981799,73.0,25.31,8
-0.203125,-0.96875,0.140625,25.73,5.0023,68.67,25.31,8
-0.203125,-0.953125,0.140625,131.27,5.0023,68.67,25.31,8
-0.203125,-0.953125,0.140625,222.61,5.0023,68.67,25.31,8
-0.1875,-0.96875,0.140625,269.01,5.0023,68.67,25.31,8
-0.1875,-0.953125,0.125,270.48,5.0023,68.67,25.31,8
-0.1875,-0.953125,0.125,261.46,5.0023,68.67,25.31,8
-0.1875,-0.953125,0.125,264.85,5.0023,68.67,25.31,8
-0.1875,-0.953125,0.125,274.74,5.0023,68.67,25.31,8
-0.171875,-0.96875,0.125,283.83,5.025364,68.67,25.31,8
-0.171875,-0.96875,0.140625,296.29,5.025364,68.67,25.31,8
