acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.15625,-0.828125,0.53125,-57.68,8.081228,54.5,26.71,8
-0.171875,-0.78125,0.5,-28.59,8.081228,54.5,26.71,8
-0.140625,-0.84375,0.546875,59.08,8.081228,54.5,26.71,8
-0.171875,-0.84375,0.546875,153.26,8.081228,54.5,26.71,8
-0.140625,-0.828125,0.59375,185.43,8.081228,54.5,26.71,8
-0.078125,-0.828125,0.46875,149.46,8.081228,54.5,26.71,8
-0.28125,-0.8125,0.515625,93.42,8.081228,54.5,26.71,8
-0.40625,-0.8125,0.453125,47.77,8.081228,54.5,26.71,8
-0.328125,-0.703125,0.515625,12.95,8.580812,54.5,26.75,8
-0.328125,-1.046875,0.296875,-3.28,8.580812,54.5,26.75,8
-0.125,-0.671875,0.5625,5.79,8.580812,54.5,26.75,8
-0.203125,-0.84375,0.5,21.03,8.580812,54.5,26.75,8
-0.21875,-0.8125,0.46875,23.0,8.580812,54.5,26.75,8
-0.234375,-0.8125,0.46875,20.97,8.580812,54.5,26.75,8
-0.1875,-0.8125,0.5,32.12,8.580812,54.5,26.75,8
-0.1875,-0.8125,0.5,51.69,8.580812,54.5,26.75,8
-0.203125,-0.8125,0.5,65.12,7.770016,54.5,26.75,8
-0.15625,-0.8125,0.53125,71.74,7.770016,54.5,26.75,8
-0.15625,-0.828125,0.484375,84.82,7.770016,54.5,26.75,8
-0.1875,-0.8125,0.546875,111.42,7.770016,54.5,26.75,8
-0.203125,-0.84375,0.515625,139.01,7.770016,54.5,26.75,8
-0.203125,-0.8125,0.53125,142.44,7.770016,54.5,26.75,8
-0.1875,-0.796875,0.53125,110.02,7.770016,54.5,26.75,8
-0.203125,-0.8125,0.515625,60.88,7.770016,54.5,26.75,8
-0.21875,-0.8125,0.5,15.19,7.598032,54.5,26.75,8
-0.234375,-0.796875,0.515625,-31.43,7.598032,54.5,26.75,8
-0.1875,-0.78125,0.53125,-104.52,7.598032,54.5,26.75,8
-0.203125,-0.78125,0.515625,-212.61,7.598032,54.5,26.75,8
-0.21875,-0.8125,0.5,-326.0,7.598032,54.5,26.75,8
-0.21875,-0.796875,0.484375,-388.19,7.598032,54.5,26.75,8
-0.203125,-0.796875,0.46875,-361.01,7.598032,54.5,26.75,8
-0.203125,-0.78125,0.46875,-265.57,7.598032,54.5,26.75,8
-0.171875,-0.75,0.46875,-142.98,7.699257,72.67,26.75,8
-0.171875,-0.734375,0.4375,-12.43,7.699257,72.67,26.75,8
-0.15625,-0.796875,0.40625,136.71,7.699257,72.67,26.75,8
-0.1875,-0.8125,0.40625,286.92,7.699257,72.67,26.75,8
-0.203125,-0.765625,0.34375,391.57,7.699257,72.67,26.75,8
-0.234375,-0.84375,0.375,410.05,7.699257,72.67,26.75,8
-0.25,-0.875,0.40625,291.55,7.699257,72.67,26.75,8
