acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.0625,-0.625,0.671875,-59.37,0.690973,60.55,24.23,2
-0.03125,-0.640625,0.671875,-86.46,0.690973,60.55,24.23,2
-0.0625,-0.703125,0.703125,-104.96,0.690973,60.55,24.23,2
-0.125,-0.640625,0.75,-108.14,0.690973,60.55,24.23,2
-0.125,-0.65625,0.78125,-102.17,0.690973,60.55,24.23,2
-0.140625,-0.703125,0.75,-99.78,0.690973,60.55,24.23,2
-0.171875,-0.671875,0.765625,-109.83,0.690973,60.55,24.23,2
-0.203125,-0.71875,0.71875,-121.73,0.690973,60.55,24.23,2
-0.15625,-0.765625,0.671875,-105.28,0.674316,60.55,24.23,2
-0.203125,-0.703125,0.671875,-51.71,0.674316,60.55,24.23,2
-0.1875,-0.703125,0.671875,2.44,0.674316,60.55,24.23,2
-0.15625,-0.703125,0.640625,21.47,0.674316,60.55,24.23,2
-0.171875,-0.578125,0.65625,10.49,0.674316,60.55,24.23,2
-0.109375,-0.6875,0.65625,-6.45,0.674316,60.55,24.23,2
-0.109375,-0.703125,0.671875,-9.02,0.674316,60.55,24.23,2
-0.203125,-0.703125,0.65625,14.3,0.674316,60.55,24.23,2
-0.25,-0.703125,0.65625,49.79,0.69738,60.55,24.23,2
-0.203125,-0.671875,0.6875,67.08,0.69738,60.55,24.23,2
-0.203125,-0.671875,0.671875,59.26,0.69738,60.55,24.23,2
-0.171875,-0.6875,0.671875,45.25,0.69738,60.55,24.23,2
-0.171875,-0.6875,0.59375,36.83,0.69738,60.55,24.23,2
-0.15625,-0.671875,0.578125,32.21,0.69738,60.55,24.23,2
-0.15625,-0.65625,0.546875,29.9,0.69738,60.55,24.23,2
-0.140625,-0.65625,0.53125,28.82,0.69738,60.55,24.23,2
-0.140625,-0.671875,0.53125,25.92,0.753759,60.55,24.23,2
-0.15625,-0.703125,0.546875,20.89,0.753759,60.55,24.23,2
-0.140625,-0.703125,0.546875,17.52,0.753759,60.55,24.23,2
-0.171875,-0.734375,0.578125,17.61,0.753759,60.55,24.23,2
-0.15625,-0.75,0.59375,17.86,0.753759,60.55,24.23,2
-0.15625,-0.75,0.578125,15.08,0.753759,60.55,24.23,2
-0.171875,-0.765625,0.5625,11.16,0.753759,60.55,24.23,2
-0.15625,-0.765625,0.546875,9.51,0.753759,60.55,24.23,2
-0.15625,-0.78125,0.53125,9.51,0.760165,60.55,24.21,2
-0.109375,-0.796875,0.53125,8.51,0.760165,59.75,24.21,2
-0.09375,-0.8125,0.515625,6.75,0.760165,59.75,24.21,2
-0.125,-0.796875,0.484375,7.13,0.760165,59.75,24.21,2
-0.140625,-0.8125,0.484375,11.43,0.760165,59.75,24.21,2
-0.109375,-0.84375,0.484375,19.28,0.760165,59.75,24.21,2
-0.140625,-0.859375,0.4375,29.72,0.760165,59.75,24.21,2
-0.171875,-0.84375,0.421875,42.14,0.760165,59.75,24.21,2
-0.203125,-0.859375,0.453125,54.84,0.760165,59.75,24.21,2
-0.203125,-0.890625,0.453125,64.28,0.760165,59.75,24.21,2
-0.21875,-0.921875,0.4375,68.34,0.760165,59.75,24.21,2
-0.234375,-0.953125,0.453125,68.68,0.760165,59.75,24.21,2
-0.25,-1.0,0.453125,66.68,0.760165,59.75,24.21,2
-0.25,-1.125,0.4375,60.49,0.760165,59.75,24.21,2
-0.28125,-1.1875,0.40625,50.53,0.760165,59.75,24.21,2
-0.25,-1.15625,0.34375,43.62,0.760165,59.75,24.21,2
-0.265625,-1.09375,0.265625,44.16,0.766572,59.75,24.21,2
-0.25,-1.078125,0.265625,46.11,0.766572,59.75,24.21,2
-0.3125,-0.984375,0.21875,43.5,0.766572,59.75,24.21,2
-0.328125,-0.921875,0.21875,41.56,0.766572,59.75,24.21,2
-0.3125,-0.796875,0.140625,46.59,0.766572,59.75,24.21,2
-0.3125,-0.734375,0.0625,57.1,0.766572,59.75,24.21,2
-0.3125,-0.796875,0.046875,72.78,0.766572,59.75,24.21,2
-0.34375,-1.015625,0.078125,87.94,0.766572,59.75,24.21,2
-0.34375,-1.125,0.109375,79.89,0.762728,59.75,24.21,2
-0.265625,-1.203125,0.15625,39.13,0.762728,59.75,24.21,2
-0.140625,-1.109375,0.078125,-6.45,0.762728,59.75,24.21,2
-0.171875,-1.015625,0.046875,-30.37,0.762728,59.75,24.21,2
-0.265625,-0.90625,0.046875,-39.17,0.762728,59.75,24.21,2
-0.328125,-0.890625,0.0625,-44.11,0.762728,59.75,24.21,2
-0.359375,-0.859375,0.09375,-42.27,0.762728,59.75,24.21,2
-0.21875,-0.84375,0.15625,-35.84,0.762728,59.75,24.21,2
-0.1875,-0.84375,0.203125,-32.56,0.770416,59.75,24.23,2
-0.15625,-0.890625,0.1875,-27.09,0.770416,59.75,24.23,2
-0.203125,-0.921875,0.140625,-10.32,0.770416,60.0,24.23,2
-0.265625,-0.953125,0.125,5.2,0.770416,60.0,24.23,2
-0.25,-0.96875,0.171875,-6.21,0.770416,60.0,24.23,2
-0.234375,-0.984375,0.1875,-45.29,0.770416,60.0,24.23,2
-0.21875,-0.953125,0.203125,-82.12,0.770416,60.0,24.23,2
-0.15625,-0.984375,0.171875,-95.31,0.770416,60.0,24.23,2
-0.25,-1.203125,0.171875,-92.47,0.775541,60.0,24.23,2
-0.28125,-0.890625,0.21875,-86.51,0.775541,60.0,24.23,2
-0.34375,-0.796875,0.1875,-77.99,0.775541,60.0,24.23,2
-0.390625,-0.84375,0.15625,-66.1,0.775541,60.0,24.23,2
-0.34375,-0.890625,0.15625,-55.79,0.775541,60.0,24.23,2
-0.234375,-0.953125,0.171875,-49.15,0.775541,60.0,24.23,2
-0.265625,-0.875,0.125,-41.92,0.775541,60.0,24.23,2
-0.328125,-0.875,0.109375,-32.01,0.775541,60.0,24.23,2
-0.390625,-0.90625,0.109375,-23.27,0.787073,60.0,24.23,2
-0.375,-0.875,0.078125,-18.2,0.787073,60.0,24.23,2
-0.3125,-0.890625,0.109375,-13.69,0.787073,60.0,24.23,2
-0.28125,-0.921875,0.109375,-7.11,0.787073,60.0,24.23,2
-0.28125,-0.953125,0.109375,-0.61,0.787073,60.0,24.23,2
-0.28125,-0.984375,0.09375,2.86,0.787073,60.0,24.23,2
-0.265625,-0.984375,0.09375,3.44,0.787073,60.0,24.23,2
-0.21875,-0.984375,0.09375,2.73,0.787073,60.0,24.23,2
-0.15625,-1.015625,0.109375,1.76,0.785792,60.0,24.23,2
-0.125,-1.015625,0.109375,1.65,0.785792,60.0,24.23,2
-0.109375,-1.03125,0.109375,3.49,0.785792,60.0,24.23,2
-0.140625,-1.0,0.09375,6.01,0.785792,60.0,24.23,2
-0.171875,-0.90625,0.03125,5.58,0.785792,60.0,24.23,2
-0.171875,-0.875,0.015625,0.93,0.785792,60.0,24.23,2
-0.171875,-1.046875,0.03125,-4.47,0.785792,60.0,24.23,2
-0.25,-1.234375,0.0625,-7.33,0.785792,60.0,24.23,2
-0.28125,-1.203125,0.03125,-8.31,0.797324,60.0,24.21,2
-0.28125,-0.984375,-0.046875,-8.92,0.797324,60.0,24.21,2
-0.265625,-0.90625,-0.0625,-8.86,0.797324,60.0,24.21,2
-0.265625,-0.90625,-0.046875,-8.24,0.797324,60.0,24.21,2
-0.234375,-0.96875,-0.03125,-8.28,0.797324,60.0,24.21,2
-0.21875,-0.984375,-0.046875,-8.93,0.797324,60.0,24.21,2
-0.203125,-1.125,-0.03125,-9.13,0.797324,60.0,24.21,2
-0.15625,-1.09375,-0.03125,-8.96,0.797324,60.0,24.21,2
-0.140625,-1.046875,-0.078125,-9.39,0.806293,60.0,24.21,2
-0.203125,-1.0625,-0.078125,-10.31,0.806293,60.0,24.21,2
-0.203125,-1.046875,-0.09375,-10.44,0.806293,60.0,24.21,2
-0.234375,-0.984375,-0.078125,-9.11,0.806293,60.0,24.21,2
-0.234375,-0.96875,-0.046875,-7.23,0.806293,60.0,24.21,2
-0.203125,-0.9375,0.015625,-6.26,0.806293,60.0,24.21,2
-0.15625,-0.890625,0.109375,-6.22,0.806293,60.0,24.21,2
-0.125,-0.875,0.140625,-5.53,0.806293,60.0,24.21,2
-0.0625,-0.796875,0.15625,-3.12,0.811419,60.0,24.21,2
-0.078125,-0.75,0.15625,-0.12,0.811419,60.0,24.21,2
-0.125,-0.703125,0.15625,1.64,0.811419,60.0,24.21,2
-0.140625,-0.78125,0.171875,1.8,0.811419,60.0,24.21,2
-0.15625,-0.8125,0.15625,1.1,0.811419,60.0,24.21,2
-0.171875,-0.96875,0.125,0.34,0.811419,60.0,24.21,2
-0.203125,-1.125,0.109375,0.15,0.811419,60.0,24.21,2
-0.234375,-1.375,0.0625,0.66,0.811419,60.0,24.21,2
-0.390625,-1.59375,0.03125,1.42,0.819107,60.0,24.21,2
-0.421875,-1.484375,0.046875,1.92,0.819107,60.0,24.21,2
-0.34375,-0.984375,0.078125,1.75,0.819107,60.0,24.21,2
-0.34375,-0.859375,0.078125,1.14,0.819107,60.0,24.21,2
-0.359375,-0.875,0.0625,0.93,0.819107,60.0,24.21,2
-0.265625,-1.015625,0.03125,1.23,0.819107,60.0,24.21,2
-0.1875,-1.109375,0.03125,1.27,0.819107,60.0,24.21,2
-0.125,-1.03125,-0.03125,0.84,0.819107,60.0,24.21,2
-0.203125,-0.9375,-0.03125,0.32,0.816544,60.0,24.21,2
-0.4375,-0.8125,0.078125,-0.25,0.816544,60.0,24.21,2
-0.59375,-0.765625,0.109375,-0.82,0.816544,60.0,24.21,2
-0.59375,-0.75,0.09375,-1.05,0.816544,60.0,24.21,2
-0.65625,-0.75,0.1875,-0.95,0.816544,60.93,24.21,2
-0.609375,-0.734375,0.25,-0.74,0.816544,60.93,24.21,2
-0.546875,-0.65625,0.265625,-0.49,0.816544,60.93,24.21,2
-0.640625,-0.578125,0.1875,-0.26,0.816544,60.93,24.21,2
