acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.265625,-0.609375,0.734375,196.25,2.654487,74.64,29.45,2
-0.265625,-0.609375,0.75,186.13,2.654487,74.64,29.45,2
-0.265625,-0.59375,0.78125,159.78,2.654487,74.64,29.45,2
-0.28125,-0.59375,0.796875,142.01,2.654487,74.64,29.45,2
-0.1875,-0.640625,0.796875,135.75,2.654487,74.64,29.45,2
-0.1875,-0.640625,0.765625,116.98,2.654487,74.64,29.45,2
-0.359375,-0.5625,0.6875,76.83,2.654487,74.64,29.45,2
-0.34375,-0.59375,0.6875,30.85,2.654487,74.64,29.45,2
-0.3125,-0.609375,0.6875,-8.59,2.605797,74.64,29.45,2
-0.328125,-0.625,0.671875,-45.72,2.605797,74.64,29.45,2
-0.34375,-0.625,0.703125,-74.41,2.605797,74.64,29.45,2
-0.3125,-0.65625,0.703125,-66.95,2.605797,74.64,29.45,2
-0.375,-0.609375,0.703125,-39.95,2.605797,74.64,29.45,2
-0.34375,-0.625,0.703125,-19.37,2.605797,74.64,29.45,2
-0.328125,-0.625,0.6875,-2.43,2.605797,74.64,29.45,2
-0.390625,-0.625,0.671875,19.69,2.605797,74.64,29.45,2
-0.328125,-0.609375,0.671875,41.01,2.600671,74.64,29.45,2
-0.3125,-0.625,0.65625,60.24,2.600671,74.64,29.45,2
-0.34375,-0.640625,0.6875,76.03,2.600671,74.64,29.45,2
-0.34375,-0.625,0.6875,88.61,2.600671,74.64,29.45,2
-0.34375,-0.578125,0.6875,93.24,2.600671,74.64,29.45,2
-0.5,-0.59375,0.5625,85.75,2.600671,74.64,29.45,2
-0.34375,-0.65625,0.671875,74.99,2.600671,74.64,29.45,2
-0.359375,-0.609375,0.671875,62.68,2.600671,74.64,29.45,2
-0.359375,-0.625,0.65625,45.6,2.505853,74.64,29.45,2
-0.359375,-0.609375,0.671875,22.93,2.505853,74.64,29.45,2
-0.34375,-0.609375,0.65625,4.1,2.505853,74.64,29.45,2
-0.359375,-0.609375,0.65625,-8.71,2.505853,74.64,29.45,2
-0.34375,-0.578125,0.609375,-21.43,2.505853,74.64,29.45,2
-0.34375,-0.546875,0.5625,-49.54,2.505853,74.64,29.45,2
-0.328125,-0.46875,0.46875,-79.1,2.505853,74.64,29.45,2
-0.40625,-0.59375,0.5,-92.57,2.505853,74.64,29.45,2
-0.359375,-0.578125,0.484375,-92.83,2.491758,75.0,29.45,2
-0.34375,-0.53125,0.4375,-109.7,2.491758,75.0,29.45,2
-0.421875,-0.59375,0.46875,-151.73,2.491758,75.0,29.45,2
-0.40625,-0.65625,0.453125,-177.23,2.491758,75.0,29.45,2
-0.421875,-0.71875,0.4375,-175.0,2.491758,75.0,29.45,2
-0.4375,-0.796875,0.453125,-171.6,2.491758,75.0,29.45,2
-0.40625,-0.8125,0.40625,-224.19,2.491758,75.0,29.45,2
-0.46875,-0.875,0.40625,-296.44,2.491758,75.0,29.45,2
-0.46875,-1.046875,0.390625,-341.2,2.491758,75.0,29.47,2
-0.40625,-1.0625,0.390625,-370.82,2.491758,75.0,29.47,2
-0.375,-1.03125,0.359375,-454.32,2.491758,75.0,29.47,2
-0.40625,-1.015625,0.25,-617.69,2.491758,75.0,29.47,2
-0.453125,-1.03125,0.234375,-787.18,2.491758,75.0,29.47,2
-0.421875,-1.046875,0.25,-920.86,2.491758,75.0,29.47,2
-0.375,-0.984375,0.234375,-739.75,2.491758,75.0,29.47,2
-0.359375,-0.96875,0.203125,-225.34,2.491758,75.0,29.47,2
-0.34375,-0.921875,0.171875,166.9,2.495602,75.0,29.47,2
-0.359375,-0.90625,0.15625,350.25,2.495602,75.0,29.47,2
-0.375,-0.890625,0.140625,446.34,2.495602,75.0,29.47,2
-0.296875,-0.859375,0.109375,472.07,2.495602,75.0,29.47,2
-0.25,-0.84375,0.09375,409.14,2.495602,75.0,29.47,2
-0.1875,-0.859375,0.046875,339.3,2.495602,75.0,29.47,2
-0.1875,-0.859375,0.03125,307.01,2.495602,75.0,29.47,2
-0.203125,-0.890625,-0.015625,291.48,2.495602,75.0,29.47,2
-0.265625,-0.953125,-0.0625,238.8,2.494321,75.0,29.47,2
-0.296875,-1.0,-0.0625,189.47,2.494321,75.0,29.47,2
-0.28125,-1.09375,-0.140625,183.87,2.494321,75.0,29.47,2
-0.25,-1.1875,-0.203125,202.48,2.494321,75.0,29.47,2
-0.28125,-1.234375,-0.21875,189.24,2.494321,75.0,29.47,2
-0.328125,-1.03125,-0.09375,127.13,2.494321,75.0,29.47,2
-0.328125,-0.921875,-0.046875,69.98,2.494321,75.0,29.47,2
-0.28125,-0.921875,-0.046875,44.17,2.494321,75.0,29.47,2
-0.265625,-0.984375,-0.046875,37.23,2.458443,75.38,29.47,2
-0.21875,-1.015625,-0.03125,25.97,2.458443,75.38,29.47,2
-0.171875,-0.96875,0.015625,20.6,2.458443,75.38,29.47,2
-0.15625,-0.90625,0.03125,29.92,2.458443,75.38,29.47,2
