acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.25,0.953125,0.1875,1.5,0.310082,80.0,36.31,2
-0.21875,0.953125,0.234375,13.1,0.310082,80.0,36.31,2
-0.234375,0.984375,0.3125,18.48,0.310082,80.0,36.31,2
-0.28125,0.9375,0.234375,18.19,0.310082,80.0,36.31,2
-0.265625,0.921875,0.203125,15.83,0.310082,80.0,36.31,2
-0.28125,0.96875,0.140625,14.22,0.310082,80.0,36.31,2
-0.328125,0.9375,0.140625,12.64,0.310082,80.0,36.31,2
-0.28125,0.921875,0.109375,9.86,0.310082,80.0,36.31,2
-0.296875,0.921875,0.171875,6.3,0.290862,80.0,36.31,2
-0.34375,0.90625,0.171875,2.28,0.290862,80.0,36.31,2
-0.34375,0.890625,0.109375,-3.68,0.290862,80.0,36.31,2
-0.28125,0.9375,0.171875,-12.96,0.290862,80.0,36.31,2
-0.296875,0.984375,0.1875,-23.69,0.290862,80.0,36.31,2
-0.3125,1.046875,0.21875,-33.82,0.290862,80.0,36.31,2
-0.3125,1.03125,0.203125,-37.17,0.290862,80.0,36.31,2
-0.28125,0.984375,0.1875,-28.14,0.290862,80.0,36.31,2
-0.25,0.9375,0.203125,-15.67,0.290862,80.0,36.31,2
-0.234375,0.921875,0.1875,-7.08,0.290862,80.0,36.31,2
-0.25,0.875,0.15625,-0.44,0.290862,80.0,36.31,2
-0.28125,0.859375,0.140625,7.13,0.290862,80.0,36.31,2
-0.3125,0.875,0.125,13.6,0.290862,80.0,36.31,2
-0.359375,0.9375,0.125,15.62,0.290862,80.0,36.31,2
-0.40625,0.96875,0.125,12.72,0.290862,80.0,36.31,2
-0.453125,0.96875,0.109375,7.91,0.290862,80.0,36.31,2
-0.421875,0.9375,0.125,3.78,0.288299,80.0,36.31,2
-0.390625,0.90625,0.125,1.95,0.288299,80.0,36.31,2
-0.328125,0.890625,0.140625,2.09,0.288299,80.0,36.31,2
-0.328125,0.875,0.15625,1.87,0.288299,80.0,36.31,2
-0.328125,0.921875,0.15625,0.69,0.288299,80.0,36.31,2
-0.359375,0.921875,0.140625,-0.39,0.288299,80.0,36.31,2
-0.359375,0.921875,0.140625,-1.98,0.288299,80.0,36.31,2
-0.34375,0.96875,0.140625,-4.72,0.288299,80.0,36.31,2
-0.34375,1.0,0.140625,-7.17,0.287018,73.0,36.31,2
-0.34375,1.09375,0.15625,-6.64,0.287018,73.0,36.31,2
-0.3125,1.125,0.171875,-3.77,0.287018,73.0,36.31,2
-0.296875,1.09375,0.1875,-1.4,0.287018,73.0,36.31,2
-0.21875,1.15625,0.234375,-0.75,0.287018,73.0,36.31,2
-0.21875,1.125,0.1875,-2.21,0.287018,73.0,36.31,2
-0.359375,0.953125,0.140625,-6.04,0.287018,73.0,36.31,2
-0.359375,0.890625,0.171875,-11.31,0.287018,73.0,36.31,2
-0.3125,0.9375,0.171875,-17.08,0.290862,73.0,36.31,2
-0.296875,1.046875,0.171875,-23.58,0.290862,73.0,36.31,2
-0.28125,1.0625,0.171875,-28.49,0.290862,73.0,36.31,2
-0.296875,1.078125,0.234375,-24.64,0.290862,73.0,36.31,2
-0.265625,1.03125,0.25,-6.34,0.290862,73.0,36.31,2
-0.265625,1.015625,0.1875,19.9,0.290862,73.0,36.31,2
-0.34375,0.921875,0.0625,41.52,0.290862,73.0,36.31,2
-0.40625,0.921875,0.078125,48.27,0.290862,73.0,36.31,2
-0.421875,0.828125,0.0625,41.16,0.289581,73.0,36.31,2
-0.40625,0.71875,0.03125,29.22,0.289581,73.0,36.31,2
-0.40625,0.6875,0.046875,17.95,0.289581,73.0,36.31,2
-0.375,0.625,0.03125,7.1,0.289581,73.0,36.31,2
-0.375,0.625,0.0,-1.67,0.289581,73.0,36.31,2
-0.4375,0.65625,-0.046875,-6.34,0.289581,73.0,36.31,2
-0.515625,0.671875,-0.140625,-8.83,0.289581,73.0,36.31,2
-0.609375,0.71875,-0.1875,-11.36,0.289581,73.0,36.31,2
-0.734375,0.78125,-0.3125,-12.63,0.287018,73.0,36.31,2
-0.765625,0.796875,-0.34375,-12.31,0.287018,73.0,36.31,2
-0.8125,0.8125,-0.328125,-12.87,0.287018,73.0,36.31,2
-0.953125,0.90625,-0.328125,-13.86,0.287018,73.0,36.31,2
-0.953125,0.984375,-0.28125,-10.83,0.287018,73.0,36.31,2
-1.09375,0.984375,-0.265625,-2.59,0.287018,73.0,36.31,2
-1.0625,0.859375,-0.3125,4.85,0.287018,73.0,36.31,2
-0.796875,0.875,-0.265625,5.86,0.287018,73.0,36.31,2
-0.65625,0.9375,-0.109375,2.0,0.288299,76.25,36.31,2
-0.625,0.96875,-0.03125,-1.73,0.288299,76.25,36.31,2
-0.46875,0.84375,0.125,-2.67,0.288299,76.25,36.31,2
-0.453125,0.71875,0.125,-1.33,0.288299,76.25,36.31,2
-0.5,0.578125,0.046875,1.1,0.288299,76.25,36.31,2
-0.5,0.640625,0.0625,3.64,0.288299,76.25,36.31,2
-0.484375,0.71875,0.078125,5.26,0.288299,76.25,36.31,2
-0.4375,0.734375,0.015625,5.14,0.288299,76.25,36.31,2
-0.421875,0.703125,-0.015625,3.51,0.288299,76.25,36.31,2
