acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.078125,-0.96875,0.328125,-35.24,2.790308,69.4,25.29,2
-0.046875,-0.921875,0.328125,-45.76,2.790308,69.4,25.29,2
-0.09375,-0.890625,0.34375,-56.57,2.790308,69.4,25.29,2
-0.0625,-0.84375,0.375,-68.18,2.790308,69.4,25.29,2
-0.0625,-0.875,0.359375,-80.99,2.790308,69.4,25.29,2
-0.15625,-0.921875,0.359375,-93.95,2.790308,69.4,25.29,2
-0.28125,-1.09375,0.25,-105.74,2.790308,69.4,25.29,2
-0.171875,-1.0,0.203125,-117.75,2.790308,69.4,25.29,2
-0.15625,-0.8125,0.234375,-136.91,2.673707,69.4,25.29,2
-0.171875,-0.90625,0.234375,-170.63,2.673707,69.4,25.29,2
-0.15625,-0.96875,0.203125,-211.04,2.673707,69.4,25.29,2
-0.109375,-0.984375,0.21875,-230.0,2.673707,69.4,25.29,2
-0.140625,-0.96875,0.1875,-202.71,2.673707,69.4,25.29,2
-0.140625,-0.921875,0.21875,-131.07,2.673707,69.4,25.29,2
-0.15625,-0.90625,0.21875,-35.2,2.673707,69.4,25.29,2
-0.15625,-0.921875,0.1875,61.84,2.673707,69.4,25.29,2
-0.15625,-0.921875,0.1875,134.24,2.823623,69.4,25.29,2
-0.171875,-0.921875,0.203125,165.21,2.823623,69.4,25.29,2
-0.171875,-0.90625,0.1875,166.36,2.823623,69.4,25.29,2
-0.171875,-0.90625,0.15625,162.38,2.823623,69.4,25.29,2
-0.25,-0.859375,0.140625,159.49,2.823623,69.4,25.29,2
-0.21875,-0.8125,0.140625,150.8,2.823623,69.4,25.29,2
-0.203125,-0.890625,0.09375,138.07,2.823623,69.4,25.29,2
-0.25,-1.0625,0.078125,127.13,2.823623,69.4,25.29,2
-0.25,-1.0625,0.078125,116.33,2.846687,69.4,25.29,2
-0.25,-0.90625,0.09375,102.78,2.846687,69.4,25.29,2
-0.234375,-0.96875,0.078125,89.09,2.846687,69.4,25.29,2
-0.25,-1.046875,0.109375,78.42,2.846687,69.4,25.29,2
-0.203125,-0.953125,0.15625,69.78,2.846687,69.4,25.29,2
-0.203125,-0.921875,0.171875,60.62,2.846687,69.4,25.29,2
-0.234375,-0.921875,0.15625,51.88,2.846687,69.4,25.29,2
-0.234375,-0.921875,0.15625,49.05,2.846687,69.4,25.29,2
-0.21875,-0.921875,0.171875,55.93,2.856937,69.4,25.29,2
-0.203125,-0.96875,0.140625,68.75,2.856937,69.33,25.29,2
-0.203125,-1.0,0.125,81.44,2.856937,69.33,25.29,2
-0.21875,-1.0,0.09375,94.34,2.856937,69.33,25.29,2
-0.234375,-1.0,0.078125,110.84,2.856937,69.33,25.29,2
-0.234375,-1.03125,0.0625,128.87,2.856937,69.33,25.29,2
-0.1875,-1.109375,0.03125,143.53,2.856937,69.33,25.29,2
-0.171875,-1.203125,-0.015625,156.72,2.856937,69.33,25.29,2
-0.15625,-1.328125,-0.0625,176.55,2.854375,69.33,25.29,2
-0.15625,-1.25,-0.0625,205.98,2.854375,69.33,25.29,2
-0.15625,-1.140625,-0.0625,236.48,2.854375,69.33,25.29,2
-0.078125,-0.984375,-0.0625,252.09,2.854375,69.33,25.29,2
-0.015625,-0.828125,-0.0625,238.0,2.854375,69.33,25.29,2
0.078125,-0.875,-0.078125,190.43,2.854375,69.33,25.29,2
0.109375,-0.953125,-0.09375,119.8,2.854375,69.33,25.29,2
0.109375,-1.03125,-0.09375,38.45,2.854375,69.33,25.29,2
0.078125,-0.921875,-0.0625,-52.27,2.851812,69.33,25.29,2
0.109375,-0.859375,-0.046875,-148.9,2.851812,69.33,25.29,2
0.015625,-0.765625,-0.015625,-226.0,2.851812,69.33,25.29,2
-0.046875,-0.765625,0.0,-255.43,2.851812,69.33,25.29,2
-0.09375,-0.796875,0.015625,-242.3,2.851812,69.33,25.29,2
-0.078125,-0.75,0.015625,-215.44,2.851812,69.33,25.29,2
-0.078125,-0.75,0.03125,-189.93,2.851812,69.33,25.29,2
-0.109375,-0.828125,0.03125,-164.43,2.851812,69.33,25.29,2
-0.140625,-0.859375,0.015625,-141.55,2.855656,69.33,25.29,2
-0.171875,-0.984375,-0.015625,-125.39,2.855656,69.33,25.29,2
-0.203125,-1.09375,-0.0625,-111.12,2.855656,69.33,25.29,2
-0.21875,-1.171875,-0.078125,-93.76,2.855656,69.33,25.29,2
-0.25,-1.203125,-0.109375,-76.97,2.855656,69.33,25.29,2
-0.25,-1.34375,-0.15625,-65.48,2.855656,69.33,25.29,2
-0.375,-1.609375,-0.09375,-56.77,2.855656,69.33,25.29,2
-0.3125,-0.796875,0.015625,-46.01,2.855656,69.33,25.29,2
-0.21875,-0.796875,0.0,-33.97,2.860781,69.33,25.31,2
-0.125,-1.171875,-0.109375,-25.17,2.860781,69.33,25.31,2
-0.140625,-1.1875,-0.0625,-20.64,2.860781,71.43,25.31,2
-0.234375,-1.03125,-0.03125,-16.89,2.860781,71.43,25.31,2
