acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.171875,-0.78125,0.546875,-0.94,1.927972,73.94,24.97,7
-0.171875,-0.796875,0.578125,-3.57,1.927972,73.94,24.97,7
-0.203125,-0.8125,0.59375,-5.51,1.927972,73.94,24.97,7
-0.171875,-0.796875,0.5,-5.54,1.927972,73.94,24.97,7
-0.1875,-0.78125,0.53125,-5.27,1.927972,73.94,24.97,7
-0.171875,-0.859375,0.5625,-6.28,1.927972,73.94,24.97,7
-0.09375,-0.875,0.5625,-7.49,1.927972,73.94,24.97,7
-0.15625,-0.875,0.484375,-7.53,1.927972,73.94,24.97,7
-0.125,-0.84375,0.53125,-7.45,1.797277,73.94,24.97,7
-0.078125,-0.828125,0.546875,-8.92,1.797277,73.94,24.97,7
-0.25,-0.671875,0.484375,-12.05,1.797277,73.94,24.97,7
-0.1875,-0.78125,0.53125,-15.97,1.797277,73.94,24.97,7
-0.171875,-0.734375,0.546875,-18.84,1.797277,73.94,24.97,7
-0.125,-0.765625,0.5625,-18.5,1.797277,73.94,24.97,7
-0.125,-0.78125,0.5625,-16.77,1.797277,73.94,24.97,7
-0.15625,-0.78125,0.546875,-19.87,1.797277,73.94,24.97,7
-0.15625,-0.78125,0.53125,-30.08,1.795779,73.94,24.97,7
-0.1875,-0.765625,0.515625,-41.92,1.795779,73.94,24.97,7
-0.171875,-0.78125,0.515625,-50.57,1.795779,73.94,24.97,7
-0.15625,-0.78125,0.515625,-58.19,1.795779,73.94,24.97,7
-0.140625,-0.796875,0.515625,-68.64,1.795779,73.94,24.97,7
-0.140625,-0.78125,0.5,-81.52,1.795779,73.94,24.97,7
-0.125,-0.796875,0.4375,-94.76,1.795779,73.94,24.97,7
-0.09375,-0.765625,0.328125,-108.98,1.795779,73.94,24.97,7
-0.078125,-0.75,0.28125,-125.39,1.934163,73.94,24.97,7
-0.078125,-0.765625,0.25,-142.31,1.934163,73.94,24.97,7
-0.078125,-0.765625,0.265625,-158.95,1.934163,73.94,24.97,7
-0.03125,-0.796875,0.21875,-175.74,1.934163,73.94,24.97,7
-0.078125,-0.765625,0.171875,-181.44,1.934163,73.94,24.97,7
-0.140625,-0.765625,0.1875,-153.42,1.934163,73.94,24.97,7
-0.1875,-0.8125,0.25,-82.05,1.934163,73.94,24.97,7
-0.1875,-0.84375,0.21875,19.68,1.934163,73.94,24.97,7
-0.21875,-1.0,0.203125,128.87,1.945695,73.72,24.97,7
-0.375,-1.15625,0.296875,217.03,1.945695,73.72,24.97,7
