acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.359375,-0.875,0.203125,271.52,6.810009,107.78,26.55,7
-0.3125,-0.90625,0.25,257.89,6.810009,107.78,26.55,7
-0.3125,-0.890625,0.25,225.61,6.810009,107.78,26.55,7
-0.359375,-0.84375,0.25,186.92,6.810009,107.78,26.55,7
-0.34375,-0.84375,0.25,155.24,6.810009,107.78,26.55,7
-0.359375,-0.890625,0.21875,133.07,6.810009,107.78,26.55,7
-0.328125,-0.984375,0.15625,114.96,6.810009,107.78,26.55,7
-0.578125,-0.890625,0.125,96.64,6.810009,107.78,26.55,7
-0.625,-0.609375,0.03125,80.37,7.059869,107.78,26.55,7
-0.34375,-1.15625,0.109375,71.83,7.059869,107.78,26.55,7
-0.359375,-0.828125,0.203125,67.33,7.059869,107.78,26.55,7
-0.3125,-0.953125,0.140625,57.72,7.059869,107.78,26.55,7
-0.390625,-0.921875,0.125,44.97,7.059869,107.78,26.55,7
-0.34375,-0.921875,0.125,38.83,7.059869,107.78,26.55,7
-0.3125,-0.90625,0.140625,39.4,7.059869,107.78,26.55,7
-0.328125,-0.90625,0.125,39.95,7.059869,107.78,26.55,7
-0.359375,-0.90625,0.125,41.89,6.303327,107.78,26.55,7
-0.34375,-0.90625,0.125,48.92,6.303327,107.78,26.55,7
-0.34375,-0.90625,0.140625,60.35,6.303327,107.78,26.55,7
-0.359375,-0.90625,0.140625,68.99,6.303327,107.78,26.55,7
-0.375,-0.90625,0.140625,71.11,6.303327,107.78,26.55,7
-0.375,-0.90625,0.140625,67.37,6.303327,107.78,26.55,7
-0.375,-0.90625,0.140625,65.34,6.303327,107.78,26.55,7
-0.375,-0.890625,0.140625,71.93,6.303327,107.78,26.55,7
-0.375,-0.890625,0.140625,80.29,6.253911,107.78,26.55,7
-0.390625,-0.875,0.125,84.79,6.253911,107.78,26.55,7
-0.390625,-0.859375,0.125,86.89,6.253911,107.78,26.55,7
-0.390625,-0.84375,0.125,99.97,6.253911,107.78,26.55,7
-0.375,-0.890625,0.125,116.54,6.253911,107.78,26.55,7
-0.375,-0.90625,0.125,122.77,6.253911,107.78,26.55,7
-0.40625,-0.921875,0.109375,118.09,6.253911,107.78,26.55,7
-0.40625,-0.953125,0.109375,119.69,6.253911,107.78,26.55,7
-0.390625,-0.984375,0.125,139.55,6.314134,108.05,26.51,7
-0.359375,-0.921875,0.15625,162.86,6.314134,108.05,26.51,7
-0.3125,-0.875,0.171875,181.74,6.314134,108.05,26.51,7
-0.28125,-0.78125,0.171875,118.41,6.314134,108.05,26.51,7
-0.328125,-0.96875,0.15625,-48.74,6.314134,108.05,26.51,7
-0.34375,-1.03125,0.171875,-191.79,6.314134,108.05,26.51,7
-0.296875,-1.0,0.15625,-260.56,6.314134,108.05,26.51,7
-0.25,-0.9375,0.1875,-280.8,6.314134,108.05,26.51,7
-0.28125,-0.890625,0.21875,-273.68,6.333354,108.05,26.51,7
-0.328125,-0.828125,0.203125,-249.14,6.333354,108.05,26.51,7
-0.328125,-0.8125,0.1875,-226.48,6.333354,108.05,26.51,7
-0.359375,-0.828125,0.1875,-205.0,6.333354,108.05,26.51,7
-0.375,-0.84375,0.1875,-169.0,6.333354,108.05,26.51,7
-0.390625,-0.859375,0.1875,-114.26,6.333354,108.05,26.51,7
-0.390625,-0.875,0.1875,-83.24,6.333354,108.05,26.51,7
-0.375,-0.859375,0.1875,-92.73,6.333354,108.05,26.51,7
-0.375,-0.796875,0.1875,-102.36,6.317978,108.05,26.51,7
