acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.234375,-0.859375,0.375,-29.3,0.988302,61.62,30.63,7
-0.21875,-0.875,0.390625,-57.14,0.988302,61.62,30.63,7
-0.234375,-0.859375,0.390625,-63.9,0.988302,61.62,30.63,7
-0.25,-0.84375,0.359375,-36.73,0.988302,61.62,30.63,7
-0.203125,-0.796875,0.390625,11.66,0.988302,61.62,30.63,7
-0.15625,-0.890625,0.375,61.92,0.988302,61.62,30.63,7
-0.1875,-0.953125,0.34375,103.17,0.988302,61.62,30.63,7
-0.28125,-0.984375,0.28125,125.59,0.988302,61.62,30.63,7
-0.375,-0.90625,0.203125,123.74,1.0229,61.62,30.63,7
-0.125,-0.9375,0.375,106.26,1.0229,61.62,30.63,7
-0.21875,-0.921875,0.3125,79.73,1.0229,61.62,30.63,7
-0.171875,-0.921875,0.328125,42.18,1.0229,61.62,30.63,7
-0.21875,-0.921875,0.3125,7.86,1.0229,61.62,30.63,7
-0.203125,-0.90625,0.3125,2.71,1.0229,61.62,30.63,7
-0.1875,-0.90625,0.3125,27.6,1.0229,61.62,30.63,7
-0.171875,-0.90625,0.3125,59.88,1.0229,61.62,30.63,7
-0.171875,-0.890625,0.3125,85.96,1.090814,61.62,30.57,7
-0.171875,-0.90625,0.3125,107.28,1.090814,61.62,30.57,7
-0.1875,-0.90625,0.3125,132.37,1.090814,61.62,30.57,7
-0.1875,-0.90625,0.3125,174.64,1.090814,61.62,30.57,7
-0.1875,-0.90625,0.296875,230.02,1.090814,61.62,30.57,7
-0.203125,-0.90625,0.28125,263.32,1.090814,61.62,30.57,7
-0.21875,-0.90625,0.28125,249.75,1.090814,61.62,30.57,7
-0.21875,-0.90625,0.28125,208.52,1.090814,61.62,30.57,7
-0.21875,-0.90625,0.265625,165.91,1.058779,61.62,30.57,7
-0.234375,-0.90625,0.265625,121.27,1.058779,61.62,30.57,7
-0.25,-0.921875,0.265625,72.57,1.058779,61.62,30.57,7
-0.25,-0.921875,0.265625,28.98,1.058779,61.62,30.57,7
-0.25,-0.921875,0.28125,-14.62,1.058779,61.62,30.57,7
-0.25,-0.921875,0.28125,-68.31,1.058779,61.62,30.57,7
-0.25,-0.9375,0.28125,-115.63,1.058779,61.62,30.57,7
-0.25,-0.921875,0.28125,-133.57,1.058779,61.62,30.57,7
-0.234375,-0.9375,0.28125,-130.62,1.067749,60.78,30.57,7
-0.234375,-0.921875,0.28125,-130.98,1.067749,60.78,30.57,7
-0.203125,-0.90625,0.28125,-137.86,1.067749,60.78,30.57,7
-0.171875,-0.859375,0.28125,-140.8,1.067749,60.78,30.57,7
-0.171875,-0.875,0.265625,-139.71,1.067749,60.78,30.57,7
-0.171875,-1.0,0.28125,-134.5,1.067749,60.78,30.57,7
-0.15625,-1.0,0.296875,-107.9,1.067749,60.78,30.57,7
-0.109375,-1.015625,0.3125,-49.07,1.067749,60.78,30.57,7
-0.09375,-0.984375,0.375,13.4,1.057498,60.78,30.57,7
-0.078125,-0.9375,0.390625,27.43,1.057498,60.78,30.57,7
-0.046875,-0.828125,0.40625,-34.61,1.057498,60.78,30.57,7
-0.046875,-0.796875,0.390625,-142.93,1.057498,60.78,30.57,7
-0.109375,-0.796875,0.328125,-215.81,1.057498,60.78,30.57,7
-0.171875,-0.828125,0.296875,-181.67,1.057498,60.78,30.57,7
-0.1875,-0.859375,0.296875,-62.24,1.057498,60.78,30.57,7
-0.203125,-0.890625,0.296875,37.84,1.057498,60.78,30.57,7
-0.21875,-0.90625,0.296875,49.84,1.057498,60.78,30.65,7
-0.234375,-0.9375,0.296875,2.55,1.057498,60.78,30.65,7
-0.234375,-0.984375,0.328125,-47.4,1.057498,60.78,30.65,7
-0.21875,-1.0,0.359375,-81.09,1.057498,60.78,30.65,7
-0.203125,-0.984375,0.359375,-99.62,1.057498,60.78,30.65,7
-0.234375,-1.015625,0.328125,-102.88,1.057498,60.78,30.65,7
-0.234375,-1.109375,0.28125,-100.67,1.057498,60.78,30.65,7
-0.25,-1.125,0.34375,-105.01,1.057498,60.78,30.65,7
-0.25,-1.140625,0.34375,-108.48,1.056216,60.78,30.65,7
-0.28125,-1.109375,0.296875,-95.87,1.056216,60.78,30.65,7
-0.296875,-1.03125,0.28125,-70.56,1.056216,60.78,30.65,7
-0.296875,-0.765625,0.234375,-51.48,1.056216,60.78,30.65,7
-0.234375,-0.859375,0.1875,-47.85,1.056216,60.78,30.65,7
-0.25,-0.921875,0.1875,-50.38,1.056216,60.78,30.65,7
-0.234375,-1.046875,0.171875,-46.94,1.056216,60.78,30.65,7
-0.234375,-1.078125,0.140625,-37.57,1.056216,60.78,30.65,7
-0.234375,-1.03125,0.078125,-29.93,1.047247,60.0,30.65,7
-0.21875,-1.015625,0.0625,-26.94,1.047247,60.0,30.65,7
-0.21875,-0.984375,0.078125,-25.04,1.047247,60.0,30.65,7
-0.15625,-0.90625,0.09375,-22.34,1.047247,60.0,30.65,7
-0.15625,-0.890625,0.09375,-21.59,1.047247,60.0,30.65,7
-0.125,-0.859375,0.09375,-24.46,1.047247,60.0,30.65,7
-0.109375,-0.84375,0.109375,-29.28,1.047247,60.0,30.65,7
-0.109375,-0.84375,0.125,-34.91,1.047247,60.0,30.65,7
-0.09375,-0.875,0.140625,-41.23,1.053654,60.0,30.65,7
-0.140625,-1.0,0.15625,-44.88,1.053654,60.0,30.65,7
-0.140625,-1.0625,0.171875,-40.0,1.053654,60.0,30.65,7
-0.140625,-1.109375,0.1875,-25.05,1.053654,60.0,30.65,7
-0.140625,-1.1875,0.1875,-5.73,1.053654,60.0,30.65,7
-0.171875,-1.21875,0.234375,10.77,1.053654,60.0,30.65,7
