acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.25,-0.90625,0.296875,36.35,6.996527,66.8,33.83,7
-0.234375,-0.90625,0.3125,58.07,6.996527,66.8,33.83,7
-0.25,-0.90625,0.3125,72.44,6.996527,66.8,33.83,7
-0.25,-0.90625,0.203125,63.23,6.996527,66.8,33.83,7
-0.265625,-0.890625,0.28125,24.17,6.996527,66.8,33.83,7
-0.234375,-0.875,0.265625,-25.14,6.996527,66.8,33.83,7
-0.234375,-0.9375,0.234375,-52.95,6.996527,66.8,33.83,7
-0.234375,-0.9375,0.265625,-46.74,6.996527,66.8,33.83,7
-0.234375,-0.921875,0.25,-25.8,6.640316,66.8,33.84,7
-0.21875,-0.96875,0.25,-20.91,6.640316,66.8,33.84,7
-0.234375,-0.984375,0.25,-47.08,6.640316,66.8,33.84,7
-0.21875,-0.890625,0.265625,-95.1,6.640316,66.8,33.84,7
-0.21875,-0.953125,0.25,-118.8,6.640316,66.8,33.84,7
-0.234375,-0.9375,0.21875,-97.74,6.640316,66.8,33.84,7
-0.15625,-0.9375,0.25,-64.69,6.640316,66.8,33.84,7
-0.296875,-0.921875,0.21875,-36.61,6.640316,66.8,33.84,7
-0.328125,-0.921875,0.140625,-14.45,7.196414,66.8,33.84,7
-0.21875,-0.921875,0.234375,-4.01,7.196414,66.8,33.84,7
-0.21875,-0.9375,0.21875,-6.27,7.196414,66.8,33.84,7
-0.234375,-0.9375,0.21875,-9.4,7.196414,66.8,33.84,7
-0.234375,-0.921875,0.21875,-5.82,7.196414,66.8,33.84,7
-0.21875,-0.9375,0.234375,1.17,7.196414,66.8,33.84,7
-0.21875,-0.9375,0.234375,4.03,7.196414,66.8,33.84,7
-0.21875,-0.9375,0.234375,5.02,7.196414,66.8,33.84,7
-0.21875,-0.9375,0.21875,9.45,7.029841,66.8,33.84,7
-0.21875,-0.921875,0.21875,16.02,7.029841,66.8,33.84,7
-0.21875,-0.9375,0.21875,18.48,7.029841,66.8,33.84,7
-0.21875,-0.9375,0.21875,14.59,7.029841,66.8,33.84,7
-0.21875,-0.921875,0.203125,9.34,7.029841,66.8,33.84,7
-0.21875,-0.9375,0.203125,6.48,7.029841,66.8,33.84,7
-0.21875,-0.9375,0.203125,4.95,7.029841,66.8,33.84,7
-0.21875,-0.921875,0.203125,2.59,7.029841,66.8,33.84,7
-0.21875,-0.9375,0.203125,2.13,6.942711,67.0,33.84,7
-0.21875,-0.9375,0.203125,6.48,6.942711,67.0,33.84,7
-0.234375,-0.9375,0.203125,15.04,6.942711,67.0,33.84,7
-0.234375,-0.9375,0.21875,24.57,6.942711,67.0,33.84,7
-0.21875,-0.953125,0.21875,31.78,6.942711,67.0,33.84,7
-0.21875,-0.953125,0.21875,38.22,6.942711,67.0,33.84,7
-0.21875,-0.953125,0.21875,41.63,6.942711,67.0,33.84,7
-0.21875,-0.9375,0.21875,35.64,6.942711,67.0,33.84,7
-0.21875,-0.9375,0.203125,19.35,6.819703,67.0,33.84,7
-0.21875,-0.9375,0.203125,0.19,6.819703,67.0,33.84,7
-0.21875,-0.9375,0.203125,-16.65,6.819703,67.0,33.84,7
-0.21875,-0.9375,0.1875,-34.99,6.819703,67.0,33.84,7
-0.21875,-0.9375,0.1875,-53.61,6.819703,67.0,33.84,7
-0.21875,-0.9375,0.1875,-68.7,6.819703,67.0,33.84,7
-0.21875,-0.9375,0.1875,-72.73,6.819703,67.0,33.84,7
-0.21875,-0.9375,0.1875,-68.75,6.819703,67.0,33.84,7
-0.234375,-0.9375,0.203125,-67.02,6.706946,67.0,33.84,7
-0.234375,-0.9375,0.203125,-73.61,6.706946,67.0,33.84,7
-0.234375,-0.9375,0.203125,-86.4,6.706946,67.0,33.84,7
-0.234375,-0.9375,0.203125,-89.0,6.706946,67.0,33.84,7
-0.21875,-0.9375,0.203125,-57.38,6.706946,67.0,33.84,7
-0.234375,-0.9375,0.203125,-1.6,6.706946,67.0,33.84,7
-0.234375,-0.9375,0.1875,31.92,6.706946,67.0,33.84,7
-0.234375,-0.9375,0.1875,26.44,6.706946,67.0,33.84,7
-0.234375,-0.9375,0.1875,12.41,6.689007,67.0,33.84,7
-0.234375,-0.9375,0.1875,8.25,6.689007,67.0,33.84,7
-0.234375,-0.9375,0.1875,2.52,6.689007,67.0,33.84,7
-0.234375,-0.9375,0.1875,-5.57,6.689007,67.0,33.84,7
-0.234375,-0.9375,0.1875,-4.94,6.689007,67.0,33.84,7
-0.234375,-0.9375,0.171875,1.07,6.689007,67.0,33.84,7
-0.234375,-0.921875,0.171875,2.69,6.689007,67.0,33.84,7
