acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.171875,-0.609375,0.796875,506.48,4.174637,71.33,30.07,6
-0.15625,-0.5625,0.796875,610.48,4.174637,71.33,30.07,6
-0.1875,-0.59375,0.765625,689.51,4.174637,71.33,30.07,6
-0.140625,-0.640625,0.671875,673.59,4.174637,71.33,30.07,6
-0.15625,-0.640625,0.765625,393.36,4.174637,71.33,30.07,6
-0.140625,-0.59375,0.78125,-3.02,4.174637,71.33,30.07,6
-0.25,-0.671875,0.6875,-275.58,4.174637,71.33,30.07,6
-0.203125,-0.640625,0.71875,-402.76,4.174637,71.33,30.07,6
-0.171875,-0.609375,0.75,-453.56,3.879931,71.33,30.05,6
-0.1875,-0.640625,0.71875,-414.4,3.879931,71.33,30.05,6
-0.203125,-0.640625,0.703125,-320.16,3.879931,71.33,30.05,6
-0.203125,-0.625,0.734375,-233.0,3.879931,71.33,30.05,6
-0.21875,-0.625,0.734375,-171.12,3.879931,71.33,30.05,6
-0.265625,-0.640625,0.71875,-90.97,3.879931,71.33,30.05,6
-0.25,-0.625,0.71875,40.03,3.879931,71.33,30.05,6
-0.25,-0.640625,0.734375,182.45,3.879931,71.33,30.05,6
-0.25,-0.65625,0.71875,271.36,3.999095,71.33,30.05,6
-0.234375,-0.625,0.734375,281.95,3.999095,71.33,30.05,6
-0.265625,-0.625,0.703125,246.01,3.999095,71.33,30.05,6
-0.265625,-0.625,0.6875,198.03,3.999095,71.33,30.05,6
-0.28125,-0.671875,0.6875,151.76,3.999095,71.33,30.05,6
-0.1875,-0.640625,0.703125,114.18,3.999095,71.33,30.05,6
-0.234375,-0.640625,0.6875,95.45,3.999095,71.33,30.05,6
-0.25,-0.671875,0.6875,94.55,3.999095,71.33,30.05,6
-0.265625,-0.671875,0.6875,94.13,3.824834,71.33,30.05,6
-0.25,-0.65625,0.671875,82.11,3.824834,71.33,30.05,6
-0.265625,-0.65625,0.65625,63.79,3.824834,71.33,30.05,6
-0.25,-0.65625,0.65625,48.86,3.824834,71.33,30.05,6
-0.25,-0.640625,0.609375,36.98,3.824834,71.33,30.05,6
-0.234375,-0.625,0.59375,22.44,3.824834,71.33,30.05,6
-0.234375,-0.640625,0.5625,4.37,3.824834,71.33,30.05,6
-0.25,-0.609375,0.46875,-13.51,3.824834,71.33,30.05,6
-0.265625,-0.59375,0.375,-27.91,3.733859,95.0,30.05,6
-0.3125,-0.546875,0.234375,-37.19,3.733859,95.0,30.05,6
-0.421875,-0.609375,0.21875,-42.7,3.733859,95.0,30.05,6
-0.390625,-0.734375,0.265625,-47.84,3.733859,95.0,30.05,6
-0.390625,-0.8125,0.34375,-53.38,3.733859,95.0,30.05,6
-0.40625,-0.875,0.34375,-54.83,3.733859,95.0,30.05,6
-0.34375,-0.875,0.28125,-49.09,3.733859,95.0,30.05,6
-0.328125,-0.9375,0.34375,-42.38,3.733859,95.0,30.05,6
-0.296875,-1.125,0.375,-44.82,3.706951,95.0,30.05,6
-0.203125,-1.09375,0.296875,-57.51,3.706951,95.0,30.05,6
-0.15625,-1.078125,0.296875,-74.29,3.706951,95.0,30.05,6
-0.296875,-1.140625,0.265625,-96.71,3.706951,95.0,30.05,6
-0.296875,-1.171875,0.265625,-136.91,3.706951,95.0,30.05,6
-0.1875,-1.15625,0.296875,-205.12,3.706951,95.0,30.05,6
-0.15625,-1.078125,0.28125,-297.29,3.706951,95.0,30.05,6
-0.234375,-1.046875,0.203125,-384.41,3.706951,95.0,30.05,6
-0.328125,-0.984375,0.09375,-423.21,3.815864,95.0,30.05,6
-0.34375,-0.984375,0.0625,-398.62,3.815864,95.0,30.05,6
-0.328125,-0.96875,0.015625,-338.26,3.815864,95.0,30.05,6
-0.28125,-0.96875,0.015625,-267.65,3.815864,95.0,30.05,6
-0.265625,-0.984375,0.03125,-185.64,3.815864,95.0,30.05,6
-0.21875,-0.96875,0.015625,-97.59,3.815864,95.0,30.05,6
-0.203125,-0.9375,0.015625,-27.55,3.815864,95.0,30.05,6
-0.171875,-0.90625,0.0,14.64,3.815864,95.0,30.05,6
-0.203125,-0.890625,0.015625,41.95,3.678762,95.0,30.05,6
-0.21875,-0.875,0.015625,63.77,3.678762,95.0,30.05,6
-0.25,-0.890625,0.0,69.76,3.678762,95.0,30.05,6
-0.265625,-0.890625,0.015625,40.57,3.678762,95.0,30.05,6
