acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.296875,-0.5625,0.734375,-96.92,1.779122,73.0,24.91,6
-0.296875,-0.546875,0.75,-86.45,1.779122,73.0,24.91,6
-0.3125,-0.515625,0.765625,-63.09,1.779122,73.0,24.91,6
-0.265625,-0.5625,0.71875,-10.39,1.779122,73.0,24.91,6
-0.265625,-0.578125,0.765625,61.02,1.779122,73.0,24.91,6
-0.421875,-0.609375,0.71875,106.29,1.779122,73.0,24.91,6
-0.421875,-0.625,0.6875,107.78,1.779122,73.0,24.91,6
-0.421875,-0.59375,0.671875,98.22,1.779122,73.0,24.91,6
-0.390625,-0.609375,0.65625,100.8,1.592048,73.0,24.91,6
-0.421875,-0.5625,0.640625,101.09,1.592048,73.0,24.91,6
-0.34375,-0.6875,0.625,89.35,1.592048,73.0,24.91,6
-0.390625,-0.609375,0.625,77.15,1.592048,73.0,24.91,6
-0.375,-0.59375,0.640625,68.3,1.592048,73.0,24.91,6
-0.390625,-0.609375,0.609375,52.95,1.592048,73.0,24.91,6
-0.359375,-0.625,0.625,30.69,1.592048,73.0,24.91,6
-0.296875,-0.625,0.671875,13.51,1.592048,73.0,24.91,6
-0.265625,-0.609375,0.625,8.7,1.54592,73.0,24.91,6
-0.203125,-0.609375,0.609375,11.66,1.54592,73.0,24.91,6
-0.078125,-0.609375,0.546875,13.14,1.54592,73.0,24.91,6
-0.109375,-0.625,0.46875,9.48,1.54592,73.0,24.91,6
-0.21875,-0.65625,0.359375,4.64,1.54592,73.0,24.91,6
-0.203125,-0.6875,0.296875,1.23,1.54592,73.0,24.91,6
-0.328125,-0.671875,0.265625,-4.27,1.54592,73.0,24.91,6
-0.484375,-0.734375,0.171875,-12.7,1.54592,73.0,24.91,6
-0.53125,-0.75,0.109375,-18.54,1.736838,73.0,24.91,6
-0.5625,-0.84375,0.15625,-18.58,1.736838,73.0,24.91,6
-0.65625,-0.921875,0.15625,-13.86,1.736838,73.0,24.91,6
-0.71875,-0.984375,0.125,-3.78,1.736838,73.0,24.91,6
-0.703125,-1.0625,0.203125,12.13,1.736838,73.0,24.91,6
-0.71875,-1.0625,0.15625,28.65,1.736838,73.0,24.91,6
-0.734375,-1.0625,0.15625,38.41,1.736838,73.0,24.91,6
