acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.15625,-0.84375,0.453125,-278.56,6.563437,63.0,33.95,6
-0.15625,-0.84375,0.484375,-321.63,6.563437,63.0,33.95,6
-0.1875,-0.8125,0.46875,-350.8,6.563437,63.0,33.95,6
-0.171875,-0.84375,0.484375,-355.47,6.563437,63.0,33.95,6
-0.140625,-0.890625,0.421875,-243.27,6.563437,63.0,33.95,6
-0.140625,-0.921875,0.40625,-72.6,6.563437,63.0,33.95,6
-0.140625,-0.90625,0.390625,53.59,6.563437,63.0,33.95,6
-0.15625,-0.875,0.328125,127.76,6.563437,63.0,33.95,6
-0.15625,-0.90625,0.34375,169.75,6.45068,63.0,33.95,6
-0.109375,-0.859375,0.390625,176.54,6.45068,63.0,33.95,6
-0.125,-0.890625,0.375,162.18,6.45068,63.0,33.95,6
-0.0625,-0.90625,0.375,154.0,6.45068,63.0,33.95,6
-0.140625,-0.875,0.390625,160.59,6.45068,63.0,33.95,6
-0.15625,-0.890625,0.390625,166.03,6.45068,63.0,33.95,6
-0.21875,-0.859375,0.375,154.92,6.45068,63.0,33.95,6
-0.203125,-0.90625,0.375,141.96,6.45068,63.0,33.95,6
-0.1875,-0.921875,0.375,140.25,6.644161,63.0,33.95,6
-0.1875,-0.90625,0.390625,147.31,6.644161,63.0,33.95,6
-0.1875,-0.90625,0.390625,144.58,6.644161,63.0,33.95,6
-0.203125,-0.90625,0.375,129.26,6.644161,63.0,33.95,6
-0.21875,-0.921875,0.359375,117.45,6.644161,63.0,33.95,6
-0.203125,-0.953125,0.34375,110.0,6.644161,63.0,33.95,6
-0.25,-0.875,0.34375,91.65,6.644161,63.0,33.95,6
-0.234375,-0.90625,0.34375,51.57,6.644161,63.0,33.95,6
-0.171875,-0.890625,0.359375,7.42,6.627503,63.0,33.97,6
-0.25,-0.90625,0.328125,-24.76,6.627503,63.0,33.97,6
-0.21875,-0.90625,0.328125,-47.15,6.627503,63.0,33.97,6
-0.203125,-0.90625,0.34375,-85.01,6.627503,63.0,33.97,6
-0.203125,-0.90625,0.34375,-145.79,6.627503,63.0,33.97,6
-0.1875,-0.890625,0.34375,-197.89,6.627503,63.0,33.97,6
-0.1875,-0.890625,0.328125,-232.21,6.627503,63.0,33.97,6
-0.1875,-0.890625,0.328125,-261.15,6.627503,63.0,33.97,6
-0.1875,-0.890625,0.328125,-319.72,6.419928,67.0,33.97,6
-0.1875,-0.890625,0.3125,-378.32,6.419928,67.0,33.97,6
-0.1875,-0.890625,0.296875,-403.29,6.419928,67.0,33.97,6
-0.1875,-0.890625,0.296875,-362.57,6.419928,67.0,33.97,6
-0.1875,-0.90625,0.296875,-150.32,6.419928,67.0,33.97,6
-0.1875,-0.90625,0.296875,62.87,6.419928,67.0,33.97,6
-0.1875,-0.90625,0.28125,178.19,6.419928,67.0,33.97,6
-0.1875,-0.890625,0.296875,225.35,6.419928,67.0,33.97,6
-0.1875,-0.890625,0.296875,233.43,6.496083,67.0,33.97,6
-0.1875,-0.890625,0.296875,168.19,6.496083,67.0,33.97,6
-0.1875,-0.90625,0.296875,58.11,6.496083,67.0,33.97,6
-0.203125,-0.90625,0.3125,-46.25,6.496083,67.0,33.97,6
-0.1875,-0.890625,0.3125,-127.27,6.496083,67.0,33.97,6
-0.171875,-0.90625,0.3125,-138.2,6.496083,67.0,33.97,6
-0.203125,-0.90625,0.296875,-122.2,6.496083,67.0,33.97,6
-0.234375,-0.90625,0.265625,-110.78,6.496083,67.0,33.97,6
-0.25,-0.890625,0.25,-77.65,6.603715,67.0,33.97,6
-0.25,-0.96875,0.21875,5.43,6.603715,67.0,33.97,6
-0.203125,-0.984375,0.265625,89.3,6.603715,67.0,33.97,6
-0.1875,-0.9375,0.28125,130.51,6.603715,67.0,33.97,6
-0.15625,-0.9375,0.296875,132.65,6.603715,67.0,33.97,6
-0.15625,-0.96875,0.3125,121.14,6.603715,67.0,33.97,6
-0.171875,-0.921875,0.296875,95.7,6.603715,67.0,33.97,6
-0.203125,-0.890625,0.28125,53.3,6.603715,67.0,33.97,6
-0.203125,-0.875,0.28125,23.57,6.610122,67.0,33.97,6
-0.1875,-0.890625,0.28125,18.12,6.610122,67.0,33.97,6
-0.203125,-0.90625,0.296875,22.38,6.610122,67.0,33.97,6
-0.234375,-0.921875,0.3125,17.83,6.610122,67.0,33.97,6
-0.25,-0.921875,0.328125,10.73,6.610122,67.0,33.97,6
-0.265625,-0.984375,0.328125,8.95,6.610122,67.0,33.97,6
-0.21875,-1.03125,0.34375,8.63,6.610122,67.0,33.97,6
-0.21875,-1.03125,0.328125,6.95,6.610122,67.0,33.97,6
-0.234375,-1.125,0.28125,5.97,6.649843,67.0,33.97,6
-0.234375,-1.125,0.3125,8.69,6.649843,67.0,33.97,6
