acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.3125,0.953125,0.21875,-7.28,1.985416,71.67,28.21,6
-0.296875,0.921875,0.234375,-5.34,1.985416,71.67,28.21,6
-0.3125,0.9375,0.21875,-0.68,1.985416,71.67,28.21,6
-0.3125,0.921875,0.21875,7.3,1.985416,71.67,28.21,6
-0.3125,0.9375,0.34375,16.49,1.985416,71.67,28.21,6
-0.328125,0.921875,0.234375,25.62,1.985416,71.67,28.21,6
-0.28125,0.9375,0.21875,35.73,1.985416,71.67,28.21,6
-0.234375,0.90625,0.234375,46.77,1.985416,71.67,28.21,6
-0.296875,0.984375,0.203125,55.74,1.903411,71.67,28.21,6
-0.34375,0.9375,0.171875,60.31,1.903411,71.67,28.21,6
-0.3125,0.9375,0.1875,63.69,1.903411,71.67,28.21,6
-0.296875,0.9375,0.171875,70.18,1.903411,71.67,28.21,6
-0.34375,0.9375,0.15625,80.95,1.903411,71.67,28.21,6
-0.34375,0.9375,0.171875,91.19,1.903411,71.67,28.21,6
-0.328125,0.9375,0.171875,96.07,1.903411,71.67,28.21,6
-0.34375,0.90625,0.171875,94.23,1.903411,71.67,28.21,6
-0.34375,0.953125,0.171875,88.61,1.935444,71.67,28.21,6
-0.34375,0.9375,0.1875,82.75,1.935444,71.67,28.21,6
-0.328125,0.90625,0.1875,73.54,1.935444,71.67,28.21,6
-0.359375,0.90625,0.1875,59.0,1.935444,71.67,28.21,6
-0.234375,1.015625,0.234375,37.48,1.935444,71.67,28.21,6
-0.421875,0.875,0.09375,5.39,1.935444,71.67,28.21,6
-0.359375,0.953125,0.171875,-46.2,1.935444,71.67,28.21,6
-0.375,0.90625,0.15625,-114.01,1.935444,71.67,28.21,6
-0.34375,0.921875,0.1875,-183.21,1.95979,71.67,28.21,6
-0.359375,0.9375,0.171875,-240.42,1.95979,71.67,28.21,6
-0.359375,0.9375,0.171875,-237.88,1.95979,71.67,28.21,6
-0.34375,0.921875,0.1875,-177.12,1.95979,71.67,28.21,6
-0.34375,0.9375,0.1875,-110.59,1.95979,71.67,28.21,6
-0.34375,0.921875,0.171875,-62.34,1.95979,71.67,28.21,6
-0.34375,0.9375,0.171875,-29.42,1.95979,71.67,28.21,6
-0.34375,0.921875,0.171875,-10.0,1.95979,71.67,28.21,6
-0.34375,0.921875,0.171875,-2.39,1.941851,69.0,28.27,6
-0.34375,0.921875,0.171875,-1.06,1.941851,69.0,28.27,6
-0.34375,0.921875,0.171875,-0.36,1.941851,69.0,28.27,6
-0.34375,0.921875,0.15625,3.96,1.941851,69.0,28.27,6
-0.34375,0.921875,0.15625,7.93,1.941851,69.0,28.27,6
-0.359375,0.921875,0.15625,7.04,1.941851,69.0,28.27,6
-0.34375,0.921875,0.15625,-0.57,1.941851,69.0,28.27,6
-0.34375,0.921875,0.15625,-8.35,1.941851,69.0,28.27,6
-0.34375,0.921875,0.15625,-12.78,1.941851,69.0,28.27,6
-0.34375,0.921875,0.15625,-17.89,1.941851,69.0,28.27,6
-0.34375,0.9375,0.171875,-30.92,1.941851,69.0,28.27,6
-0.328125,0.9375,0.171875,-55.89,1.941851,69.0,28.27,6
-0.328125,0.9375,0.171875,-87.79,1.941851,69.0,28.27,6
-0.328125,0.921875,0.1875,-105.46,1.941851,69.0,28.27,6
-0.3125,0.90625,0.1875,-76.53,1.941851,69.0,28.27,6
-0.34375,0.9375,0.21875,-6.42,1.941851,69.0,28.27,6
-0.359375,0.9375,0.21875,49.49,1.946976,69.0,28.27,6
-0.40625,0.9375,0.234375,65.37,1.946976,69.0,28.27,6
-0.4375,0.921875,0.203125,61.17,1.946976,69.0,28.27,6
-0.453125,0.9375,0.171875,54.91,1.946976,69.0,28.27,6
-0.515625,0.953125,0.203125,48.16,1.946976,69.0,28.27,6
