acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.234375,-0.9375,0.359375,-7.83,4.076506,53.5,25.69,6
-0.15625,-0.90625,0.359375,-10.36,4.076506,53.5,25.69,6
-0.15625,-0.828125,0.375,-11.33,4.076506,53.5,25.69,6
-0.203125,-0.90625,0.421875,-10.21,4.076506,53.5,25.69,6
-0.21875,-0.890625,0.40625,-9.01,4.076506,53.5,25.69,6
-0.15625,-0.890625,0.375,-9.75,4.076506,53.5,25.69,6
-0.140625,-0.765625,0.40625,-12.27,4.076506,53.5,25.69,6
-0.15625,-0.8125,0.5,-15.23,4.076506,53.5,25.69,6
-0.171875,-0.96875,0.203125,-18.79,3.870212,53.5,25.69,6
-0.203125,-1.078125,0.25,-24.49,3.870212,53.5,25.69,6
-0.15625,-1.0,0.265625,-31.7,3.870212,53.5,25.69,6
-0.203125,-0.890625,0.203125,-37.47,3.870212,53.5,25.69,6
-0.15625,-0.859375,0.234375,-41.76,3.870212,53.5,25.69,6
-0.203125,-0.859375,0.25,-48.46,3.870212,53.5,25.69,6
-0.203125,-0.921875,0.25,-59.06,3.870212,53.5,25.69,6
-0.171875,-0.9375,0.265625,-69.82,3.870212,53.5,25.69,6
-0.234375,-0.953125,0.203125,-77.37,4.291238,53.5,25.69,6
-0.40625,-0.984375,0.15625,-83.21,4.291238,53.5,25.69,6
-0.203125,-0.9375,0.21875,-91.74,4.291238,53.5,25.69,6
-0.203125,-0.9375,0.21875,-106.96,4.291238,53.5,25.69,6
-0.1875,-0.9375,0.203125,-128.36,4.291238,53.5,25.69,6
-0.203125,-0.921875,0.1875,-146.31,4.291238,53.5,25.69,6
-0.21875,-0.921875,0.171875,-152.13,4.291238,53.5,25.69,6
-0.203125,-0.921875,0.171875,-155.18,4.291238,53.5,25.69,6
-0.203125,-0.90625,0.15625,-166.73,4.318146,53.5,25.69,6
-0.203125,-0.921875,0.15625,-168.37,4.318146,53.5,25.69,6
-0.203125,-0.90625,0.15625,-130.26,4.318146,53.5,25.69,6
-0.203125,-0.90625,0.15625,-52.1,4.318146,53.5,25.69,6
-0.21875,-0.921875,0.171875,45.48,4.318146,53.5,25.69,6
-0.234375,-0.921875,0.171875,143.48,4.318146,53.5,25.69,6
-0.203125,-0.921875,0.171875,215.26,4.318146,53.5,25.69,6
-0.1875,-0.859375,0.171875,236.29,4.318146,53.5,25.69,6
-0.234375,-0.859375,0.1875,218.38,4.337366,54.0,25.69,6
-0.34375,-0.828125,0.21875,197.84,4.337366,54.0,25.69,6
-0.40625,-1.0,0.1875,190.88,4.337366,54.0,25.69,6
-0.40625,-1.125,0.203125,189.82,4.337366,54.0,25.69,6
-0.421875,-1.1875,0.234375,189.73,4.337366,54.0,25.69,6
-0.34375,-1.15625,0.25,194.23,4.337366,54.0,25.69,6
-0.15625,-1.109375,0.203125,204.37,4.337366,54.0,25.69,6
-0.140625,-1.078125,0.1875,215.81,4.337366,54.0,25.69,6
-0.171875,-1.015625,0.171875,225.11,4.346335,54.0,25.69,6
-0.21875,-0.890625,0.15625,234.19,4.346335,54.0,25.69,6
-0.234375,-0.84375,0.15625,247.45,4.346335,54.0,25.69,6
-0.265625,-0.796875,0.15625,264.53,4.346335,54.0,25.69,6
-0.25,-0.8125,0.125,275.92,4.346335,54.0,25.69,6
-0.234375,-0.828125,0.109375,266.47,4.346335,54.0,25.69,6
-0.203125,-0.875,0.09375,226.34,4.346335,54.0,25.69,6
-0.203125,-0.90625,0.09375,160.01,4.346335,54.0,25.69,6
-0.1875,-0.96875,0.078125,80.25,4.351461,54.0,25.69,6
-0.1875,-0.984375,0.078125,-7.65,4.351461,54.0,25.69,6
-0.203125,-0.96875,0.078125,-104.81,4.351461,54.0,25.69,6
-0.1875,-1.0,0.078125,-196.17,4.351461,54.0,25.69,6
-0.1875,-1.046875,0.0625,-249.9,4.351461,54.0,25.69,6
-0.1875,-1.28125,-0.015625,-253.73,4.351461,54.0,25.69,6
-0.21875,-1.4375,-0.03125,-229.82,4.351461,54.0,25.69,6
-0.21875,-1.25,0.015625,-202.24,4.351461,54.0,25.69,6
-0.140625,-0.96875,0.046875,-175.37,4.338647,54.0,25.69,6
-0.078125,-0.796875,0.046875,-150.1,4.338647,54.0,25.69,6
0.0625,-0.875,-0.015625,-131.85,4.338647,54.0,25.69,6
0.09375,-0.9375,-0.015625,-118.13,4.338647,54.0,25.69,6
0.078125,-0.890625,0.03125,-101.22,4.338647,54.0,25.69,6
0.0,-0.71875,0.03125,-81.79,4.338647,54.0,25.69,6
-0.09375,-0.71875,0.015625,-66.96,4.338647,54.0,25.69,6
-0.171875,-0.71875,0.015625,-58.1,4.338647,54.0,25.69,6
-0.171875,-0.734375,0.046875,-49.64,4.320709,53.75,25.69,6
-0.1875,-0.75,0.09375,-38.37,4.320709,53.75,25.69,6
-0.15625,-0.828125,0.140625,-27.62,4.320709,53.75,25.69,6
-0.140625,-0.859375,0.171875,-21.0,4.320709,53.75,25.69,6
-0.125,-0.890625,0.21875,-17.15,4.320709,53.75,25.69,6
-0.109375,-1.109375,0.21875,-13.26,4.320709,53.75,25.69,6
-0.109375,-1.21875,0.203125,-9.33,4.320709,53.75,25.69,6
-0.109375,-1.25,0.21875,-6.57,4.320709,53.75,25.69,6
-0.140625,-1.3125,0.203125,-4.61,4.330959,53.75,25.69,6
-0.296875,-1.515625,0.203125,-2.35,4.330959,53.75,25.69,6
-0.328125,-1.40625,0.203125,0.07,4.330959,53.75,25.69,6
-0.265625,-1.171875,0.171875,1.5,4.330959,53.75,25.69,6
-0.109375,-0.953125,0.0625,1.6,4.330959,53.75,25.69,6
-0.125,-1.0625,0.03125,1.38,4.330959,53.75,25.69,6
-0.1875,-1.15625,0.015625,1.4,4.330959,53.75,25.69,6
-0.171875,-0.90625,0.015625,0.94,4.330959,53.75,25.69,6
-0.15625,-0.78125,0.0,-0.27,4.323271,53.75,25.67,6
-0.125,-0.71875,-0.046875,-1.3,4.323271,53.75,25.67,6
-0.140625,-0.71875,-0.0625,-1.58,4.323271,53.75,25.67,6
-0.203125,-0.734375,-0.046875,-1.52,4.323271,53.75,25.67,6
-0.234375,-0.71875,-0.03125,-1.59,4.323271,53.75,25.67,6
-0.203125,-0.734375,-0.03125,-1.81,4.323271,53.75,25.67,6
-0.171875,-0.8125,-0.03125,-1.7,4.323271,53.75,25.67,6
-0.15625,-0.875,-0.03125,-0.94,4.323271,53.75,25.67,6
-0.15625,-1.03125,-0.046875,-0.2,4.318146,53.75,25.67,6
-0.15625,-1.109375,-0.015625,-0.2,4.318146,53.75,25.67,6
-0.171875,-1.109375,0.0,-0.47,4.318146,53.75,25.67,6
-0.203125,-1.28125,-0.0625,0.04,4.318146,53.75,25.67,6
-0.21875,-1.3125,-0.046875,1.54,4.318146,53.75,25.67,6
-0.25,-1.125,0.09375,3.3,4.318146,53.75,25.67,6
-0.21875,-1.015625,0.140625,4.06,4.318146,53.75,25.67,6
-0.140625,-1.0625,0.09375,2.92,4.318146,53.75,25.67,6
0.03125,-1.03125,0.09375,0.65,4.296363,68.8,25.67,6
0.078125,-0.9375,0.125,-0.89,4.296363,68.8,25.67,6
0.0625,-0.625,0.171875,-0.92,4.296363,68.8,25.67,6
-0.078125,-0.578125,0.109375,-0.26,4.296363,68.8,25.67,6
-0.15625,-0.625,0.078125,0.13,4.296363,68.8,25.67,6
-0.296875,-0.6875,0.0625,0.02,4.296363,68.8,25.67,6
-0.34375,-0.734375,0.078125,-0.41,4.296363,68.8,25.67,6
-0.3125,-0.828125,0.125,-0.97,4.296363,68.8,25.67,6
-0.28125,-0.921875,0.140625,-1.52,4.364274,68.8,25.67,6
-0.234375,-0.984375,0.15625,-1.69,4.364274,68.8,25.67,6
-0.171875,-1.25,0.1875,-1.11,4.364274,68.8,25.67,6
-0.125,-1.375,0.203125,-0.19,4.364274,68.8,25.67,6
-0.03125,-1.421875,0.21875,0.41,4.364274,68.8,25.67,6
-0.1875,-1.71875,0.21875,0.6,4.364274,68.8,25.67,6
-0.265625,-1.640625,0.234375,1.11,4.364274,68.8,25.67,6
-0.234375,-1.015625,0.140625,2.66,4.364274,68.8,25.67,6
-0.1875,-0.90625,0.078125,4.43,4.364274,68.8,25.67,6
-0.203125,-1.21875,0.046875,4.58,4.364274,68.8,25.67,6
-0.1875,-1.21875,0.046875,2.89,4.364274,68.8,25.67,6
-0.140625,-1.0,0.046875,1.2,4.364274,68.8,25.67,6
-0.078125,-0.734375,0.0,0.55,4.364274,68.8,25.67,6
-0.078125,-0.703125,-0.015625,0.19,4.364274,68.8,25.67,6
-0.125,-0.734375,-0.03125,-0.45,4.364274,68.8,25.67,6
-0.21875,-0.703125,-0.03125,-0.99,4.364274,68.8,25.67,6
-0.234375,-0.671875,-0.03125,-1.17,4.364274,68.8,25.67,6
-0.171875,-0.703125,-0.03125,-1.54,4.364274,68.8,25.67,6
-0.140625,-0.765625,-0.046875,-2.41,4.364274,68.8,25.67,6
-0.125,-0.953125,-0.0625,-2.96,4.364274,68.8,25.67,6
-0.140625,-1.0625,-0.0625,-2.59,4.364274,68.8,25.67,6
-0.15625,-1.0625,-0.046875,-1.91,4.364274,68.8,25.67,6
-0.1875,-1.1875,-0.0625,-1.3,4.364274,68.8,25.67,6
-0.203125,-1.25,-0.078125,-0.31,4.364274,68.8,25.67,6
-0.28125,-1.15625,0.0625,0.85,4.359149,78.5,25.67,6
-0.3125,-1.09375,0.140625,1.25,4.359149,78.5,25.67,6
-0.265625,-1.109375,0.140625,1.14,4.359149,78.5,25.67,6
-0.015625,-1.09375,0.109375,1.36,4.359149,78.5,25.67,6
0.0625,-1.0,0.140625,1.66,4.359149,78.5,25.67,6
0.109375,-0.703125,0.1875,1.52,4.359149,78.5,25.67,6
-0.03125,-0.578125,0.171875,1.35,4.359149,78.5,25.67,6
-0.125,-0.59375,0.15625,1.21,4.359149,78.5,25.67,6
-0.28125,-0.671875,0.140625,0.36,4.374525,78.5,25.67,6
-0.3125,-0.703125,0.125,-0.94,4.374525,78.5,25.67,6
-0.28125,-0.796875,0.125,-1.93,4.374525,78.5,25.67,6
-0.25,-0.921875,0.15625,-3.0,4.374525,78.5,25.67,6
-0.234375,-0.984375,0.171875,-4.11,4.374525,78.5,25.67,6
-0.21875,-1.203125,0.171875,-4.0,4.374525,78.5,25.67,6
-0.203125,-1.296875,0.171875,-2.59,4.374525,78.5,25.67,6
-0.125,-1.203125,0.21875,-1.4,4.374525,78.5,25.67,6
-0.09375,-1.375,0.1875,-0.79,4.401433,78.5,25.67,6
-0.1875,-1.5,0.1875,0.14,4.401433,78.5,25.67,6
-0.265625,-1.421875,0.234375,1.66,4.401433,78.5,25.67,6
-0.21875,-1.09375,0.21875,3.56,4.401433,78.5,25.67,6
-0.1875,-0.90625,0.109375,5.53,4.401433,78.5,25.67,6
-0.21875,-1.03125,0.09375,6.07,4.401433,78.5,25.67,6
-0.34375,-1.140625,0.078125,4.08,4.401433,78.5,25.67,6
-0.171875,-0.84375,0.09375,1.45,4.401433,78.5,25.67,6
-0.109375,-0.734375,0.078125,0.75,4.374525,78.5,25.67,6
-0.046875,-0.6875,0.0625,1.3,4.374525,78.5,25.67,6
-0.09375,-0.71875,0.046875,0.69,4.374525,78.5,25.67,6
-0.171875,-0.734375,0.03125,-1.11,4.374525,78.5,25.67,6
-0.203125,-0.6875,0.015625,-2.35,4.374525,78.5,25.67,6
-0.203125,-0.71875,0.0,-2.79,4.374525,78.5,25.67,6
-0.1875,-0.796875,-0.015625,-3.3,4.374525,78.5,25.67,6
-0.1875,-0.890625,-0.03125,-3.55,4.374525,78.5,25.67,6
-0.1875,-1.03125,-0.0625,-2.77,4.391182,85.14,25.67,6
-0.21875,-1.1875,-0.03125,-1.74,4.391182,85.14,25.67,6
-0.234375,-1.234375,-0.015625,-1.35,4.391182,85.14,25.67,6
-0.1875,-1.421875,-0.0625,-0.83,4.391182,85.14,25.67,6
-0.1875,-1.46875,-0.03125,0.62,4.391182,85.14,25.67,6
-0.25,-1.203125,0.203125,2.29,4.391182,85.14,25.67,6
-0.140625,-1.015625,0.21875,3.08,4.391182,85.14,25.67,6
-0.046875,-1.046875,0.15625,2.67,4.391182,85.14,25.67,6
0.1875,-0.984375,0.09375,1.62,4.337366,85.14,25.67,6
0.234375,-0.890625,0.125,1.18,4.337366,85.14,25.67,6
0.109375,-0.65625,0.15625,1.77,4.337366,85.14,25.67,6
-0.09375,-0.5625,0.171875,1.92,4.337366,85.14,25.67,6
-0.15625,-0.5625,0.15625,0.57,4.337366,85.14,25.67,6
-0.25,-0.59375,0.109375,-1.22,4.337366,85.14,25.67,6
-0.265625,-0.625,0.09375,-2.27,4.337366,85.14,25.67,6
-0.234375,-0.703125,0.109375,-2.98,4.337366,85.14,25.67,6
-0.203125,-0.84375,0.125,-3.52,4.378369,85.14,25.69,6
-0.1875,-0.90625,0.15625,-3.09,4.378369,85.14,25.69,6
-0.140625,-0.953125,0.1875,-1.82,4.378369,85.14,25.69,6
-0.109375,-1.0,0.1875,-0.81,4.378369,85.14,25.69,6
-0.078125,-1.140625,0.1875,-0.23,4.378369,85.14,25.69,6
-0.09375,-1.234375,0.203125,0.4,4.378369,85.14,25.69,6
-0.09375,-1.234375,0.171875,1.19,4.378369,85.14,25.69,6
-0.09375,-1.671875,0.09375,2.39,4.378369,85.14,25.69,6
-0.15625,-1.734375,0.125,3.95,4.375806,85.14,25.69,6
-0.09375,-1.21875,0.15625,4.38,4.375806,85.14,25.69,6
0.125,-1.046875,-0.0625,2.82,4.375806,85.14,25.69,6
0.125,-1.03125,-0.109375,0.94,4.375806,85.14,25.69,6
0.0,-1.015625,-0.25,0.5,4.375806,85.14,25.69,6
-0.109375,-1.0,-0.3125,0.73,4.375806,85.14,25.69,6
-0.015625,-0.921875,-0.296875,0.11,4.375806,85.14,25.69,6
-0.03125,-0.734375,-0.28125,-1.17,4.375806,85.14,25.69,6
-0.03125,-0.734375,-0.28125,-2.04,4.346335,90.38,25.69,6
-0.0625,-0.78125,-0.328125,-2.4,4.346335,90.38,25.69,6
-0.09375,-0.78125,-0.328125,-2.71,4.346335,90.38,25.69,6
-0.140625,-0.796875,-0.28125,-2.71,4.346335,90.38,25.69,6
-0.125,-0.8125,-0.234375,-2.05,4.346335,90.38,25.69,6
-0.125,-0.8125,-0.21875,-1.37,4.346335,90.38,25.69,6
-0.15625,-0.78125,-0.1875,-1.3,4.346335,90.38,25.69,6
-0.1875,-0.78125,-0.1875,-1.15,4.346335,90.38,25.69,6
-0.21875,-0.890625,-0.203125,0.18,4.301489,90.38,25.69,6
-0.234375,-0.953125,-0.21875,2.51,4.301489,90.38,25.69,6
-0.265625,-0.9375,-0.1875,4.24,4.301489,90.38,25.69,6
-0.390625,-0.828125,-0.046875,4.02,4.301489,90.38,25.69,6
-0.359375,-1.015625,-0.125,2.36,4.301489,90.38,25.69,6
-0.34375,-1.96875,-0.203125,1.18,4.301489,90.38,25.69,6
-0.65625,-0.546875,0.375,1.54,4.301489,90.38,25.69,6
-0.453125,-1.171875,0.25,2.24,4.301489,90.38,25.69,6
-0.265625,-1.140625,0.28125,1.33,4.304051,90.38,25.69,6
-0.234375,-0.9375,0.4375,-1.06,4.304051,90.38,25.69,6
0.0,-1.0625,0.40625,-2.89,4.304051,90.38,25.69,6
0.09375,-0.734375,0.40625,-3.11,4.304051,90.38,25.69,6
0.09375,-0.71875,0.375,-2.77,4.304051,90.38,25.69,6
-0.046875,-0.65625,0.375,-2.86,4.304051,90.38,25.69,6
-0.09375,-0.59375,0.421875,-2.94,4.304051,90.38,25.69,6
-0.109375,-0.65625,0.46875,-2.58,4.304051,90.38,25.69,6
-0.0625,-0.875,0.390625,-1.95,4.343773,90.38,25.69,6
-0.046875,-1.109375,0.3125,-1.13,4.343773,90.38,25.69,6
0.0,-1.234375,0.3125,-0.1,4.343773,90.38,25.69,6
0.046875,-1.09375,0.34375,0.68,4.343773,90.38,25.69,6
