acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.328125,-0.8125,0.421875,93.01,7.400146,76.5,26.33,6
-0.328125,-0.8125,0.421875,106.71,7.400146,76.5,26.33,6
-0.34375,-0.828125,0.4375,127.0,7.400146,76.5,26.33,6
-0.390625,-0.765625,0.4375,147.42,7.400146,76.5,26.33,6
-0.296875,-0.734375,0.453125,158.23,7.400146,76.5,26.33,6
-0.296875,-1.078125,0.3125,147.41,7.400146,76.5,26.33,6
-0.5625,-0.9375,0.265625,110.58,7.400146,76.5,26.33,6
-0.734375,-0.640625,0.0,60.14,7.400146,76.5,26.33,6
-0.328125,-1.0,0.390625,15.11,7.571845,76.5,26.33,6
-0.34375,-0.8125,0.375,-14.81,7.571845,76.5,26.33,6
-0.296875,-0.875,0.328125,-32.67,7.571845,76.5,26.33,6
-0.359375,-0.859375,0.3125,-45.17,7.571845,76.5,26.33,6
-0.359375,-0.859375,0.3125,-56.58,7.571845,76.5,26.33,6
-0.328125,-0.859375,0.328125,-68.29,7.571845,76.5,26.33,6
-0.34375,-0.84375,0.3125,-81.4,7.571845,76.5,26.33,6
-0.34375,-0.859375,0.3125,-97.33,7.571845,76.5,26.33,6
-0.328125,-0.859375,0.3125,-115.88,6.867807,76.5,26.33,6
-0.34375,-0.84375,0.3125,-134.95,6.867807,76.5,26.33,6
-0.34375,-0.84375,0.296875,-150.7,6.867807,76.5,26.33,6
-0.328125,-0.828125,0.28125,-164.06,6.867807,76.5,26.33,6
-0.328125,-0.84375,0.265625,-173.24,6.867807,76.5,26.33,6
-0.34375,-0.84375,0.265625,-175.87,6.867807,76.5,26.33,6
-0.34375,-0.8125,0.234375,-172.63,6.867807,76.5,26.33,6
-0.328125,-0.8125,0.234375,-171.38,6.867807,76.5,26.33,6
-0.328125,-0.84375,0.265625,-175.99,6.82611,76.5,26.29,6
-0.328125,-0.859375,0.265625,-176.61,6.82611,76.5,26.29,6
-0.34375,-0.890625,0.265625,-170.75,6.82611,76.5,26.29,6
-0.359375,-0.90625,0.28125,-165.99,6.82611,76.5,26.29,6
-0.34375,-0.90625,0.28125,-178.23,6.82611,76.5,26.29,6
-0.359375,-0.984375,0.296875,-196.11,6.82611,76.5,26.29,6
-0.390625,-1.03125,0.296875,-201.93,6.82611,76.5,26.29,6
