acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.359375,-0.890625,0.171875,-1.48,1.268854,79.5,25.21,6
-0.34375,-0.890625,0.1875,-2.19,1.268854,79.5,25.21,6
-0.34375,-0.890625,0.1875,-2.46,1.268854,79.5,25.21,6
-0.359375,-0.84375,0.234375,-2.51,1.268854,79.5,25.21,6
-0.390625,-0.921875,0.140625,-3.26,1.268854,79.5,25.21,6
-0.359375,-0.9375,0.125,-4.62,1.268854,79.5,25.21,6
-0.390625,-0.953125,0.015625,-5.76,1.268854,79.5,25.21,6
-0.421875,-0.921875,-0.015625,-6.66,1.268854,79.5,25.21,6
-0.359375,-0.921875,0.046875,-7.81,1.211194,79.5,25.21,6
-0.34375,-0.90625,0.09375,-9.15,1.211194,79.5,25.21,6
-0.359375,-0.921875,0.109375,-10.6,1.211194,79.5,25.21,6
-0.359375,-0.9375,0.109375,-13.3,1.211194,79.5,25.21,6
-0.34375,-0.890625,0.125,-18.32,1.211194,79.5,25.21,6
-0.34375,-0.875,0.15625,-23.92,1.211194,79.5,25.21,6
-0.390625,-0.953125,0.140625,-27.24,1.211194,79.5,25.21,6
-0.359375,-0.953125,0.125,-29.5,1.211194,79.5,25.21,6
-0.375,-0.9375,0.140625,-35.27,1.204787,79.5,25.21,6
-0.34375,-0.875,0.15625,-45.11,1.204787,79.5,25.21,6
-0.359375,-0.9375,0.140625,-54.08,1.204787,79.5,25.21,6
-0.359375,-0.90625,0.125,-60.53,1.204787,79.5,25.21,6
-0.359375,-0.90625,0.125,-69.86,1.204787,79.5,25.21,6
-0.34375,-0.90625,0.140625,-84.96,1.204787,79.5,25.21,6
-0.34375,-0.90625,0.140625,-100.72,1.204787,79.5,25.21,6
-0.328125,-0.921875,0.140625,-113.42,1.204787,79.5,25.21,6
-0.34375,-0.90625,0.15625,-127.18,1.261166,79.5,25.21,6
-0.328125,-0.90625,0.15625,-146.68,1.261166,79.5,25.21,6
-0.328125,-0.90625,0.140625,-172.04,1.261166,79.5,25.21,6
-0.328125,-0.90625,0.140625,-198.33,1.261166,79.5,25.21,6
-0.328125,-0.90625,0.125,-209.74,1.261166,79.5,25.21,6
-0.34375,-0.859375,0.109375,-185.23,1.261166,79.5,25.21,6
-0.34375,-0.859375,0.109375,-120.97,1.261166,79.5,25.21,6
-0.328125,-0.890625,0.09375,-32.43,1.261166,79.5,25.21,6
-0.3125,-0.90625,0.09375,69.26,1.270135,70.67,25.21,6
-0.28125,-0.9375,0.109375,176.26,1.270135,70.67,25.21,6
