acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.25,0.9375,0.25,-6.35,2.663456,56.0,35.23,10
-0.171875,0.9375,0.234375,-8.26,2.663456,56.0,35.23,10
-0.203125,0.953125,0.25,-8.59,2.663456,56.0,35.23,10
-0.265625,0.984375,0.25,-6.62,2.663456,56.0,35.23,10
-0.0625,0.875,0.265625,-2.9,2.663456,56.0,35.23,10
-0.234375,0.9375,0.25,0.95,2.663456,56.0,35.23,10
-0.203125,0.96875,0.21875,3.53,2.663456,56.0,35.23,10
-0.28125,0.921875,0.25,4.99,2.663456,56.0,35.23,10
-0.203125,0.9375,0.203125,5.63,2.595546,56.0,35.23,10
-0.265625,0.96875,0.203125,5.29,2.595546,56.0,35.23,10
-0.28125,0.921875,0.203125,4.02,2.595546,56.0,35.23,10
-0.234375,0.9375,0.1875,3.26,2.595546,56.0,35.23,10
-0.28125,0.984375,0.21875,3.29,2.595546,56.0,35.23,10
-0.296875,0.96875,0.21875,3.11,2.595546,56.0,35.23,10
-0.359375,0.859375,0.15625,3.35,2.595546,56.0,35.23,10
-0.1875,0.984375,0.203125,6.72,2.595546,56.0,35.23,10
-0.25,0.9375,0.28125,14.29,2.632704,56.0,35.21,10
-0.375,0.921875,0.1875,22.81,2.632704,56.0,35.21,10
-0.296875,0.953125,0.203125,29.29,2.632704,56.0,35.21,10
-0.328125,0.9375,0.1875,28.21,2.632704,56.0,35.21,10
-0.3125,0.9375,0.203125,16.85,2.632704,56.0,35.21,10
-0.296875,0.9375,0.21875,4.4,2.632704,56.0,35.21,10
-0.296875,0.953125,0.21875,-3.62,2.632704,56.0,35.21,10
-0.296875,0.984375,0.25,-7.99,2.632704,56.0,35.21,10
-0.125,1.0,0.265625,-9.87,2.727523,56.0,35.21,10
-0.15625,0.953125,0.203125,-10.2,2.727523,56.0,35.21,10
-0.296875,0.890625,0.1875,-10.79,2.727523,56.0,35.21,10
-0.34375,0.890625,0.203125,-11.28,2.727523,56.0,35.21,10
-0.40625,0.890625,0.203125,-9.51,2.727523,56.0,35.21,10
-0.4375,0.890625,0.265625,-4.09,2.727523,56.0,35.21,10
-0.4375,0.890625,0.265625,1.78,2.727523,56.0,35.21,10
-0.5,0.921875,0.171875,3.41,2.727523,56.0,35.21,10
-0.515625,0.953125,0.15625,1.03,2.736492,54.67,35.21,10
-0.5,0.921875,0.15625,-1.57,2.736492,54.67,35.21,10
-0.453125,0.859375,0.1875,-3.23,2.736492,54.67,35.21,10
-0.40625,0.828125,0.203125,-5.93,2.736492,54.67,35.21,10
-0.40625,0.90625,0.203125,-9.43,2.736492,54.67,35.21,10
-0.421875,0.921875,0.1875,-12.16,2.736492,54.67,35.21,10
-0.484375,0.921875,0.15625,-15.39,2.736492,54.67,35.21,10
-0.453125,0.90625,0.140625,-20.76,2.736492,54.67,35.21,10
-0.4375,0.890625,0.140625,-25.11,2.746743,54.67,35.21,10
-0.390625,0.890625,0.15625,-23.57,2.746743,54.67,35.21,10
-0.375,0.875,0.15625,-16.08,2.746743,54.67,35.21,10
-0.359375,0.859375,0.15625,-5.84,2.746743,54.67,35.21,10
-0.34375,0.84375,0.15625,3.41,2.746743,54.67,35.21,10
-0.328125,0.875,0.171875,8.13,2.746743,54.67,35.21,10
-0.296875,0.953125,0.1875,13.21,2.746743,54.67,35.21,10
-0.265625,1.015625,0.203125,28.71,2.746743,54.67,35.21,10
-0.234375,1.109375,0.234375,47.89,2.758275,54.67,35.23,10
-0.171875,1.078125,0.203125,48.11,2.758275,54.67,35.23,10
-0.109375,1.109375,0.171875,25.72,2.758275,54.67,35.23,10
0.015625,1.359375,0.078125,4.37,2.758275,54.67,35.23,10
0.015625,1.375,0.046875,-3.66,2.758275,54.67,35.23,10
-0.046875,1.125,0.03125,-6.15,2.758275,54.67,35.23,10
-0.0625,0.9375,0.046875,-6.62,2.758275,54.67,35.23,10
-0.078125,0.890625,0.0625,-2.41,2.758275,54.67,35.23,10
-0.140625,1.015625,0.125,1.33,2.767244,54.67,35.23,10
-0.1875,0.96875,0.15625,-0.9,2.767244,54.67,35.23,10
-0.21875,0.796875,0.1875,-4.76,2.767244,54.67,35.23,10
-0.171875,0.703125,0.203125,-4.5,2.767244,54.67,35.23,10
-0.140625,0.6875,0.203125,-2.39,2.767244,54.67,35.23,10
-0.15625,0.6875,0.25,-3.55,2.767244,54.67,35.23,10
-0.203125,0.703125,0.265625,-7.83,2.767244,54.67,35.23,10
-0.296875,0.8125,0.328125,-10.97,2.767244,54.67,35.23,10
-0.3125,0.859375,0.34375,-10.51,2.781339,54.5,35.23,10
-0.296875,0.90625,0.34375,-8.44,2.781339,54.5,35.23,10
-0.3125,1.015625,0.375,-7.98,2.781339,54.5,35.23,10
-0.34375,1.09375,0.390625,-9.33,2.781339,54.5,35.23,10
-0.359375,1.15625,0.375,-10.45,2.781339,54.5,35.23,10
-0.34375,1.140625,0.3125,-10.71,2.781339,54.5,35.23,10
-0.375,1.1875,0.3125,-10.61,2.781339,54.5,35.23,10
-0.46875,1.109375,0.328125,-9.68,2.781339,54.5,35.23,10
-0.515625,1.109375,0.3125,-7.59,2.75315,54.5,35.23,10
-0.484375,1.078125,0.265625,-5.32,2.75315,54.5,35.23,10
-0.390625,1.234375,0.203125,-2.88,2.75315,54.5,35.23,10
-0.34375,1.28125,0.1875,1.0,2.75315,54.5,35.23,10
-0.265625,1.28125,0.234375,5.81,2.75315,54.5,35.23,10
-0.21875,1.1875,0.234375,8.69,2.75315,54.5,35.23,10
-0.1875,0.984375,0.171875,8.5,2.75315,54.5,35.23,10
-0.125,0.859375,0.15625,7.09,2.75315,54.5,35.23,10
-0.140625,0.8125,0.140625,5.89,2.727523,54.5,35.23,10
-0.203125,0.765625,0.109375,4.44,2.727523,54.5,35.23,10
-0.25,0.765625,0.09375,2.87,2.727523,54.5,35.23,10
-0.28125,0.84375,0.171875,2.28,2.727523,54.5,35.23,10
-0.140625,0.84375,0.203125,2.52,2.727523,54.5,35.23,10
0.0625,0.84375,0.125,2.33,2.727523,54.5,35.23,10
0.140625,0.859375,0.015625,1.33,2.727523,54.5,35.23,10
0.046875,0.859375,-0.015625,0.08,2.727523,54.5,35.23,10
-0.1875,1.0,0.03125,-1.12,2.70574,54.5,35.23,10
