acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.328125,-0.390625,0.890625,-68.3,12.271114,74.6,29.63,10
-0.34375,-0.359375,0.90625,5.37,12.271114,74.6,29.63,10
-0.375,-0.375,0.84375,54.23,12.271114,74.6,29.63,10
-0.328125,-0.375,0.875,31.75,12.271114,74.6,29.63,10
-0.3125,-0.421875,0.875,-45.82,12.271114,74.6,29.63,10
-0.328125,-0.4375,0.84375,-134.05,12.271114,74.6,29.63,10
-0.375,-0.453125,0.796875,-211.27,12.271114,74.6,29.63,10
-0.390625,-0.484375,0.765625,-265.56,12.271114,74.6,29.63,10
-0.421875,-0.40625,0.765625,-277.37,12.292897,74.6,29.63,10
-0.40625,-0.40625,0.796875,-259.14,12.292897,74.6,29.63,10
-0.453125,-0.53125,0.734375,-161.29,12.292897,74.6,29.63,10
-0.359375,-0.234375,0.828125,12.63,12.292897,74.6,29.63,10
-0.34375,-0.375,0.8125,145.29,12.292897,74.6,29.63,10
-0.4375,-0.4375,0.75,210.81,12.292897,74.6,29.63,10
-0.4375,-0.453125,0.765625,233.25,12.292897,74.6,29.63,10
-0.421875,-0.4375,0.765625,226.45,12.292897,74.6,29.63,10
-0.421875,-0.453125,0.765625,206.14,12.312117,74.6,29.63,10
-0.421875,-0.453125,0.765625,194.46,12.312117,74.6,29.63,10
-0.421875,-0.4375,0.75,187.98,12.312117,74.6,29.63,10
-0.4375,-0.453125,0.765625,175.09,12.312117,74.6,29.63,10
-0.40625,-0.4375,0.78125,143.94,12.312117,74.6,29.63,10
-0.4375,-0.453125,0.765625,110.06,12.312117,74.6,29.63,10
-0.4375,-0.453125,0.765625,89.61,12.312117,74.6,29.63,10
-0.4375,-0.4375,0.765625,77.64,12.312117,74.6,29.63,10
-0.4375,-0.4375,0.75,58.93,11.831617,74.6,29.65,10
-0.4375,-0.4375,0.75,32.62,11.831617,74.6,29.65,10
-0.421875,-0.421875,0.734375,13.71,11.831617,74.6,29.65,10
-0.4375,-0.421875,0.734375,5.14,11.831617,74.6,29.65,10
-0.453125,-0.421875,0.71875,0.18,11.831617,74.6,29.65,10
-0.4375,-0.40625,0.71875,-6.68,11.831617,74.6,29.65,10
-0.453125,-0.4375,0.703125,-12.22,11.831617,74.6,29.65,10
-0.453125,-0.4375,0.703125,-13.79,11.831617,74.6,29.65,10
-0.46875,-0.4375,0.703125,-12.82,11.93028,71.83,29.65,10
-0.46875,-0.4375,0.6875,-9.68,11.93028,71.83,29.65,10
-0.484375,-0.453125,0.671875,0.59,11.93028,71.83,29.65,10
-0.4375,-0.453125,0.640625,20.2,11.93028,71.83,29.65,10
-0.34375,-0.453125,0.578125,38.04,11.93028,71.83,29.65,10
-0.296875,-0.4375,0.53125,43.2,11.93028,71.83,29.65,10
-0.4375,-0.5625,0.4375,36.14,11.93028,71.83,29.65,10
-0.40625,-0.609375,0.40625,22.25,11.93028,71.83,29.65,10
