acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.1875,-0.796875,0.5,-2.33,1.198407,77.64,24.69,10
-0.203125,-0.796875,0.53125,19.75,1.198407,77.64,24.69,10
-0.1875,-0.828125,0.515625,61.44,1.198407,77.64,24.69,10
-0.203125,-0.8125,0.546875,90.54,1.198407,77.64,24.69,10
-0.1875,-0.84375,0.53125,89.22,1.198407,77.64,24.69,10
-0.1875,-0.75,0.5625,74.86,1.198407,77.64,24.69,10
-0.140625,-0.90625,0.5,66.34,1.198407,77.64,24.69,10
-0.09375,-0.84375,0.53125,64.93,1.198407,77.64,24.69,10
-0.140625,-0.84375,0.375,61.16,1.158689,77.64,24.69,10
-0.203125,-0.890625,0.40625,38.67,1.158689,77.64,24.69,10
-0.203125,-0.859375,0.421875,-6.74,1.158689,77.64,24.69,10
-0.1875,-0.859375,0.40625,-52.9,1.158689,77.64,24.69,10
-0.1875,-0.90625,0.390625,-80.23,1.158689,77.64,24.69,10
-0.234375,-0.828125,0.453125,-94.18,1.158689,77.64,24.69,10
-0.3125,-0.828125,0.453125,-104.64,1.158689,77.64,24.69,10
-0.28125,-0.859375,0.46875,-112.85,1.158689,77.64,24.69,10
-0.25,-0.859375,0.46875,-120.44,1.199689,77.64,24.69,10
-0.25,-0.859375,0.46875,-127.27,1.199689,77.64,24.69,10
-0.265625,-0.84375,0.453125,-130.11,1.199689,77.64,24.69,10
-0.265625,-0.84375,0.4375,-133.6,1.199689,77.64,24.69,10
-0.25,-0.84375,0.421875,-143.37,1.199689,77.64,24.69,10
-0.234375,-0.828125,0.421875,-149.54,1.199689,77.64,24.69,10
-0.25,-0.828125,0.40625,-130.88,1.199689,77.64,24.69,10
-0.25,-0.828125,0.40625,-77.4,1.199689,77.64,24.69,10
-0.25,-0.8125,0.40625,-6.83,1.23172,77.64,24.69,10
-0.25,-0.828125,0.40625,46.77,1.23172,77.64,24.69,10
-0.25,-0.828125,0.421875,66.16,1.23172,77.64,24.69,10
-0.25,-0.828125,0.4375,65.21,1.23172,77.64,24.69,10
-0.265625,-0.828125,0.4375,67.83,1.23172,77.64,24.69,10
-0.265625,-0.859375,0.4375,82.85,1.23172,77.64,24.69,10
-0.265625,-0.84375,0.4375,101.68,1.23172,77.64,24.69,10
-0.265625,-0.859375,0.4375,111.98,1.23172,77.64,24.69,10
-0.265625,-0.84375,0.4375,111.64,1.234283,78.08,24.69,10
-0.265625,-0.859375,0.421875,109.2,1.234283,78.08,24.69,10
-0.265625,-0.859375,0.40625,111.57,1.234283,78.08,24.69,10
-0.265625,-0.859375,0.40625,120.52,1.234283,78.08,24.69,10
-0.25,-0.859375,0.375,137.56,1.234283,78.08,24.69,10
-0.25,-0.875,0.375,161.2,1.234283,78.08,24.69,10
-0.21875,-0.859375,0.328125,184.36,1.234283,78.08,24.69,10
-0.234375,-0.859375,0.296875,202.22,1.234283,78.08,24.69,10
-0.25,-0.828125,0.28125,217.27,1.234283,78.08,24.69,10
-0.265625,-0.828125,0.25,233.34,1.234283,78.08,24.69,10
-0.265625,-0.84375,0.25,249.15,1.234283,78.08,24.69,10
-0.3125,-0.890625,0.28125,259.7,1.234283,78.08,24.69,10
-0.296875,-0.90625,0.296875,258.41,1.234283,78.08,24.69,10
-0.28125,-0.90625,0.296875,235.79,1.234283,78.08,24.69,10
-0.25,-0.953125,0.28125,185.0,1.234283,78.08,24.69,10
-0.265625,-0.984375,0.25,110.98,1.234283,78.08,24.69,10
