acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.296875,-0.578125,0.6875,-121.81,1.577754,86.71,25.05,10
-0.265625,-0.578125,0.703125,-147.26,1.577754,86.71,25.05,10
-0.265625,-0.578125,0.828125,-162.54,1.577754,86.71,25.05,10
-0.21875,-0.75,0.78125,-141.34,1.577754,86.71,25.05,10
-0.359375,-0.53125,0.71875,-84.63,1.577754,86.71,25.05,10
-0.4375,-0.703125,0.625,-25.78,1.577754,86.71,25.05,10
-0.328125,-0.921875,0.53125,18.94,1.577754,86.71,25.05,10
-0.4375,-0.671875,0.609375,58.68,1.577754,86.71,25.05,10
-0.25,-0.671875,0.640625,85.84,1.620038,86.71,25.05,10
-0.28125,-0.640625,0.59375,86.59,1.620038,86.71,25.05,10
-0.265625,-0.671875,0.5625,79.24,1.620038,86.71,25.05,10
-0.25,-0.65625,0.53125,86.89,1.620038,86.71,25.05,10
-0.25,-0.65625,0.53125,99.11,1.620038,86.71,25.05,10
-0.21875,-0.640625,0.484375,97.06,1.620038,86.71,25.05,10
-0.21875,-0.6875,0.359375,84.28,1.620038,86.71,25.05,10
-0.203125,-0.703125,0.296875,74.28,1.620038,86.71,25.05,10
-0.25,-0.6875,0.328125,72.19,1.713575,86.71,25.07,10
-0.1875,-0.703125,0.34375,75.24,1.713575,86.71,25.07,10
-0.125,-0.71875,0.25,79.28,1.713575,86.71,25.07,10
-0.234375,-0.78125,0.21875,81.26,1.713575,86.71,25.07,10
-0.28125,-0.8125,0.234375,78.33,1.713575,86.71,25.07,10
-0.296875,-0.875,0.125,69.09,1.713575,86.71,25.07,10
-0.375,-0.921875,0.09375,56.95,1.713575,86.71,25.07,10
-0.5625,-1.0625,0.21875,47.59,1.713575,86.71,25.07,10
-0.5,-1.140625,0.234375,42.08,1.716137,86.71,25.07,10
-0.53125,-1.265625,0.296875,36.92,1.716137,86.71,25.07,10
-0.671875,-1.359375,0.359375,30.67,1.716137,86.71,25.07,10
-0.65625,-1.296875,0.34375,25.99,1.716137,86.71,25.07,10
-0.546875,-1.125,0.34375,24.62,1.716137,86.71,25.07,10
-0.515625,-1.046875,0.3125,24.43,1.716137,86.71,25.07,10
-0.484375,-0.9375,0.25,23.77,1.716137,86.71,25.07,10
-0.453125,-0.921875,0.21875,25.9,1.716137,86.71,25.07,10
-0.421875,-0.9375,0.203125,35.27,1.693073,86.67,25.07,10
-0.390625,-0.984375,0.1875,51.28,1.693073,86.67,25.07,10
-0.359375,-1.0,0.171875,69.71,1.693073,86.67,25.07,10
-0.296875,-1.03125,0.140625,88.77,1.693073,86.67,25.07,10
-0.234375,-1.09375,0.109375,108.68,1.693073,86.67,25.07,10
-0.234375,-1.125,0.078125,127.86,1.693073,86.67,25.07,10
-0.234375,-1.25,0.0,144.99,1.693073,86.67,25.07,10
-0.21875,-1.265625,0.0,162.42,1.693073,86.67,25.07,10
-0.140625,-1.125,-0.015625,181.9,1.696917,86.67,25.07,10
-0.109375,-0.9375,-0.015625,201.2,1.696917,86.67,25.07,10
-0.078125,-0.890625,0.015625,217.07,1.696917,86.67,25.07,10
0.0,-0.75,0.0625,221.81,1.696917,86.67,25.07,10
0.03125,-0.6875,0.015625,200.15,1.696917,86.67,25.07,10
0.0,-0.78125,-0.015625,144.15,1.696917,86.67,25.07,10
-0.09375,-0.9375,-0.015625,63.65,1.696917,86.67,25.07,10
-0.109375,-1.0,-0.015625,-30.17,1.696917,86.67,25.07,10
-0.140625,-1.0,0.046875,-129.32,1.700761,86.67,25.05,10
-0.15625,-0.890625,0.078125,-208.24,1.700761,86.67,25.05,10
-0.171875,-0.84375,0.09375,-236.23,1.700761,86.67,25.05,10
-0.21875,-0.78125,0.140625,-218.68,1.700761,86.67,25.05,10
-0.234375,-0.75,0.171875,-189.72,1.700761,86.67,25.05,10
-0.21875,-0.765625,0.171875,-166.97,1.700761,86.67,25.05,10
-0.25,-0.78125,0.234375,-145.7,1.700761,86.67,25.05,10
-0.265625,-0.796875,0.25,-125.25,1.700761,86.67,25.05,10
-0.3125,-0.875,0.25,-110.99,1.700761,86.67,25.05,10
-0.3125,-0.9375,0.25,-100.4,1.700761,86.67,25.05,10
-0.34375,-1.109375,0.25,-86.99,1.700761,86.67,25.05,10
-0.328125,-1.234375,0.21875,-71.81,1.700761,86.67,25.05,10
-0.25,-1.34375,0.15625,-60.71,1.700761,86.67,25.05,10
-0.296875,-1.4375,0.140625,-53.64,1.700761,86.67,25.05,10
-0.34375,-1.375,0.140625,-45.09,1.700761,86.67,25.05,10
-0.328125,-1.0625,0.078125,-33.92,1.700761,86.67,25.05,10
-0.3125,-0.9375,0.0625,-24.71,1.693073,85.84,25.05,10
-0.3125,-0.84375,0.046875,-19.15,1.693073,85.84,25.05,10
-0.265625,-0.875,0.015625,-13.76,1.693073,85.84,25.05,10
-0.234375,-1.0,0.0,-6.74,1.693073,85.84,25.05,10
-0.15625,-1.21875,-0.03125,-1.07,1.693073,85.84,25.05,10
-0.140625,-1.21875,-0.03125,0.56,1.693073,85.84,25.05,10
-0.09375,-1.125,-0.046875,-0.5,1.693073,85.84,25.05,10
-0.125,-0.96875,-0.0625,-1.26,1.693073,85.84,25.05,10
-0.15625,-0.890625,-0.078125,-0.57,1.698199,85.84,25.05,10
-0.203125,-0.734375,-0.0625,0.75,1.698199,85.84,25.05,10
-0.21875,-0.703125,-0.03125,1.51,1.698199,85.84,25.05,10
-0.171875,-0.765625,0.03125,1.15,1.698199,85.84,25.05,10
-0.109375,-0.71875,0.03125,0.13,1.698199,85.84,25.05,10
-0.109375,-0.734375,0.015625,-0.53,1.698199,85.84,25.05,10
-0.140625,-0.828125,0.03125,-0.4,1.698199,85.84,25.05,10
-0.171875,-0.890625,0.03125,-0.07,1.698199,85.84,25.05,10
-0.171875,-1.046875,0.03125,-0.38,1.707168,85.84,25.05,10
