acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.484375,-0.609375,0.65625,90.51,1.30345,70.08,29.65,10
-0.453125,-0.625,0.671875,65.75,1.30345,70.08,29.65,10
-0.4375,-0.609375,0.671875,32.27,1.30345,70.08,29.65,10
-0.484375,-0.578125,0.703125,-0.76,1.30345,70.08,29.65,10
-0.5,-0.59375,0.671875,-25.03,1.30345,70.08,29.65,10
-0.421875,-0.640625,0.640625,-38.76,1.30345,70.08,29.65,10
-0.421875,-0.640625,0.65625,-45.51,1.30345,70.08,29.65,10
-0.4375,-0.578125,0.65625,-47.58,1.30345,70.08,29.65,10
-0.390625,-0.671875,0.609375,-42.44,1.326514,70.08,29.65,10
-0.359375,-0.6875,0.59375,-27.0,1.326514,70.08,29.65,10
-0.359375,-0.625,0.640625,-6.29,1.326514,70.08,29.65,10
-0.390625,-0.65625,0.640625,6.7,1.326514,70.08,29.65,10
-0.390625,-0.6875,0.609375,4.9,1.326514,70.08,29.65,10
-0.375,-0.671875,0.609375,-5.26,1.326514,70.08,29.65,10
-0.375,-0.6875,0.59375,-14.31,1.326514,70.08,29.65,10
-0.390625,-0.671875,0.609375,-19.64,1.326514,70.08,29.65,10
-0.390625,-0.671875,0.625,-22.99,1.323951,70.08,29.65,10
-0.421875,-0.6875,0.578125,-25.57,1.323951,70.08,29.65,10
-0.375,-0.875,0.53125,-27.35,1.323951,70.08,29.65,10
-0.328125,-0.8125,0.5625,-27.92,1.323951,70.08,29.65,10
-0.375,-0.671875,0.546875,-27.61,1.323951,70.08,29.65,10
-0.34375,-0.703125,0.5625,-26.58,1.323951,70.08,29.65,10
-0.328125,-0.703125,0.546875,-23.8,1.323951,70.08,29.65,10
-0.375,-0.703125,0.53125,-19.0,1.323951,70.08,29.65,10
-0.359375,-0.703125,0.53125,-14.4,1.338046,70.08,29.63,10
-0.34375,-0.703125,0.546875,-11.7,1.338046,70.08,29.63,10
-0.359375,-0.734375,0.546875,-9.96,1.338046,70.08,29.63,10
-0.359375,-0.75,0.546875,-8.4,1.338046,70.08,29.63,10
-0.328125,-0.765625,0.5625,-8.56,1.338046,70.08,29.63,10
-0.328125,-0.765625,0.5625,-10.65,1.338046,70.08,29.63,10
-0.3125,-0.765625,0.5625,-10.65,1.338046,70.08,29.63,10
-0.3125,-0.765625,0.5625,-5.46,1.338046,70.08,29.63,10
-0.3125,-0.765625,0.546875,1.61,1.335483,70.22,29.63,10
-0.328125,-0.78125,0.53125,5.91,1.335483,70.22,29.63,10
-0.3125,-0.78125,0.515625,8.22,1.335483,70.22,29.63,10
-0.3125,-0.78125,0.5,11.11,1.335483,70.22,29.63,10
-0.3125,-0.78125,0.5,12.61,1.335483,70.22,29.63,10
-0.3125,-0.796875,0.484375,7.39,1.335483,70.22,29.63,10
-0.3125,-0.78125,0.46875,-7.7,1.335483,70.22,29.63,10
-0.28125,-0.765625,0.453125,-31.04,1.335483,70.22,29.63,10
-0.28125,-0.78125,0.421875,-58.4,1.344452,70.22,29.63,10
-0.265625,-0.78125,0.40625,-87.32,1.344452,70.22,29.63,10
-0.234375,-0.796875,0.390625,-118.42,1.344452,70.22,29.63,10
-0.203125,-0.828125,0.390625,-150.46,1.344452,70.22,29.63,10
-0.21875,-0.828125,0.359375,-175.83,1.344452,70.22,29.63,10
-0.203125,-0.84375,0.359375,-183.36,1.344452,70.22,29.63,10
-0.171875,-0.90625,0.359375,-168.16,1.344452,70.22,29.63,10
-0.1875,-1.015625,0.359375,-140.42,1.344452,70.22,29.63,10
-0.1875,-0.96875,0.359375,-116.87,1.347015,70.22,29.63,10
-0.171875,-0.96875,0.34375,-100.68,1.347015,70.22,29.63,10
-0.15625,-0.984375,0.359375,-81.86,1.347015,70.22,29.63,10
-0.15625,-0.984375,0.375,-59.15,1.347015,70.22,29.63,10
-0.140625,-0.96875,0.375,-42.92,1.347015,70.22,29.63,10
-0.140625,-0.890625,0.34375,-34.56,1.347015,70.22,29.63,10
-0.15625,-0.859375,0.328125,-21.27,1.347015,70.22,29.63,10
-0.203125,-0.875,0.296875,10.95,1.347015,70.22,29.63,10
-0.21875,-0.859375,0.296875,62.8,1.347015,70.22,29.63,10
-0.234375,-0.875,0.296875,109.16,1.347015,70.22,29.63,10
-0.234375,-0.890625,0.328125,116.6,1.347015,70.22,29.63,10
-0.234375,-0.890625,0.328125,85.16,1.347015,70.22,29.63,10
-0.234375,-0.921875,0.34375,47.2,1.347015,70.22,29.63,10
-0.234375,-0.953125,0.359375,22.91,1.347015,70.22,29.63,10
-0.21875,-1.0,0.359375,9.56,1.347015,70.22,29.63,10
-0.203125,-1.046875,0.359375,4.69,1.347015,70.22,29.63,10
-0.21875,-1.078125,0.34375,6.53,1.348296,70.34,29.63,10
-0.25,-1.140625,0.34375,4.43,1.348296,70.34,29.63,10
-0.25,-1.15625,0.34375,-8.4,1.348296,70.34,29.63,10
-0.265625,-1.171875,0.3125,-25.38,1.348296,70.34,29.63,10
-0.28125,-1.03125,0.234375,-37.04,1.348296,70.34,29.63,10
-0.265625,-0.921875,0.203125,-41.08,1.348296,70.34,29.63,10
-0.21875,-0.828125,0.140625,-39.22,1.348296,70.34,29.63,10
-0.203125,-0.921875,0.109375,-31.99,1.348296,70.34,29.63,10
-0.203125,-1.0,0.078125,-19.7,1.353422,70.34,29.63,10
-0.25,-0.96875,0.03125,-5.01,1.353422,70.34,29.63,10
-0.25,-0.984375,0.03125,7.77,1.353422,70.34,29.63,10
-0.234375,-0.953125,0.03125,15.38,1.353422,70.34,29.63,10
-0.25,-0.890625,0.046875,18.53,1.353422,70.34,29.63,10
-0.265625,-0.8125,0.078125,22.09,1.353422,70.34,29.63,10
-0.234375,-0.828125,0.09375,29.77,1.353422,70.34,29.63,10
-0.21875,-0.828125,0.09375,39.31,1.353422,70.34,29.63,10
-0.203125,-0.796875,0.140625,45.92,1.34189,70.34,29.63,10
-0.203125,-0.828125,0.171875,48.33,1.34189,70.34,29.63,10
-0.15625,-0.890625,0.21875,47.53,1.34189,70.34,29.63,10
-0.171875,-1.03125,0.265625,43.89,1.34189,70.34,29.63,10
-0.15625,-1.078125,0.28125,37.99,1.34189,70.34,29.63,10
-0.140625,-1.125,0.28125,29.18,1.34189,70.34,29.63,10
-0.125,-1.171875,0.265625,14.52,1.34189,70.34,29.63,10
-0.1875,-1.078125,0.265625,-5.65,1.34189,70.34,29.63,10
-0.234375,-1.140625,0.265625,-25.72,1.345734,70.34,29.63,10
-0.234375,-1.078125,0.28125,-41.66,1.345734,70.34,29.63,10
-0.1875,-0.796875,0.296875,-53.24,1.345734,70.34,29.63,10
-0.109375,-0.78125,0.265625,-59.65,1.345734,70.34,29.63,10
-0.125,-0.90625,0.125,-59.19,1.345734,70.34,29.63,10
-0.203125,-0.9375,0.09375,-51.33,1.345734,70.34,29.63,10
-0.234375,-0.90625,0.09375,-37.14,1.345734,70.34,29.63,10
-0.265625,-0.8125,0.125,-20.85,1.345734,70.34,29.63,10
-0.25,-0.8125,0.140625,-8.99,1.347015,70.43,29.63,10
-0.265625,-0.78125,0.140625,-4.14,1.347015,70.43,29.63,10
-0.296875,-0.765625,0.125,-2.93,1.347015,70.43,29.63,10
-0.296875,-0.78125,0.140625,-2.58,1.347015,70.43,29.63,10
-0.25,-0.859375,0.203125,-4.88,1.347015,70.43,29.63,10
-0.25,-0.859375,0.21875,-11.41,1.347015,70.43,29.63,10
-0.265625,-0.875,0.265625,-19.28,1.347015,70.43,29.63,10
-0.3125,-1.0,0.3125,-25.55,1.347015,70.43,29.63,10
-0.328125,-1.09375,0.34375,-32.4,1.347015,70.43,29.63,10
-0.328125,-1.171875,0.375,-44.81,1.347015,70.43,29.63,10
