acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.203125,-0.890625,0.328125,-0.56,6.539092,62.0,25.03,10
-0.203125,-0.921875,0.328125,-0.66,6.539092,62.0,25.03,10
-0.203125,-0.875,0.34375,-0.36,6.539092,62.0,25.03,10
-0.234375,-0.84375,0.328125,-0.43,6.539092,62.0,25.03,10
-0.25,-0.90625,0.328125,-1.24,6.539092,62.0,25.03,10
-0.1875,-0.875,0.3125,-2.47,6.539092,62.0,25.03,10
-0.203125,-0.921875,0.3125,-3.57,6.539092,62.0,25.03,10
-0.359375,-0.984375,0.15625,-4.46,6.539092,62.0,25.03,10
-0.328125,-0.953125,0.15625,-5.36,6.282825,62.0,25.01,10
-0.171875,-0.78125,0.21875,-6.18,6.282825,62.0,25.01,10
-0.3125,-1.125,0.0625,-6.75,6.282825,62.0,25.01,10
-0.21875,-0.875,0.1875,-7.58,6.282825,62.0,25.01,10
-0.25,-0.953125,0.171875,-9.17,6.282825,62.0,25.01,10
-0.234375,-0.9375,0.1875,-11.19,6.282825,62.0,25.01,10
-0.234375,-0.9375,0.1875,-13.28,6.282825,62.0,25.01,10
-0.234375,-0.9375,0.1875,-15.12,6.282825,62.0,25.01,10
-0.25,-0.9375,0.1875,-15.55,6.31029,62.0,25.01,10
-0.25,-0.9375,0.1875,-14.34,6.31029,62.0,25.01,10
-0.25,-0.9375,0.1875,-15.02,6.31029,62.0,25.01,10
-0.25,-0.9375,0.1875,-21.72,6.31029,62.0,25.01,10
-0.25,-0.9375,0.171875,-33.35,6.31029,62.0,25.01,10
-0.25,-0.9375,0.171875,-44.76,6.31029,62.0,25.01,10
-0.25,-0.9375,0.1875,-53.11,6.31029,62.0,25.01,10
-0.234375,-0.921875,0.1875,-60.61,6.31029,62.0,25.01,10
-0.234375,-0.921875,0.15625,-71.93,6.376919,62.0,25.01,10
-0.234375,-0.90625,0.15625,-88.71,6.376919,62.0,25.01,10
-0.1875,-0.859375,0.140625,-106.49,6.376919,62.0,25.01,10
-0.203125,-0.875,0.109375,-120.46,6.376919,62.0,25.01,10
-0.203125,-0.875,0.09375,-133.6,6.376919,62.0,25.01,10
-0.203125,-0.875,0.078125,-152.51,6.376919,62.0,25.01,10
-0.21875,-0.875,0.0625,-174.02,6.376919,62.0,25.01,10
-0.234375,-0.890625,0.078125,-182.97,6.376919,62.0,25.01,10
-0.234375,-0.875,0.078125,-166.19,6.392295,59.0,25.01,10
