1660327301.000000, IBI
12.843750,0.625000
13.468750,0.625000
19.781250,0.500000
20.453125,0.671875
20.984375,0.531250
21.671875,0.687500
22.265625,0.593750
22.890625,0.625000
23.546875,0.656250
56.515625,0.640625
57.140625,0.625000
57.734375,0.593750
58.312500,0.578125
58.890625,0.578125
59.453125,0.562500
60.062500,0.609375
60.703125,0.640625
61.390625,0.687500
62.093750,0.703125
62.734375,0.640625
63.375000,0.640625
64.000000,0.625000
64.625000,0.625000
65.281250,0.656250
65.921875,0.640625
66.625000,0.703125
67.281250,0.656250
67.921875,0.640625
68.546875,0.625000
69.203125,0.656250
