acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.25,-0.421875,0.90625,-475.59,7.677609,68.25,29.57,11
-0.25,-0.3125,0.921875,-599.5,7.677609,68.25,29.57,11
-0.25,-0.328125,0.9375,-534.81,7.677609,68.25,29.57,11
-0.25,-0.296875,0.9375,-261.24,7.677609,68.25,29.57,11
-0.21875,-0.375,0.9375,-51.55,7.677609,68.25,29.57,11
-0.265625,-0.4375,0.875,58.35,7.677609,68.25,29.57,11
-0.25,-0.359375,0.875,121.63,7.677609,68.25,29.57,11
-0.265625,-0.390625,0.84375,138.63,7.677609,68.25,29.57,11
-0.296875,-0.421875,0.8125,112.41,7.668639,68.25,29.57,11
-0.296875,-0.4375,0.828125,95.02,7.668639,68.25,29.57,11
-0.328125,-0.453125,0.828125,97.71,7.668639,68.25,29.57,11
-0.359375,-0.46875,0.796875,105.98,7.668639,68.25,29.57,11
-0.328125,-0.46875,0.8125,82.11,7.668639,68.25,29.57,11
-0.359375,-0.34375,0.8125,45.58,7.668639,68.25,29.57,11
-0.359375,-0.46875,0.8125,29.7,7.668639,68.25,29.57,11
-0.421875,-0.515625,0.765625,47.29,7.668639,68.25,29.57,11
-0.359375,-0.5,0.8125,72.16,7.798054,68.25,29.53,11
-0.3125,-0.390625,0.828125,72.06,7.798054,68.25,29.53,11
-0.328125,-0.421875,0.8125,59.7,7.798054,68.25,29.53,11
-0.359375,-0.4375,0.796875,45.04,7.798054,68.25,29.53,11
-0.375,-0.453125,0.796875,19.31,7.798054,68.25,29.53,11
-0.359375,-0.453125,0.796875,-16.72,7.798054,68.25,29.53,11
-0.34375,-0.4375,0.78125,-23.58,7.798054,68.25,29.53,11
-0.34375,-0.453125,0.78125,6.75,7.798054,68.25,29.53,11
-0.328125,-0.4375,0.75,42.97,7.622511,68.25,29.53,11
-0.3125,-0.4375,0.734375,63.01,7.622511,68.25,29.53,11
-0.203125,-0.421875,0.625,73.39,7.622511,68.25,29.53,11
-0.078125,-0.3125,0.4375,79.93,7.622511,68.25,29.53,11
-0.078125,-0.265625,0.328125,81.08,7.622511,68.25,29.53,11
-0.265625,-0.375,0.203125,82.44,7.622511,68.25,29.53,11
-0.375,-0.484375,0.171875,88.63,7.622511,68.25,29.53,11
-0.328125,-0.640625,0.15625,92.94,7.622511,68.25,29.53,11
-0.265625,-0.71875,0.140625,89.78,7.536662,65.6,29.53,11
-0.234375,-0.859375,0.125,86.35,7.536662,65.6,29.53,11
-0.203125,-1.125,0.0625,92.32,7.536662,65.6,29.53,11
-0.234375,-1.328125,0.03125,104.7,7.536662,65.6,29.53,11
-0.421875,-1.625,0.078125,97.17,7.536662,65.6,29.53,11
-0.65625,-1.671875,0.1875,49.59,7.536662,65.6,29.53,11
-0.59375,-1.59375,0.21875,-13.98,7.536662,65.6,29.53,11
-0.28125,-1.359375,0.1875,-42.81,7.536662,65.6,29.53,11
-0.171875,-1.265625,0.125,-28.71,7.353432,65.6,29.53,11
-0.09375,-1.15625,0.046875,-15.5,7.353432,65.6,29.53,11
-0.125,-1.078125,0.09375,-34.67,7.353432,65.6,29.53,11
-0.1875,-1.046875,0.09375,-88.34,7.353432,65.6,29.53,11
-0.328125,-1.0,0.125,-150.43,7.353432,65.6,29.53,11
-0.390625,-0.96875,0.140625,-179.17,7.353432,65.6,29.53,11
-0.453125,-0.9375,0.15625,-157.54,7.353432,65.6,29.53,11
-0.4375,-0.921875,0.109375,-105.96,7.353432,65.6,29.53,11
-0.40625,-0.953125,0.078125,-63.78,6.854994,65.6,29.55,11
-0.328125,-1.0,0.03125,-51.18,6.854994,65.6,29.55,11
-0.28125,-1.03125,0.03125,-57.68,6.854994,65.6,29.55,11
-0.21875,-1.046875,0.03125,-66.29,6.854994,65.6,29.55,11
-0.25,-1.0625,0.046875,-71.65,6.854994,65.6,29.55,11
-0.25,-1.078125,0.0,-71.58,6.854994,65.6,29.55,11
-0.1875,-1.015625,-0.015625,-68.24,6.854994,65.6,29.55,11
-0.1875,-1.015625,-0.015625,-63.17,6.854994,65.6,29.55,11
-0.234375,-1.015625,-0.015625,-54.88,6.918365,65.6,29.55,11
-0.25,-0.90625,-0.03125,-42.22,6.918365,65.6,29.55,11
-0.25,-0.875,-0.046875,-25.09,6.918365,65.6,29.55,11
-0.28125,-0.84375,-0.0625,-10.48,6.918365,65.6,29.55,11
-0.28125,-0.828125,-0.078125,-3.96,6.918365,65.6,29.55,11
-0.296875,-0.84375,-0.078125,-6.03,6.918365,65.6,29.55,11
-0.28125,-0.9375,-0.09375,-13.1,6.918365,65.6,29.55,11
-0.265625,-0.921875,-0.09375,-24.76,6.918365,65.6,29.55,11
-0.234375,-0.953125,-0.078125,-41.79,6.911959,63.33,29.55,11
-0.234375,-1.0,-0.078125,-63.73,6.911959,63.33,29.55,11
-0.1875,-1.015625,-0.078125,-87.61,6.911959,63.33,29.55,11
-0.171875,-1.125,-0.09375,-110.21,6.911959,63.33,29.55,11
-0.1875,-1.078125,-0.0625,-129.56,6.911959,63.33,29.55,11
-0.203125,-1.015625,0.0,-141.61,6.911959,63.33,29.55,11
-0.25,-1.0,0.015625,-146.95,6.911959,63.33,29.55,11
-0.265625,-0.890625,0.0625,-147.32,6.911959,63.33,29.55,11
-0.21875,-0.921875,0.03125,-142.94,6.753074,63.33,29.55,11
-0.171875,-0.96875,0.03125,-134.74,6.753074,63.33,29.55,11
-0.15625,-1.015625,0.078125,-125.45,6.753074,63.33,29.55,11
-0.1875,-0.96875,0.109375,-117.56,6.753074,63.33,29.55,11
-0.21875,-0.90625,0.15625,-110.36,6.753074,63.33,29.55,11
-0.234375,-0.84375,0.140625,-99.11,6.753074,63.33,29.55,11
-0.234375,-0.875,0.140625,-78.8,6.753074,63.33,29.55,11
-0.171875,-0.9375,0.140625,-49.62,6.753074,63.33,29.55,11
-0.25,-0.96875,0.078125,-14.92,6.742823,63.33,29.55,11
-0.234375,-0.96875,0.046875,23.14,6.742823,63.33,29.55,11
-0.234375,-0.953125,0.046875,64.24,6.742823,63.33,29.55,11
-0.21875,-0.90625,0.078125,104.28,6.742823,63.33,29.55,11
-0.234375,-0.875,0.125,135.8,6.742823,63.33,29.55,11
-0.265625,-0.90625,0.125,156.52,6.742823,63.33,29.55,11
-0.3125,-0.96875,0.09375,173.11,6.742823,63.33,29.55,11
-0.21875,-1.0,0.03125,194.76,6.742823,63.33,29.55,11
-0.171875,-1.09375,0.0,224.54,6.699258,63.33,29.55,11
-0.234375,-1.390625,0.046875,254.09,6.699258,63.33,29.55,11
-0.34375,-1.265625,0.09375,265.93,6.699258,63.33,29.55,11
-0.359375,-0.9375,0.0625,251.18,6.699258,63.33,29.55,11
-0.3125,-1.046875,-0.0625,223.21,6.699258,63.33,29.55,11
-0.265625,-1.09375,-0.0625,199.47,6.699258,63.33,29.55,11
-0.234375,-1.15625,-0.046875,175.45,6.699258,63.33,29.55,11
-0.203125,-1.140625,-0.046875,137.66,6.699258,63.33,29.55,11
-0.203125,-1.0,-0.015625,94.34,6.721041,64.86,29.55,11
-0.265625,-0.921875,-0.015625,67.16,6.721041,64.86,29.55,11
-0.28125,-0.9375,-0.046875,59.83,6.721041,64.86,29.55,11
-0.234375,-0.90625,-0.078125,57.77,6.721041,64.86,29.55,11
-0.21875,-0.890625,-0.078125,50.24,6.721041,64.86,29.55,11
-0.203125,-0.8125,-0.046875,35.8,6.721041,64.86,29.55,11
-0.203125,-0.796875,-0.03125,16.71,6.721041,64.86,29.55,11
-0.234375,-0.796875,-0.015625,-0.35,6.721041,64.86,29.55,11
-0.265625,-0.796875,-0.015625,-9.12,6.741542,64.86,29.55,11
-0.265625,-0.890625,-0.03125,-15.56,6.741542,64.86,29.55,11
-0.21875,-0.953125,-0.0625,-30.71,6.741542,64.86,29.55,11
-0.1875,-0.984375,-0.046875,-49.54,6.741542,64.86,29.55,11
-0.15625,-1.0,-0.046875,-54.12,6.741542,64.86,29.55,11
-0.1875,-1.109375,-0.046875,-39.1,6.741542,64.86,29.55,11
-0.25,-1.0625,0.0,-21.57,6.741542,64.86,29.55,11
-0.25,-0.96875,0.046875,-25.25,6.741542,64.86,29.55,11
-0.25,-1.046875,0.0625,-57.67,6.678757,64.86,29.57,11
-0.234375,-1.0625,0.0625,-97.65,6.678757,64.86,29.57,11
-0.25,-1.046875,0.0625,-110.74,6.678757,64.86,29.57,11
-0.21875,-0.984375,0.09375,-85.19,6.678757,64.86,29.57,11
-0.15625,-0.84375,0.140625,-42.68,6.678757,64.86,29.57,11
-0.15625,-0.84375,0.09375,-10.95,6.678757,64.86,29.57,11
-0.171875,-0.875,0.078125,1.05,6.678757,64.86,29.57,11
-0.203125,-0.921875,0.078125,1.51,6.678757,64.86,29.57,11
-0.21875,-0.921875,0.078125,2.23,6.673631,64.86,29.57,11
-0.25,-0.921875,0.046875,9.98,6.673631,64.86,29.57,11
-0.265625,-0.953125,0.046875,25.24,6.673631,64.86,29.57,11
-0.3125,-0.9375,0.078125,43.54,6.673631,64.86,29.57,11
-0.328125,-0.921875,0.078125,57.51,6.673631,64.86,29.57,11
-0.34375,-0.96875,0.078125,61.08,6.673631,64.86,29.57,11
-0.296875,-1.015625,0.078125,49.72,6.673631,64.86,29.57,11
-0.171875,-1.125,-0.015625,19.24,6.673631,64.86,29.57,11
-0.1875,-1.265625,-0.015625,-20.09,6.70182,65.88,29.57,11
-0.40625,-1.1875,0.09375,-37.5,6.70182,65.88,29.57,11
-0.453125,-1.078125,0.09375,-19.6,6.70182,65.88,29.57,11
-0.40625,-1.1875,-0.046875,1.32,6.70182,65.88,29.57,11
-0.296875,-1.125,-0.0625,-10.05,6.70182,65.88,29.57,11
-0.25,-1.109375,-0.046875,-43.46,6.70182,65.88,29.57,11
-0.15625,-1.03125,0.0,-63.87,6.70182,65.88,29.57,11
-0.15625,-0.953125,0.015625,-55.14,6.70182,65.88,29.57,11
-0.21875,-0.953125,0.0,-27.72,6.680038,65.88,29.57,11
-0.234375,-0.984375,-0.0625,-4.33,6.680038,65.88,29.57,11
-0.21875,-0.984375,-0.09375,-1.44,6.680038,65.88,29.57,11
-0.203125,-0.90625,-0.078125,-13.33,6.680038,65.88,29.57,11
-0.1875,-0.859375,-0.0625,-18.47,6.680038,65.88,29.57,11
-0.203125,-0.765625,-0.046875,-2.33,6.680038,65.88,29.57,11
-0.25,-0.6875,-0.03125,31.31,6.680038,65.88,29.57,11
-0.28125,-0.75,-0.03125,65.81,6.680038,65.88,29.57,11
-0.28125,-0.921875,-0.078125,84.76,6.697977,65.88,29.53,11
-0.265625,-0.875,-0.078125,86.09,6.697977,65.88,29.53,11
-0.1875,-0.96875,-0.0625,81.4,6.697977,65.88,29.53,11
-0.140625,-1.125,-0.0625,79.19,6.697977,65.88,29.53,11
-0.21875,-1.078125,0.0,79.9,6.697977,65.88,29.53,11
-0.25,-0.953125,0.09375,84.69,6.697977,65.88,29.53,11
-0.25,-0.96875,0.109375,90.9,6.697977,65.88,29.53,11
-0.1875,-1.03125,0.09375,85.09,6.697977,65.88,29.53,11
-0.203125,-1.015625,0.046875,58.8,6.617253,65.88,29.53,11
