acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.484375,-0.796875,0.375,48.24,5.588381,65.18,26.19,11
-0.484375,-0.796875,0.40625,113.01,5.588381,65.18,26.19,11
-0.46875,-0.78125,0.40625,178.11,5.588381,65.18,26.19,11
-0.4375,-0.765625,0.40625,227.24,5.588381,65.18,26.19,11
-0.484375,-0.734375,0.4375,245.98,5.588381,65.18,26.19,11
-0.46875,-0.71875,0.4375,230.33,5.588381,65.18,26.19,11
-0.5,-0.796875,0.3125,190.07,5.588381,65.18,26.19,11
-0.53125,-0.9375,0.203125,146.84,5.588381,65.18,26.19,11
-0.734375,-0.5625,0.15625,119.77,5.638356,65.18,26.15,11
-0.28125,-1.140625,0.296875,107.98,5.638356,65.18,26.15,11
-0.421875,-0.828125,0.296875,97.11,5.638356,65.18,26.15,11
-0.421875,-0.8125,0.296875,78.45,5.638356,65.18,26.15,11
-0.4375,-0.890625,0.28125,55.02,5.638356,65.18,26.15,11
-0.5625,-0.8125,0.234375,33.42,5.638356,65.18,26.15,11
-0.46875,-0.84375,0.25,13.28,5.638356,65.18,26.15,11
-0.4375,-0.828125,0.265625,-11.64,5.638356,65.18,26.15,11
-0.484375,-0.828125,0.234375,-41.66,5.921547,65.18,26.15,11
-0.5,-0.828125,0.21875,-63.91,5.921547,65.18,26.15,11
-0.46875,-0.828125,0.234375,-68.94,5.921547,65.18,26.15,11
-0.46875,-0.828125,0.234375,-62.24,5.921547,65.18,26.15,11
-0.5,-0.828125,0.21875,-57.48,5.921547,65.18,26.15,11
-0.515625,-0.828125,0.21875,-60.89,5.921547,65.18,26.15,11
-0.5,-0.828125,0.21875,-67.63,5.921547,65.18,26.15,11
-0.5,-0.84375,0.234375,-72.55,5.921547,65.18,26.15,11
-0.484375,-0.828125,0.25,-72.94,5.972803,65.18,26.15,11
-0.484375,-0.828125,0.265625,-75.7,5.972803,65.18,26.15,11
-0.5,-0.796875,0.265625,-79.38,5.972803,65.18,26.15,11
-0.515625,-0.796875,0.25,-82.0,5.972803,65.18,26.15,11
-0.5,-0.796875,0.265625,-85.09,5.972803,65.18,26.15,11
-0.484375,-0.828125,0.25,-96.73,5.972803,65.18,26.15,11
-0.515625,-0.828125,0.25,-117.13,5.972803,65.18,26.15,11
-0.5,-0.765625,0.234375,-131.93,5.972803,65.18,26.15,11
