acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.21875,-0.890625,0.234375,-2.92,1.18813,57.25,24.61,11
-0.234375,-0.921875,0.234375,-3.88,1.18813,57.25,24.61,11
-0.234375,-0.921875,0.265625,-3.66,1.18813,57.25,24.61,11
-0.21875,-0.890625,0.28125,-2.83,1.18813,57.25,24.61,11
-0.25,-0.875,0.296875,-2.81,1.18813,57.25,24.61,11
-0.234375,-0.921875,0.3125,-3.52,1.18813,57.25,24.61,11
-0.171875,-0.9375,0.28125,-3.48,1.18813,57.25,24.61,11
-0.25,-0.90625,0.203125,-2.03,1.18813,57.25,24.61,11
-0.3125,-0.953125,0.171875,-0.81,1.167629,57.25,24.61,11
-0.296875,-0.953125,0.171875,-3.42,1.167629,57.25,24.61,11
-0.0625,-1.0,0.171875,-11.83,1.167629,57.25,24.61,11
-0.234375,-0.921875,0.15625,-22.67,1.167629,57.25,24.61,11
-0.3125,-0.90625,0.125,-31.41,1.167629,57.25,24.61,11
-0.328125,-0.96875,0.109375,-39.54,1.167629,57.25,24.61,11
-0.34375,-0.90625,0.125,-51.03,1.167629,57.25,24.61,11
-0.265625,-0.953125,0.15625,-64.09,1.167629,57.25,24.61,11
-0.265625,-0.9375,0.15625,-74.48,1.176598,57.25,24.61,11
-0.28125,-0.9375,0.140625,-83.52,1.176598,57.25,24.61,11
-0.28125,-0.9375,0.125,-94.9,1.176598,57.25,24.61,11
-0.28125,-0.921875,0.109375,-107.44,1.176598,57.25,24.61,11
-0.265625,-0.921875,0.109375,-116.83,1.176598,57.25,24.61,11
-0.265625,-0.921875,0.109375,-122.65,1.176598,57.25,24.61,11
-0.25,-0.9375,0.109375,-131.22,1.176598,57.25,24.61,11
-0.25,-0.9375,0.109375,-150.42,1.176598,57.25,24.61,11
-0.234375,-0.9375,0.125,-181.19,1.189411,57.25,24.61,11
-0.265625,-0.9375,0.109375,-211.0,1.189411,57.25,24.61,11
-0.28125,-0.9375,0.125,-216.66,1.189411,57.25,24.61,11
-0.3125,-0.9375,0.109375,-181.97,1.189411,57.25,24.61,11
-0.34375,-0.953125,0.09375,-112.92,1.189411,57.25,24.61,11
-0.34375,-0.9375,0.09375,-26.39,1.189411,57.25,24.61,11
-0.34375,-0.9375,0.09375,70.23,1.189411,57.25,24.61,11
-0.328125,-0.9375,0.09375,168.73,1.189411,57.25,24.61,11
-0.328125,-0.953125,0.078125,241.96,1.190693,62.4,24.61,11
-0.3125,-0.9375,0.078125,267.61,1.190693,62.4,24.61,11
-0.3125,-0.9375,0.0625,258.38,1.190693,62.4,24.61,11
-0.3125,-0.921875,0.0625,241.98,1.190693,62.4,24.61,11
-0.296875,-0.921875,0.0625,228.22,1.190693,62.4,24.61,11
-0.28125,-0.9375,0.078125,217.67,1.190693,62.4,24.61,11
-0.28125,-0.9375,0.09375,218.42,1.190693,62.4,24.61,11
-0.28125,-0.953125,0.078125,232.47,1.190693,62.4,24.61,11
-0.25,-0.90625,0.0625,246.52,1.194537,62.4,24.61,11
-0.265625,-0.859375,0.03125,251.83,1.194537,62.4,24.61,11
-0.265625,-0.875,0.046875,256.67,1.194537,62.4,24.61,11
-0.28125,-0.890625,0.046875,271.01,1.194537,62.4,24.61,11
-0.328125,-0.953125,0.046875,289.31,1.194537,62.4,24.61,11
-0.328125,-0.96875,0.078125,291.62,1.194537,62.4,24.61,11
