acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.265625,-0.90625,0.34375,-0.19,12.447655,56.0,24.93,11
-0.28125,-0.875,0.359375,-1.88,12.447655,56.0,24.93,11
-0.21875,-0.875,0.375,-6.14,12.447655,56.0,24.93,11
-0.234375,-0.84375,0.390625,-9.69,12.447655,56.0,24.93,11
-0.265625,-0.875,0.390625,-10.07,12.447655,56.0,24.93,11
-0.265625,-0.890625,0.375,-9.97,12.447655,56.0,24.93,11
-0.234375,-0.875,0.375,-13.61,12.447655,56.0,24.93,11
-0.15625,-0.875,0.359375,-20.32,12.447655,56.0,24.93,11
-0.328125,-0.90625,0.203125,-25.24,12.370375,56.0,24.93,11
-0.296875,-0.859375,0.21875,-26.88,12.370375,56.0,24.93,11
-0.28125,-0.546875,0.09375,-30.0,12.370375,56.0,24.93,11
-0.28125,-1.25,0.15625,-37.63,12.370375,56.0,24.93,11
-0.078125,-0.90625,0.28125,-44.78,12.370375,56.0,24.93,11
-0.203125,-0.875,0.234375,-46.66,12.370375,56.0,24.93,11
-0.171875,-0.953125,0.234375,-49.38,12.370375,56.0,24.93,11
-0.203125,-0.9375,0.234375,-61.98,12.370375,56.0,24.93,11
-0.21875,-0.9375,0.234375,-80.08,12.320403,56.0,24.95,11
-0.203125,-0.921875,0.234375,-90.2,12.320403,56.0,24.95,11
-0.203125,-0.9375,0.21875,-91.29,12.320403,56.0,24.95,11
-0.21875,-0.921875,0.21875,-98.04,12.320403,56.0,24.95,11
-0.21875,-0.921875,0.203125,-120.33,12.320403,56.0,24.95,11
-0.21875,-0.921875,0.203125,-150.8,12.320403,56.0,24.95,11
-0.234375,-0.921875,0.203125,-168.41,12.320403,56.0,24.95,11
-0.234375,-0.921875,0.203125,-149.89,12.320403,56.0,24.95,11
-0.234375,-0.9375,0.1875,-96.78,12.322966,56.0,24.95,11
-0.234375,-0.921875,0.203125,-47.73,12.322966,56.0,24.95,11
-0.21875,-0.921875,0.203125,-32.58,12.322966,56.0,24.95,11
-0.21875,-0.9375,0.203125,-25.61,12.322966,56.0,24.95,11
-0.203125,-0.921875,0.203125,11.54,12.322966,56.0,24.95,11
-0.203125,-0.953125,0.203125,63.26,12.322966,56.0,24.95,11
-0.203125,-0.96875,0.21875,94.26,12.322966,56.0,24.95,11
-0.1875,-0.890625,0.203125,115.29,12.322966,56.0,24.95,11
-0.171875,-0.90625,0.203125,150.3,12.330653,57.0,24.95,11
-0.171875,-0.875,0.1875,180.26,12.330653,57.0,24.95,11
-0.15625,-0.8125,0.140625,180.08,12.330653,57.0,24.95,11
-0.15625,-0.78125,0.125,169.36,12.330653,57.0,24.95,11
-0.203125,-0.78125,0.09375,176.7,12.330653,57.0,24.95,11
-0.28125,-0.828125,0.09375,195.52,12.330653,57.0,24.95,11
-0.328125,-0.8125,0.09375,207.86,12.330653,57.0,24.95,11
-0.296875,-0.828125,0.109375,216.83,12.330653,57.0,24.95,11
-0.296875,-0.953125,0.09375,233.54,12.325528,57.0,24.95,11
