acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.28125,-0.890625,0.34375,136.06,8.020871,89.0,32.39,11
-0.3125,-0.84375,0.359375,134.42,8.020871,89.0,32.39,11
-0.28125,-0.859375,0.375,134.31,8.020871,89.0,32.39,11
-0.3125,-0.875,0.375,126.18,8.020871,89.0,32.39,11
-0.28125,-0.921875,0.453125,105.88,8.020871,89.0,32.39,11
-0.1875,-0.875,0.328125,87.96,8.020871,89.0,32.39,11
-0.375,-0.765625,0.3125,74.85,8.020871,89.0,32.39,11
-0.265625,-0.921875,0.28125,49.62,8.020871,89.0,32.39,11
-0.25,-0.953125,0.28125,-16.17,8.047779,89.0,32.39,11
-0.234375,-0.84375,0.328125,-99.4,8.047779,89.0,32.39,11
-0.25,-0.90625,0.296875,-161.08,8.047779,89.0,32.39,11
-0.234375,-0.921875,0.328125,-193.45,8.047779,89.0,32.39,11
-0.203125,-0.890625,0.328125,-231.93,8.047779,89.0,32.39,11
-0.234375,-0.90625,0.296875,-303.31,8.047779,89.0,32.39,11
-0.21875,-0.921875,0.28125,-376.95,8.047779,89.0,32.39,11
-0.234375,-0.890625,0.296875,-438.27,8.047779,89.0,32.39,11
-0.25,-0.953125,0.28125,-497.16,8.254073,89.0,32.39,11
-0.25,-0.921875,0.296875,-595.92,8.254073,89.0,32.39,11
-0.265625,-0.875,0.3125,-706.21,8.254073,89.0,32.39,11
-0.28125,-0.875,0.265625,-783.64,8.254073,89.0,32.39,11
-0.25,-0.96875,0.265625,-775.36,8.254073,89.0,32.39,11
-0.265625,-0.890625,0.265625,-463.2,8.254073,89.0,32.39,11
-0.28125,-0.875,0.265625,-59.33,8.254073,89.0,32.39,11
-0.203125,-0.9375,0.265625,196.5,8.254073,89.0,32.39,11
-0.234375,-0.921875,0.296875,324.64,7.842766,89.0,32.39,11
-0.3125,-0.953125,0.21875,383.94,7.842766,89.0,32.39,11
-0.265625,-0.921875,0.25,370.11,7.842766,89.0,32.39,11
-0.234375,-0.921875,0.265625,327.41,7.842766,89.0,32.39,11
-0.25,-0.921875,0.25,305.07,7.842766,89.0,32.39,11
-0.25,-0.90625,0.25,302.92,7.842766,89.0,32.39,11
-0.25,-0.90625,0.25,287.62,7.842766,89.0,32.39,11
-0.25,-0.90625,0.25,243.07,7.842766,89.0,32.39,11
-0.234375,-0.921875,0.25,208.29,7.783825,77.67,32.39,11
-0.25,-0.921875,0.25,192.01,7.783825,77.67,32.39,11
-0.25,-0.921875,0.25,186.12,7.783825,77.67,32.39,11
-0.25,-0.921875,0.25,168.03,7.783825,77.67,32.39,11
-0.25,-0.921875,0.25,146.7,7.783825,77.67,32.39,11
-0.25,-0.921875,0.25,132.29,7.783825,77.67,32.39,11
-0.234375,-0.921875,0.25,115.29,7.783825,77.67,32.39,11
-0.234375,-0.90625,0.25,87.96,7.783825,77.67,32.39,11
-0.25,-0.921875,0.25,48.79,7.70182,77.67,32.39,11
-0.234375,-0.921875,0.25,3.77,7.70182,77.67,32.39,11
-0.25,-0.921875,0.25,-61.53,7.70182,77.67,32.39,11
-0.25,-0.921875,0.25,-145.92,7.70182,77.67,32.39,11
-0.25,-0.921875,0.25,-247.2,7.70182,77.67,32.39,11
-0.25,-0.921875,0.234375,-339.83,7.70182,77.67,32.39,11
-0.25,-0.921875,0.234375,-305.08,7.70182,77.67,32.39,11
-0.25,-0.921875,0.234375,-206.24,7.70182,77.67,32.39,11
-0.25,-0.921875,0.25,-132.84,7.738978,77.67,32.39,11
-0.25,-0.921875,0.25,-92.3,7.738978,77.67,32.39,11
-0.25,-0.921875,0.25,-75.93,7.738978,77.67,32.39,11
-0.25,-0.921875,0.234375,-83.89,7.738978,77.67,32.39,11
-0.25,-0.921875,0.234375,-74.37,7.738978,77.67,32.39,11
-0.25,-0.921875,0.21875,-15.04,7.738978,77.67,32.39,11
-0.25,-0.921875,0.234375,62.3,7.738978,77.67,32.39,11
-0.234375,-0.921875,0.234375,101.83,7.738978,77.67,32.39,11
-0.234375,-0.921875,0.234375,96.79,7.78895,77.67,32.39,11
-0.234375,-0.921875,0.234375,84.91,7.78895,77.67,32.39,11
-0.234375,-0.921875,0.25,74.96,7.78895,77.67,32.39,11
-0.234375,-0.921875,0.234375,60.31,7.78895,77.67,32.39,11
-0.234375,-0.921875,0.234375,42.75,7.78895,77.67,32.39,11
-0.21875,-0.921875,0.203125,34.08,7.78895,77.67,32.39,11
-0.234375,-0.9375,0.1875,33.13,7.78895,77.67,32.39,11
-0.234375,-0.921875,0.171875,32.11,7.78895,77.67,32.39,11
-0.234375,-0.921875,0.15625,29.03,7.851736,82.75,32.39,11
-0.21875,-0.984375,0.15625,22.92,7.851736,82.75,32.39,11
-0.1875,-1.015625,0.171875,14.07,7.851736,82.75,32.39,11
-0.1875,-1.015625,0.171875,2.02,7.851736,82.75,32.39,11
-0.1875,-0.953125,0.15625,-10.38,7.851736,82.75,32.39,11
-0.203125,-0.90625,0.15625,-20.62,7.851736,82.75,32.39,11
-0.203125,-0.875,0.140625,-29.32,7.851736,82.75,32.39,11
-0.21875,-0.875,0.125,-40.73,7.851736,82.75,32.39,11
-0.234375,-0.890625,0.109375,-56.14,7.958086,82.75,32.39,11
-0.234375,-0.9375,0.125,-69.68,7.958086,82.75,32.39,11
-0.234375,-0.953125,0.125,-76.74,7.958086,82.75,32.39,11
-0.25,-0.953125,0.140625,-79.04,7.958086,82.75,32.39,11
-0.234375,-0.953125,0.15625,-81.04,7.958086,82.75,32.39,11
-0.234375,-0.9375,0.171875,-86.2,7.958086,82.75,32.39,11
-0.234375,-0.921875,0.171875,-85.37,7.958086,82.75,32.39,11
