acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.328125,-0.828125,0.453125,7.34,2.945641,63.5,27.47,4
-0.3125,-0.828125,0.46875,8.03,2.945641,63.5,27.47,4
-0.3125,-0.765625,0.75,9.99,2.945641,63.5,27.47,4
-0.34375,-0.734375,0.5625,13.06,2.945641,63.5,27.47,4
-0.4375,-0.984375,0.390625,15.68,2.945641,63.5,27.47,4
-0.703125,-1.046875,0.0625,17.16,2.945641,63.5,27.47,4
-0.046875,-0.765625,0.484375,18.64,2.945641,63.5,27.47,4
-0.109375,-0.921875,0.484375,21.41,2.945641,63.5,27.47,4
-0.4375,-0.765625,0.328125,25.84,2.287037,63.5,27.47,4
-0.34375,-0.796875,0.328125,31.69,2.287037,63.5,27.47,4
-0.359375,-0.796875,0.3125,37.18,2.287037,63.5,27.47,4
-0.34375,-0.859375,0.296875,39.61,2.287037,63.5,27.47,4
-0.34375,-0.875,0.296875,38.71,2.287037,63.5,27.47,4
-0.359375,-0.875,0.296875,36.18,2.287037,63.5,27.47,4
-0.359375,-0.859375,0.3125,31.84,2.287037,63.5,27.47,4
-0.34375,-0.84375,0.296875,25.25,2.287037,63.5,27.47,4
-0.328125,-0.8125,0.3125,19.62,2.91716,63.5,27.47,4
-0.296875,-0.78125,0.328125,18.11,2.91716,63.5,27.47,4
-0.28125,-0.828125,0.34375,19.27,2.91716,63.5,27.47,4
-0.328125,-0.953125,0.390625,21.41,2.91716,63.5,27.47,4
-0.328125,-0.9375,0.40625,25.93,2.91716,63.5,27.47,4
-0.265625,-0.90625,0.4375,30.97,2.91716,63.5,27.47,4
-0.234375,-0.890625,0.453125,29.0,2.91716,63.5,27.47,4
-0.234375,-0.828125,0.453125,16.49,2.91716,63.5,27.47,4
-0.25,-0.78125,0.4375,-0.76,3.005864,63.5,27.45,4
-0.28125,-0.765625,0.421875,-15.39,3.005864,63.5,27.45,4
-0.3125,-0.765625,0.421875,-24.96,3.005864,63.5,27.45,4
-0.3125,-0.765625,0.421875,-29.96,3.005864,63.5,27.45,4
-0.34375,-0.765625,0.390625,-32.19,3.005864,63.5,27.45,4
-0.359375,-0.765625,0.375,-34.26,3.005864,63.5,27.45,4
-0.375,-0.765625,0.359375,-37.35,3.005864,63.5,27.45,4
-0.40625,-0.765625,0.328125,-40.37,3.005864,63.5,27.45,4
-0.421875,-0.796875,0.328125,-41.64,3.018677,75.0,27.45,4
-0.421875,-0.875,0.328125,-38.73,3.018677,75.0,27.45,4
-0.421875,-1.03125,0.3125,-28.18,3.018677,75.0,27.45,4
-0.46875,-1.15625,0.328125,-9.05,3.018677,75.0,27.45,4
-0.515625,-1.3125,0.296875,13.64,3.018677,75.0,27.45,4
-0.515625,-1.3125,0.265625,32.43,3.018677,75.0,27.45,4
-0.46875,-1.109375,0.28125,45.03,3.018677,75.0,27.45,4
-0.34375,-0.96875,0.296875,54.7,3.018677,75.0,27.45,4
-0.3125,-1.046875,0.28125,61.87,3.039179,75.0,27.45,4
-0.328125,-1.0625,0.21875,59.46,3.039179,75.0,27.45,4
-0.296875,-1.0,0.203125,40.49,3.039179,75.0,27.45,4
-0.265625,-0.78125,0.1875,9.54,3.039179,75.0,27.45,4
-0.28125,-0.703125,0.1875,-19.63,3.039179,75.0,27.45,4
-0.28125,-0.6875,0.1875,-37.38,3.039179,75.0,27.45,4
-0.265625,-0.703125,0.1875,-43.27,3.039179,75.0,27.45,4
-0.265625,-0.703125,0.1875,-41.21,3.039179,75.0,27.45,4
-0.234375,-0.734375,0.171875,-37.08,3.034053,75.0,27.45,4
-0.25,-0.78125,0.171875,-36.82,3.034053,75.0,27.45,4
-0.28125,-0.84375,0.171875,-40.89,3.034053,75.0,27.45,4
-0.3125,-0.953125,0.1875,-44.45,3.034053,75.0,27.45,4
-0.34375,-1.0,0.203125,-44.72,3.034053,75.0,27.45,4
-0.328125,-1.15625,0.203125,-43.53,3.034053,75.0,27.45,4
-0.328125,-1.375,0.203125,-42.82,3.034053,75.0,27.45,4
-0.375,-1.375,0.203125,-41.9,3.034053,75.0,27.45,4
-0.421875,-0.9375,0.28125,-39.52,3.032772,75.0,27.49,4
-0.390625,-0.796875,0.28125,-35.87,3.032772,75.0,27.49,4
-0.28125,-1.015625,0.21875,-32.01,3.032772,75.0,27.49,4
-0.234375,-0.890625,0.265625,-28.93,3.032772,75.0,27.49,4
-0.203125,-0.78125,0.265625,-26.88,3.032772,75.0,27.49,4
-0.234375,-0.609375,0.234375,-24.83,3.032772,75.0,27.49,4
-0.28125,-0.578125,0.203125,-21.67,3.032772,75.0,27.49,4
-0.375,-0.59375,0.203125,-17.96,3.032772,75.0,27.49,4
-0.375,-0.671875,0.265625,-14.97,3.019958,77.5,27.49,4
-0.34375,-0.703125,0.28125,-13.0,3.019958,77.5,27.49,4
-0.359375,-0.71875,0.328125,-11.64,3.019958,77.5,27.49,4
-0.359375,-0.6875,0.359375,-10.35,3.019958,77.5,27.49,4
-0.40625,-0.703125,0.421875,-8.77,3.019958,77.5,27.49,4
-0.40625,-0.875,0.40625,-7.09,3.019958,77.5,27.49,4
-0.390625,-0.953125,0.390625,-5.5,3.019958,77.5,27.49,4
-0.390625,-1.1875,0.359375,-3.57,3.019958,77.5,27.49,4
-0.40625,-1.296875,0.328125,-1.24,3.018677,77.5,27.49,4
-0.609375,-1.546875,0.40625,0.43,3.018677,77.5,27.49,4
-0.609375,-0.984375,0.171875,0.51,3.018677,77.5,27.49,4
-0.484375,-0.921875,0.09375,-0.85,3.018677,77.5,27.49,4
-0.328125,-1.1875,0.25,-3.05,3.018677,77.5,27.49,4
-0.34375,-1.234375,0.28125,-5.37,3.018677,77.5,27.49,4
-0.3125,-0.96875,0.109375,-6.97,3.018677,77.5,27.49,4
-0.265625,-0.671875,0.046875,-7.88,3.018677,77.5,27.49,4
-0.28125,-0.625,0.078125,-8.92,3.013552,77.5,27.49,4
-0.328125,-0.609375,0.109375,-9.99,3.013552,77.5,27.49,4
-0.375,-0.59375,0.09375,-9.86,3.013552,77.5,27.49,4
-0.359375,-0.609375,0.046875,-8.12,3.013552,77.5,27.49,4
-0.234375,-0.703125,0.09375,-5.65,3.013552,77.5,27.49,4
-0.203125,-0.75,0.109375,-3.49,3.013552,77.5,27.49,4
-0.25,-0.890625,0.15625,-2.21,3.013552,77.5,27.49,4
-0.3125,-1.015625,0.15625,-1.85,3.013552,77.5,27.49,4
-0.375,-1.265625,0.15625,-1.54,2.986644,77.5,27.47,4
-0.34375,-1.59375,0.140625,-0.06,2.986644,77.5,27.47,4
-0.375,-1.375,0.203125,2.52,2.986644,77.5,27.47,4
-0.390625,-0.546875,0.40625,4.25,2.986644,77.5,27.47,4
-0.34375,-0.546875,0.4375,3.0,2.986644,77.5,27.47,4
-0.28125,-1.171875,0.21875,-1.24,2.986644,77.5,27.47,4
-0.140625,-1.0625,0.234375,-5.83,2.986644,77.5,27.47,4
-0.109375,-0.984375,0.25,-7.6,2.986644,77.5,27.47,4
-0.21875,-0.8125,0.265625,-6.36,2.975112,71.8,27.47,4
-0.328125,-0.71875,0.25,-5.09,2.975112,71.8,27.47,4
-0.515625,-0.703125,0.265625,-5.98,2.975112,71.8,27.47,4
-0.484375,-0.6875,0.234375,-7.93,2.975112,71.8,27.47,4
-0.40625,-0.6875,0.234375,-8.66,2.975112,71.8,27.47,4
-0.28125,-0.59375,0.234375,-7.11,2.975112,71.8,27.47,4
-0.28125,-0.5625,0.234375,-3.78,2.975112,71.8,27.47,4
-0.421875,-0.734375,0.21875,0.04,2.975112,71.8,27.47,4
-0.5625,-0.875,0.234375,3.11,2.964861,71.8,27.47,4
-0.578125,-1.078125,0.234375,4.85,2.964861,71.8,27.47,4
-0.640625,-1.40625,0.265625,5.54,2.964861,71.8,27.47,4
-0.578125,-0.984375,0.15625,6.46,2.964861,71.8,27.47,4
-0.4375,-1.359375,0.0625,8.63,2.964861,71.8,27.47,4
-0.4375,-1.359375,0.0625,10.71,2.964861,71.8,27.47,4
-0.375,-1.265625,0.046875,10.1,2.964861,71.8,27.47,4
-0.359375,-0.984375,0.0,5.93,2.964861,71.8,27.47,4
-0.34375,-0.90625,-0.015625,-0.38,2.940516,71.8,27.47,4
-0.34375,-0.8125,-0.046875,-6.32,2.940516,71.8,27.47,4
-0.375,-0.84375,-0.078125,-9.86,2.940516,71.8,27.47,4
-0.34375,-0.84375,-0.078125,-10.96,2.940516,71.8,27.47,4
-0.21875,-0.78125,-0.046875,-11.59,2.940516,71.8,27.47,4
-0.203125,-0.78125,-0.046875,-12.94,2.940516,71.8,27.47,4
-0.28125,-0.90625,-0.046875,-13.6,2.940516,71.8,27.47,4
-0.359375,-0.984375,-0.015625,-11.61,2.940516,71.8,27.47,4
-0.34375,-1.0625,0.0,-7.36,2.907202,71.8,27.43,4
-0.375,-1.25,0.0625,-3.1,2.907202,71.8,27.43,4
-0.484375,-1.046875,0.125,-0.41,2.907202,71.8,27.43,4
-0.515625,-0.75,0.1875,0.99,2.907202,71.8,27.43,4
-0.3125,-1.125,0.171875,2.7,2.907202,71.8,27.43,4
