acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.171875,-0.6875,0.703125,-1.97,7.4719,68.5,28.83,4
-0.1875,-0.6875,0.703125,-2.6,7.4719,68.5,28.83,4
-0.25,-0.671875,0.703125,-1.7,7.4719,68.5,28.83,4
-0.28125,-0.671875,0.734375,-3.12,7.4719,68.5,28.83,4
-0.234375,-0.703125,0.734375,-9.33,7.4719,68.5,28.83,4
-0.28125,-0.65625,0.671875,-22.39,7.4719,68.5,28.83,4
-0.296875,-0.671875,0.65625,-32.61,7.4719,68.5,28.83,4
-0.265625,-0.703125,0.625,-28.25,7.4719,68.5,28.83,4
-0.1875,-0.6875,0.625,-18.2,6.779396,68.5,28.83,4
-0.21875,-0.671875,0.625,-20.9,6.779396,68.5,28.83,4
-0.25,-0.71875,0.640625,-35.26,6.779396,68.5,28.83,4
-0.265625,-0.75,0.625,-44.19,6.779396,68.5,28.83,4
-0.3125,-0.734375,0.625,-38.03,6.779396,68.5,28.83,4
-0.296875,-0.734375,0.640625,-17.67,6.779396,68.5,28.83,4
-0.296875,-0.71875,0.625,12.58,6.779396,68.5,28.83,4
-0.28125,-0.734375,0.59375,42.05,6.779396,68.5,28.83,4
-0.28125,-0.71875,0.59375,56.0,6.272574,68.5,28.83,4
-0.265625,-0.71875,0.59375,49.93,6.272574,68.5,28.83,4
-0.265625,-0.71875,0.609375,34.7,6.272574,68.5,28.83,4
-0.265625,-0.671875,0.59375,24.49,6.272574,68.5,28.83,4
-0.28125,-0.703125,0.59375,23.63,6.272574,68.5,28.83,4
-0.265625,-0.71875,0.609375,27.64,6.272574,68.5,28.83,4
-0.296875,-0.734375,0.609375,34.18,6.272574,68.5,28.83,4
-0.3125,-0.734375,0.59375,46.04,6.272574,68.5,28.83,4
-0.28125,-0.71875,0.625,62.31,5.774693,68.5,28.83,4
-0.296875,-0.734375,0.625,76.72,5.774693,68.5,28.83,4
-0.296875,-0.734375,0.609375,89.52,5.774693,68.5,28.83,4
-0.3125,-0.71875,0.609375,109.83,5.774693,68.5,28.83,4
