acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.015625,-0.59375,0.8125,61.52,1.799623,104.12,24.35,4
-0.015625,-0.5625,0.796875,49.22,1.799623,104.12,24.35,4
-0.015625,-0.578125,0.796875,33.59,1.799623,104.12,24.35,4
0.0,-0.5,0.8125,17.23,1.799623,104.12,24.35,4
0.015625,-0.53125,0.828125,-6.34,1.799623,104.12,24.35,4
-0.078125,-0.625,0.8125,-33.55,1.799623,104.12,24.35,4
-0.171875,-0.796875,0.78125,-47.48,1.799623,104.12,24.35,4
-0.203125,-0.671875,0.6875,-45.72,1.799623,104.12,24.35,4
-0.078125,-0.5625,0.78125,-44.01,1.486978,104.12,24.35,4
-0.09375,-0.5625,0.734375,-51.57,1.486978,104.12,24.35,4
-0.046875,-0.578125,0.71875,-62.56,1.486978,104.12,24.35,4
-0.046875,-0.578125,0.6875,-70.26,1.486978,104.12,24.35,4
-0.078125,-0.59375,0.703125,-77.93,1.486978,104.12,24.35,4
-0.0625,-0.578125,0.6875,-93.38,1.486978,104.12,24.35,4
-0.09375,-0.578125,0.6875,-113.43,1.486978,104.12,24.35,4
-0.109375,-0.59375,0.671875,-115.5,1.486978,104.12,24.35,4
-0.15625,-0.59375,0.65625,-77.18,2.103299,104.12,24.35,4
-0.203125,-0.578125,0.640625,-9.42,2.103299,104.12,24.35,4
-0.21875,-0.59375,0.625,49.14,2.103299,104.12,24.35,4
-0.234375,-0.609375,0.609375,77.38,2.103299,104.12,24.35,4
-0.234375,-0.640625,0.59375,86.15,2.103299,104.12,24.35,4
-0.21875,-0.625,0.59375,86.89,2.103299,104.12,24.35,4
-0.265625,-0.65625,0.578125,78.75,2.103299,104.12,24.35,4
-0.265625,-0.703125,0.578125,65.79,2.103299,104.12,24.35,4
-0.21875,-0.78125,0.578125,56.55,2.404412,104.12,24.35,4
-0.21875,-0.796875,0.5625,49.15,2.404412,104.12,24.35,4
-0.234375,-0.796875,0.59375,37.58,2.404412,104.12,24.35,4
-0.203125,-0.78125,0.609375,24.93,2.404412,104.12,24.35,4
-0.15625,-0.8125,0.640625,17.48,2.404412,104.12,24.35,4
-0.140625,-0.875,0.65625,14.08,2.404412,104.12,24.35,4
-0.140625,-0.890625,0.671875,9.6,2.404412,104.12,24.35,4
-0.109375,-0.890625,0.671875,4.43,2.404412,104.12,24.35,4
-0.0625,-0.875,0.609375,5.22,2.562015,112.11,24.35,4
-0.09375,-0.890625,0.609375,16.67,2.562015,112.11,24.35,4
-0.09375,-0.875,0.546875,37.66,2.562015,112.11,24.35,4
-0.21875,-0.84375,0.4375,65.56,2.562015,112.11,24.35,4
-0.234375,-0.890625,0.390625,97.26,2.562015,112.11,24.35,4
0.046875,-0.921875,0.453125,126.59,2.562015,112.11,24.35,4
0.046875,-0.90625,0.390625,149.42,2.562015,112.11,24.35,4
0.015625,-0.921875,0.34375,169.59,2.562015,112.11,24.35,4
-0.171875,-0.9375,0.265625,191.82,2.692927,112.11,24.33,4
-0.171875,-0.90625,0.296875,214.61,2.692927,112.11,24.33,4
-0.015625,-0.921875,0.265625,236.41,2.692927,112.11,24.33,4
0.03125,-0.9375,0.25,254.03,2.692927,112.11,24.33,4
-0.0625,-1.0,0.25,250.66,2.692927,112.11,24.33,4
-0.171875,-1.03125,0.171875,207.38,2.692927,112.11,24.33,4
-0.28125,-1.046875,0.140625,128.29,2.692927,112.11,24.33,4
-0.375,-0.96875,0.171875,31.26,2.692927,112.11,24.33,4
-0.375,-0.921875,0.203125,-73.12,2.790308,112.11,24.33,4
-0.34375,-0.875,0.234375,-166.58,2.790308,112.11,24.33,4
-0.3125,-0.890625,0.25,-216.2,2.790308,112.11,24.33,4
-0.265625,-0.890625,0.296875,-212.86,2.790308,112.11,24.33,4
-0.265625,-0.90625,0.3125,-186.14,2.790308,112.11,24.33,4
-0.296875,-0.90625,0.296875,-163.21,2.790308,112.11,24.33,4
-0.375,-0.921875,0.3125,-144.52,2.790308,112.11,24.33,4
-0.359375,-0.9375,0.328125,-125.59,2.790308,112.11,24.33,4
-0.328125,-0.921875,0.296875,-110.18,2.838999,112.11,24.33,4
-0.359375,-0.984375,0.234375,-98.34,2.838999,112.11,24.33,4
-0.375,-1.015625,0.203125,-84.57,2.838999,112.11,24.33,4
-0.390625,-1.1875,0.09375,-68.52,2.838999,112.11,24.33,4
-0.390625,-1.25,0.0625,-55.6,2.838999,112.11,24.33,4
-0.28125,-1.046875,-0.015625,-47.64,2.838999,112.11,24.33,4
-0.21875,-1.015625,-0.0625,-40.67,2.838999,112.11,24.33,4
-0.21875,-1.015625,-0.078125,-31.7,2.838999,112.11,24.33,4
-0.25,-0.953125,-0.09375,-22.63,2.863344,116.5,24.33,4
-0.265625,-0.9375,-0.140625,-16.5,2.863344,116.5,24.33,4
-0.28125,-0.9375,-0.1875,-13.12,2.863344,116.5,24.33,4
-0.34375,-1.015625,-0.21875,-9.79,2.863344,116.5,24.33,4
-0.375,-1.078125,-0.25,-5.58,2.863344,116.5,24.33,4
-0.359375,-1.09375,-0.234375,-2.41,2.863344,116.5,24.33,4
-0.328125,-1.0625,-0.171875,-1.3,2.863344,116.5,24.33,4
-0.3125,-1.03125,-0.15625,-0.57,2.863344,116.5,24.33,4
-0.3125,-1.03125,-0.125,0.99,2.881283,116.5,24.35,4
-0.28125,-1.015625,-0.109375,2.06,2.881283,116.5,24.35,4
-0.234375,-1.0,-0.078125,1.37,2.881283,116.5,24.35,4
-0.203125,-1.015625,-0.0625,-0.29,2.881283,116.5,24.35,4
-0.15625,-1.03125,-0.046875,-1.51,2.881283,116.5,24.35,4
-0.09375,-0.984375,0.0,-1.91,2.881283,116.5,24.35,4
-0.078125,-0.953125,0.03125,-2.31,2.881283,116.5,24.35,4
-0.09375,-0.921875,0.0625,-3.48,2.881283,116.5,24.35,4
-0.140625,-0.921875,0.078125,-4.76,2.864625,116.5,24.35,4
-0.15625,-0.953125,0.140625,-4.74,2.864625,116.5,24.35,4
-0.203125,-0.859375,0.234375,-3.57,2.864625,116.5,24.35,4
-0.21875,-0.796875,0.25,-2.35,2.864625,116.5,24.35,4
-0.234375,-0.71875,0.171875,-1.09,2.864625,116.5,24.35,4
-0.25,-0.78125,0.15625,0.42,2.864625,116.5,24.35,4
-0.203125,-1.0,0.140625,1.33,2.864625,116.5,24.35,4
-0.203125,-1.09375,0.125,0.96,2.864625,116.5,24.35,4
-0.21875,-1.0625,0.125,0.06,2.823623,116.5,24.35,4
-0.3125,-0.9375,0.09375,-0.32,2.823623,116.5,24.35,4
-0.3125,-0.90625,0.09375,-0.05,2.823623,116.5,24.35,4
-0.28125,-0.875,0.09375,0.4,2.823623,116.5,24.35,4
-0.234375,-0.859375,0.125,0.86,2.823623,116.5,24.35,4
-0.21875,-0.859375,0.140625,1.56,2.823623,116.5,24.35,4
-0.265625,-0.84375,0.15625,2.34,2.823623,116.5,24.35,4
-0.28125,-0.875,0.1875,2.54,2.823623,116.5,24.35,4
-0.28125,-0.90625,0.1875,2.4,2.756994,120.91,24.35,4
-0.296875,-1.0,0.140625,3.21,2.756994,120.91,24.35,4
-0.328125,-1.03125,0.125,5.02,2.756994,120.91,24.35,4
-0.375,-1.078125,0.09375,5.87,2.756994,120.91,24.35,4
-0.375,-1.046875,0.078125,4.28,2.756994,120.91,24.35,4
-0.40625,-1.109375,0.015625,1.05,2.756994,120.91,24.35,4
-0.4375,-1.140625,-0.03125,-2.27,2.756994,120.91,24.35,4
-0.46875,-1.171875,-0.046875,-5.04,2.756994,120.91,24.35,4
-0.375,-1.15625,-0.109375,-6.82,2.700615,120.91,24.35,4
-0.328125,-1.109375,-0.140625,-7.07,2.700615,120.91,24.35,4
-0.265625,-1.046875,-0.171875,-6.05,2.700615,120.91,24.35,4
-0.25,-1.03125,-0.203125,-4.78,2.700615,120.91,24.35,4
-0.25,-1.015625,-0.234375,-3.88,2.700615,120.91,24.35,4
-0.21875,-1.015625,-0.265625,-3.28,2.700615,120.91,24.35,4
