acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.34375,-0.890625,0.21875,-2.98,0.649635,56.0,25.25,4
-0.328125,-0.890625,0.203125,-3.91,0.649635,56.0,25.25,4
-0.328125,-0.890625,0.203125,-4.9,0.649635,56.0,25.25,4
-0.296875,-0.875,0.21875,-5.52,0.649635,56.0,25.25,4
-0.328125,-0.921875,0.1875,-5.32,0.649635,56.0,25.25,4
-0.375,-0.921875,0.15625,-4.39,0.649635,56.0,25.25,4
-0.296875,-0.90625,0.140625,-4.05,0.649635,56.0,25.25,4
-0.40625,-0.921875,0.046875,-5.64,0.649635,56.0,25.25,4
-0.375,-0.96875,0.046875,-8.58,0.653479,56.0,25.25,4
-0.296875,-0.96875,0.109375,-10.97,0.653479,56.0,25.25,4
-0.3125,-0.90625,0.09375,-12.68,0.653479,56.0,25.25,4
-0.328125,-0.90625,0.109375,-15.9,0.653479,56.0,25.25,4
-0.3125,-0.90625,0.109375,-21.37,0.653479,56.0,25.25,4
-0.328125,-0.921875,0.109375,-26.25,0.653479,56.0,25.25,4
-0.328125,-0.9375,0.09375,-27.54,0.653479,56.0,25.25,4
-0.3125,-0.921875,0.09375,-26.61,0.653479,56.0,25.25,4
-0.3125,-0.9375,0.09375,-27.93,0.649635,56.0,25.25,4
-0.3125,-0.9375,0.09375,-33.3,0.649635,56.0,25.25,4
-0.3125,-0.953125,0.09375,-40.48,0.649635,56.0,25.25,4
-0.34375,-0.953125,0.09375,-48.49,0.649635,56.0,25.25,4
-0.359375,-0.921875,0.078125,-60.49,0.649635,56.0,25.25,4
-0.34375,-0.9375,0.09375,-77.94,0.649635,56.0,25.25,4
-0.328125,-0.90625,0.09375,-95.93,0.649635,56.0,25.25,4
-0.28125,-0.9375,0.109375,-109.72,0.649635,56.0,25.25,4
-0.265625,-0.921875,0.109375,-122.37,0.647072,56.0,25.25,4
-0.265625,-0.921875,0.109375,-141.21,0.647072,56.0,25.25,4
-0.28125,-0.921875,0.109375,-169.67,0.647072,56.0,25.25,4
-0.28125,-0.921875,0.109375,-201.37,0.647072,56.0,25.25,4
-0.28125,-0.921875,0.109375,-216.56,0.647072,56.0,25.25,4
-0.296875,-0.9375,0.109375,-192.92,0.647072,56.0,25.25,4
-0.3125,-0.921875,0.109375,-127.56,0.647072,56.0,25.25,4
-0.3125,-0.921875,0.109375,-36.77,0.647072,56.0,25.25,4
-0.359375,-0.90625,0.109375,66.42,0.649635,55.67,25.25,4
-0.375,-0.90625,0.109375,171.4,0.649635,55.67,25.25,4
