acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.265625,-0.921875,0.28125,-10.08,0.717812,70.0,34.49,1
-0.265625,-0.890625,0.28125,-52.08,0.717812,70.0,34.49,1
-0.21875,-0.921875,0.296875,-87.86,0.717812,70.0,34.49,1
-0.25,-0.859375,0.3125,-122.51,0.717812,70.0,34.49,1
-0.25,-0.8125,0.609375,-151.5,0.717812,70.0,34.49,1
-0.296875,-0.953125,0.28125,-175.18,0.717812,70.0,34.49,1
-0.25,-1.046875,0.1875,-194.35,0.717812,70.0,34.49,1
-0.359375,-0.890625,0.15625,-211.07,0.717812,70.0,34.49,1
-0.296875,-0.96875,0.1875,-217.97,1.018925,70.0,34.49,1
-0.296875,-1.0625,0.09375,-213.2,1.018925,70.0,34.49,1
-0.265625,-0.859375,0.1875,-201.83,1.018925,70.0,34.49,1
-0.28125,-0.90625,0.140625,-178.86,1.018925,70.0,34.49,1
-0.296875,-0.90625,0.125,-156.87,1.018925,70.0,34.49,1
-0.28125,-0.890625,0.109375,-155.81,1.018925,70.0,34.49,1
-0.265625,-0.890625,0.09375,-210.86,1.018925,70.0,34.49,1
-0.265625,-0.890625,0.09375,-291.47,1.018925,70.0,34.49,1
-0.265625,-0.890625,0.078125,-347.31,0.744789,70.0,34.49,1
-0.265625,-0.875,0.09375,-376.02,0.744789,70.0,34.49,1
-0.265625,-0.875,0.078125,-432.96,0.744789,70.0,34.49,1
-0.265625,-0.90625,0.078125,-540.67,0.744789,70.0,34.49,1
-0.265625,-0.921875,0.09375,-632.63,0.744789,70.0,34.49,1
-0.265625,-0.90625,0.09375,-682.54,0.744789,70.0,34.49,1
-0.265625,-0.890625,0.109375,-518.11,0.744789,70.0,34.49,1
-0.234375,-0.96875,0.109375,-109.57,0.744789,70.0,34.49,1
-0.234375,-1.03125,0.15625,228.22,0.685848,70.0,34.49,1
-0.21875,-1.015625,0.1875,401.91,0.685848,70.0,34.49,1
-0.203125,-1.046875,0.1875,476.4,0.685848,70.0,34.49,1
-0.203125,-1.046875,0.21875,479.8,0.685848,70.0,34.49,1
-0.203125,-1.015625,0.265625,426.81,0.685848,70.0,34.49,1
-0.15625,-0.953125,0.296875,379.82,0.685848,70.0,34.49,1
-0.140625,-0.9375,0.296875,360.27,0.685848,70.0,34.49,1
-0.203125,-0.921875,0.296875,351.06,0.685848,70.0,34.49,1
-0.21875,-0.890625,0.296875,311.65,0.676879,70.0,34.49,1
-0.25,-0.875,0.234375,262.09,0.676879,74.33,34.49,1
-0.328125,-0.875,0.1875,232.37,0.676879,74.33,34.49,1
-0.359375,-0.875,0.171875,214.77,0.676879,74.33,34.49,1
-0.4375,-0.90625,0.140625,181.78,0.676879,74.33,34.49,1
-0.4375,-0.90625,0.140625,125.17,0.676879,74.33,34.49,1
-0.453125,-0.921875,0.125,73.83,0.676879,74.33,34.49,1
-0.46875,-0.984375,0.125,34.79,0.676879,74.33,34.49,1
-0.46875,-1.015625,0.140625,-0.59,0.669191,74.33,34.49,1
-0.453125,-1.015625,0.125,-38.04,0.669191,74.33,34.49,1
-0.484375,-1.046875,0.109375,-65.19,0.669191,74.33,34.49,1
-0.546875,-1.09375,0.046875,-74.03,0.669191,74.33,34.49,1
-0.5625,-1.078125,0.015625,-75.74,0.669191,74.33,34.49,1
-0.515625,-1.03125,0.015625,-83.97,0.669191,74.33,34.49,1
-0.390625,-0.875,0.015625,-102.77,0.669191,74.33,34.49,1
-0.328125,-0.859375,-0.015625,-111.86,0.669191,74.33,34.49,1
-0.3125,-0.875,0.0,-81.55,0.657659,74.33,34.49,1
-0.296875,-0.9375,0.0,-15.02,0.657659,74.33,34.49,1
-0.328125,-0.9375,-0.0625,42.03,0.657659,74.33,34.49,1
-0.328125,-0.859375,-0.0625,60.64,0.657659,74.33,34.49,1
-0.34375,-0.828125,-0.03125,57.17,0.657659,74.33,34.49,1
-0.421875,-0.71875,0.046875,51.18,0.657659,74.33,34.49,1
-0.453125,-0.71875,0.09375,43.59,0.657659,74.33,34.49,1
-0.421875,-0.703125,0.109375,38.57,0.657659,74.33,34.49,1
