acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.34375,-0.890625,0.203125,-6.36,0.376711,90.5,24.87,1
-0.390625,-0.921875,0.203125,-7.89,0.376711,90.5,24.87,1
-0.34375,-0.875,0.234375,-9.28,0.376711,90.5,24.87,1
-0.359375,-0.875,0.234375,-10.28,0.376711,90.5,24.87,1
-0.390625,-0.875,0.21875,-11.54,0.376711,90.5,24.87,1
-0.375,-0.828125,0.234375,-14.51,0.376711,90.5,24.87,1
-0.34375,-0.953125,0.203125,-19.28,0.376711,90.5,24.87,1
-0.578125,-0.828125,0.109375,-23.81,0.376711,90.5,24.87,1
-0.375,-0.984375,0.09375,-27.5,0.372867,90.5,24.89,1
-0.34375,-0.890625,0.125,-33.28,0.372867,90.5,24.89,1
-0.34375,-0.90625,0.125,-42.65,0.372867,90.5,24.89,1
-0.34375,-0.9375,0.125,-52.38,0.372867,90.5,24.89,1
-0.328125,-0.90625,0.15625,-60.36,0.372867,90.5,24.89,1
-0.34375,-0.875,0.140625,-70.39,0.372867,90.5,24.89,1
-0.375,-0.890625,0.109375,-86.27,0.372867,90.5,24.89,1
-0.359375,-0.921875,0.125,-104.98,0.372867,90.5,24.89,1
-0.359375,-0.921875,0.125,-121.13,0.37543,90.5,24.89,1
-0.375,-0.921875,0.09375,-135.05,0.37543,90.5,24.89,1
-0.375,-0.90625,0.078125,-151.76,0.37543,90.5,24.89,1
-0.390625,-0.921875,0.0625,-174.99,0.37543,90.5,24.89,1
-0.40625,-0.890625,0.0625,-204.04,0.37543,90.5,24.89,1
-0.359375,-0.90625,0.078125,-226.72,0.37543,90.5,24.89,1
-0.34375,-0.921875,0.109375,-219.51,0.37543,90.5,24.89,1
-0.34375,-0.921875,0.109375,-170.02,0.37543,90.5,24.89,1
-0.359375,-0.921875,0.109375,-91.1,0.376711,90.5,24.89,1
-0.359375,-0.921875,0.109375,0.68,0.376711,90.5,24.89,1
-0.34375,-0.921875,0.109375,96.91,0.376711,90.5,24.89,1
-0.34375,-0.921875,0.109375,175.66,0.376711,90.5,24.89,1
-0.34375,-0.921875,0.09375,207.07,0.376711,90.5,24.89,1
-0.34375,-0.90625,0.09375,194.38,0.376711,90.5,24.89,1
-0.34375,-0.90625,0.09375,173.59,0.376711,90.5,24.89,1
-0.359375,-0.921875,0.09375,169.34,0.376711,90.5,24.89,1
-0.359375,-0.90625,0.09375,179.05,0.376711,101.67,24.89,1
-0.34375,-0.90625,0.09375,192.69,0.376711,101.67,24.89,1
-0.359375,-0.921875,0.109375,202.07,0.376711,101.67,24.89,1
-0.34375,-0.921875,0.109375,200.04,0.376711,101.67,24.89,1
-0.34375,-0.921875,0.109375,189.22,0.376711,101.67,24.89,1
-0.375,-1.0,0.140625,184.47,0.376711,101.67,24.89,1
-0.375,-0.9375,0.15625,196.02,0.376711,101.67,24.89,1
-0.359375,-0.875,0.1875,216.13,0.376711,101.67,24.89,1
-0.34375,-0.859375,0.203125,230.94,0.376711,101.67,24.87,1
-0.28125,-0.921875,0.203125,240.07,0.376711,101.67,24.87,1
-0.265625,-1.046875,0.234375,255.59,0.376711,101.67,24.87,1
-0.265625,-1.03125,0.265625,281.2,0.376711,101.67,24.87,1
-0.234375,-0.9375,0.296875,297.42,0.376711,101.67,24.87,1
-0.234375,-0.875,0.3125,277.04,0.376711,101.67,24.87,1
-0.265625,-0.765625,0.265625,217.01,0.376711,101.67,24.87,1
-0.328125,-0.765625,0.234375,140.03,0.376711,101.67,24.87,1
-0.34375,-0.78125,0.1875,62.76,0.37543,101.67,24.87,1
-0.390625,-0.828125,0.15625,-19.1,0.37543,101.67,24.87,1
-0.40625,-0.84375,0.15625,-112.36,0.37543,101.67,24.87,1
-0.453125,-0.84375,0.171875,-204.36,0.37543,101.67,24.87,1
-0.5,-0.8125,0.203125,-265.42,0.37543,101.67,24.87,1
-0.53125,-0.796875,0.203125,-277.22,0.37543,101.67,24.87,1
-0.546875,-0.8125,0.203125,-253.17,0.37543,101.67,24.87,1
-0.5625,-0.859375,0.1875,-219.52,0.37543,101.67,24.87,1
-0.546875,-0.90625,0.25,-188.42,0.379274,101.67,24.87,1
-0.59375,-1.015625,0.3125,-161.78,0.379274,101.67,24.87,1
-0.609375,-1.234375,0.328125,-141.92,0.379274,101.67,24.87,1
-0.671875,-1.21875,0.25,-126.25,0.379274,101.67,24.87,1
-0.640625,-1.21875,0.140625,-108.0,0.379274,101.67,24.87,1
-0.421875,-1.125,0.03125,-87.3,0.379274,101.67,24.87,1
-0.328125,-0.828125,-0.015625,-70.89,0.379274,101.67,24.87,1
-0.296875,-0.734375,-0.03125,-60.84,0.379274,101.67,24.87,1
-0.40625,-0.84375,-0.078125,-51.76,0.379274,103.5,24.87,1
-0.484375,-0.875,-0.109375,-39.91,0.379274,103.5,24.87,1
-0.53125,-0.890625,-0.171875,-28.79,0.379274,103.5,24.87,1
-0.53125,-0.75,-0.140625,-22.69,0.379274,103.5,24.87,1
-0.515625,-0.6875,-0.09375,-19.77,0.379274,103.5,24.87,1
-0.515625,-0.6875,-0.0625,-15.5,0.379274,103.5,24.87,1
-0.53125,-0.703125,-0.046875,-9.72,0.379274,103.5,24.87,1
-0.53125,-0.75,-0.015625,-5.66,0.379274,103.5,24.87,1
-0.484375,-0.796875,0.046875,-4.25,0.376711,103.5,24.89,1
-0.421875,-0.8125,0.078125,-3.66,0.376711,103.5,24.89,1
-0.359375,-0.875,0.09375,-2.73,0.376711,103.5,24.89,1
-0.359375,-0.96875,0.109375,-1.75,0.376711,103.5,24.89,1
-0.359375,-1.0,0.125,-1.06,0.376711,103.5,24.89,1
-0.40625,-0.96875,0.109375,-0.73,0.376711,103.5,24.89,1
-0.421875,-0.984375,0.109375,-0.82,0.376711,103.5,24.89,1
-0.546875,-1.328125,0.109375,-1.18,0.376711,103.5,24.89,1
-0.609375,-1.28125,0.15625,-1.36,0.377993,103.5,24.89,1
-0.578125,-0.90625,0.203125,-0.82,0.377993,103.5,24.89,1
-0.421875,-0.796875,0.125,0.67,0.377993,103.5,24.89,1
-0.34375,-0.984375,0.078125,2.44,0.377993,103.5,24.89,1
-0.25,-1.03125,0.046875,3.38,0.377993,103.5,24.89,1
-0.21875,-0.9375,0.09375,3.36,0.377993,103.5,24.89,1
-0.15625,-0.890625,0.15625,3.32,0.377993,103.5,24.89,1
-0.265625,-0.703125,0.109375,3.52,0.377993,103.5,24.89,1
-0.34375,-0.671875,0.046875,3.04,0.379274,103.5,24.89,1
-0.4375,-0.75,-0.046875,1.63,0.379274,103.5,24.89,1
-0.5,-0.78125,-0.0625,0.6,0.379274,103.5,24.89,1
-0.578125,-0.84375,-0.0625,0.83,0.379274,103.5,24.89,1
-0.484375,-0.84375,0.0,1.59,0.379274,103.5,24.89,1
-0.4375,-0.796875,0.015625,1.91,0.379274,103.5,24.89,1
-0.375,-0.765625,0.0625,1.8,0.379274,103.5,24.89,1
-0.359375,-0.796875,0.078125,1.57,0.379274,103.5,24.89,1
-0.40625,-0.90625,0.125,1.43,0.377993,105.8,24.89,1
-0.453125,-0.953125,0.125,2.02,0.377993,105.8,24.89,1
-0.421875,-1.0,0.109375,3.66,0.377993,105.8,24.89,1
-0.390625,-1.328125,0.140625,5.24,0.377993,105.8,24.89,1
-0.359375,-1.359375,0.1875,5.17,0.377993,105.8,24.89,1
-0.4375,-1.484375,0.09375,3.13,0.377993,105.8,24.89,1
-0.390625,-1.09375,0.03125,0.19,0.377993,105.8,24.89,1
-0.34375,-0.875,0.015625,-2.12,0.377993,105.8,24.89,1
-0.265625,-0.6875,-0.015625,-3.15,0.379274,105.8,24.91,1
-0.28125,-0.796875,-0.03125,-3.88,0.379274,105.8,24.91,1
-0.40625,-1.078125,-0.046875,-4.89,0.379274,105.8,24.91,1
-0.453125,-0.859375,-0.046875,-5.2,0.379274,105.8,24.91,1
-0.40625,-0.84375,-0.09375,-4.33,0.379274,105.8,24.91,1
-0.265625,-0.75,-0.046875,-3.37,0.379274,105.8,24.91,1
-0.328125,-0.734375,-0.015625,-2.9,0.379274,105.8,24.91,1
-0.46875,-0.65625,0.03125,-2.53,0.379274,105.8,24.91,1
-0.484375,-0.84375,-0.03125,-2.23,0.37543,105.8,24.91,1
-0.4375,-0.890625,-0.03125,-1.89,0.37543,105.8,24.91,1
-0.359375,-0.921875,0.046875,-1.05,0.37543,105.8,24.91,1
-0.3125,-0.96875,0.09375,0.02,0.37543,105.8,24.91,1
-0.28125,-1.140625,0.15625,0.37,0.37543,105.8,24.91,1
-0.328125,-1.21875,0.171875,0.15,0.37543,105.8,24.91,1
