acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.609375,0.703125,0.46875,-6.0,0.20887,85.15,29.67,1
-0.59375,0.6875,0.484375,-3.26,0.20887,85.15,29.67,1
-0.609375,0.671875,0.5,-1.25,0.20887,85.15,29.67,1
-0.515625,0.640625,0.546875,-0.45,0.20887,85.15,29.67,1
-0.53125,0.65625,0.53125,-0.06,0.20887,85.15,29.67,1
-0.609375,0.65625,0.46875,-0.06,0.20887,85.15,29.67,1
-0.703125,0.6875,0.46875,-1.77,0.20887,85.15,29.67,1
-0.640625,0.578125,0.421875,-4.88,0.20887,85.15,29.67,1
-0.5625,0.625,0.359375,-6.67,0.230654,85.15,29.67,1
-0.625,0.6875,0.40625,-7.25,0.230654,85.15,29.67,1
-0.75,0.671875,0.296875,-12.97,0.230654,85.15,29.67,1
-0.671875,0.65625,0.359375,-29.66,0.230654,85.15,29.67,1
-0.6875,0.671875,0.359375,-54.92,0.230654,85.15,29.67,1
-0.671875,0.640625,0.375,-78.57,0.230654,85.15,29.67,1
-0.6875,0.65625,0.375,-90.15,0.230654,85.15,29.67,1
-0.6875,0.65625,0.390625,-89.1,0.230654,85.15,29.67,1
-0.6875,0.65625,0.390625,-81.04,0.076885,85.15,29.67,1
-0.6875,0.65625,0.390625,-72.7,0.076885,85.15,29.67,1
-0.6875,0.65625,0.40625,-66.04,0.076885,85.15,29.67,1
-0.6875,0.65625,0.390625,-59.78,0.076885,85.15,29.67,1
-0.6875,0.65625,0.390625,-52.87,0.076885,85.15,29.67,1
-0.6875,0.65625,0.390625,-46.64,0.076885,85.15,29.67,1
-0.6875,0.65625,0.375,-42.4,0.076885,85.15,29.67,1
-0.671875,0.65625,0.375,-35.98,0.076885,85.15,29.67,1
-0.671875,0.640625,0.375,-27.43,0.032035,85.15,29.69,1
-0.671875,0.65625,0.375,-18.55,0.032035,85.15,29.69,1
-0.671875,0.65625,0.359375,-18.79,0.032035,85.15,29.69,1
-0.6875,0.65625,0.359375,-23.48,0.032035,85.15,29.69,1
-0.6875,0.640625,0.359375,-24.5,0.032035,85.15,29.69,1
-0.671875,0.640625,0.359375,-24.96,0.032035,85.15,29.69,1
-0.671875,0.65625,0.328125,-39.56,0.032035,85.15,29.69,1
-0.6875,0.65625,0.3125,-75.62,0.032035,85.15,29.69,1
-0.6875,0.640625,0.28125,-101.7,0.02691,85.05,29.69,1
-0.65625,0.609375,0.28125,-111.73,0.02691,85.05,29.69,1
-0.65625,0.5625,0.25,-115.47,0.02691,85.05,29.69,1
-0.703125,0.5625,0.171875,-146.06,0.02691,85.05,29.69,1
-0.75,0.625,0.09375,-182.39,0.02691,85.05,29.69,1
-0.765625,0.671875,0.140625,-192.62,0.02691,85.05,29.69,1
-0.765625,0.6875,0.078125,-201.26,0.02691,85.05,29.69,1
-0.71875,0.65625,0.078125,-265.65,0.02691,85.05,29.69,1
-0.75,0.703125,0.1875,-406.34,0.033317,85.05,29.69,1
-0.75,0.828125,0.140625,-541.6,0.033317,85.05,29.69,1
-0.734375,0.859375,0.171875,-652.55,0.033317,85.05,29.69,1
-0.703125,0.828125,0.234375,-557.15,0.033317,85.05,29.69,1
-0.671875,0.828125,0.21875,-172.51,0.033317,85.05,29.69,1
-0.609375,0.78125,0.234375,118.02,0.033317,85.05,29.69,1
-0.5,0.8125,0.296875,276.0,0.033317,85.05,29.69,1
-0.453125,0.796875,0.265625,373.38,0.033317,85.05,29.69,1
-0.390625,0.796875,0.3125,395.04,0.125578,85.05,29.69,1
