acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.015625,-0.90625,0.34375,2.08,1.544439,70.5,25.01,1
-0.078125,-0.875,0.359375,1.96,1.544439,70.5,25.01,1
-0.046875,-0.90625,0.359375,2.29,1.544439,70.5,25.01,1
-0.046875,-0.890625,0.359375,2.11,1.544439,70.5,25.01,1
-0.078125,-0.796875,0.328125,2.3,1.544439,70.5,25.01,1
-0.03125,-0.8125,0.375,1.55,1.544439,70.5,25.01,1
-0.0625,-0.953125,0.328125,-2.27,1.544439,70.5,25.01,1
-0.15625,-1.140625,0.25,-6.69,1.544439,70.5,25.01,1
-0.171875,-1.078125,0.203125,-8.44,1.44962,70.5,25.01,1
-0.09375,-0.921875,0.234375,-9.34,1.44962,70.5,25.01,1
-0.09375,-0.953125,0.234375,-12.08,1.44962,70.5,25.01,1
-0.09375,-0.921875,0.25,-15.59,1.44962,70.5,25.01,1
-0.078125,-0.921875,0.265625,-18.67,1.44962,70.5,25.01,1
-0.09375,-0.9375,0.25,-21.84,1.44962,70.5,25.01,1
-0.109375,-0.96875,0.234375,-24.69,1.44962,70.5,25.01,1
-0.09375,-0.953125,0.234375,-26.93,1.44962,70.5,25.01,1
-0.09375,-0.921875,0.234375,-31.11,1.618756,70.5,25.01,1
-0.125,-0.9375,0.21875,-39.29,1.618756,70.5,25.01,1
-0.09375,-0.890625,0.234375,-49.09,1.618756,70.5,25.01,1
-0.140625,-0.9375,0.21875,-56.22,1.618756,70.5,25.01,1
-0.140625,-0.9375,0.21875,-60.24,1.618756,70.5,25.01,1
-0.15625,-0.96875,0.21875,-66.08,1.618756,70.5,25.01,1
-0.1875,-0.9375,0.203125,-78.63,1.618756,70.5,25.01,1
-0.25,-0.953125,0.15625,-95.94,1.618756,70.5,25.01,1
-0.171875,-0.703125,0.25,-111.99,1.652071,70.5,25.03,1
-0.078125,-1.21875,0.171875,-125.59,1.652071,70.5,25.03,1
-0.078125,-1.046875,0.203125,-139.42,1.652071,70.5,25.03,1
-0.140625,-0.953125,0.203125,-153.44,1.652071,70.5,25.03,1
-0.125,-1.0,0.203125,-166.82,1.652071,70.5,25.03,1
-0.125,-0.9375,0.21875,-176.67,1.652071,70.5,25.03,1
-0.125,-0.921875,0.234375,-167.8,1.652071,70.5,25.03,1
-0.140625,-0.921875,0.234375,-121.0,1.652071,70.5,25.03,1
-0.140625,-0.90625,0.234375,-36.78,1.652071,70.5,25.03,1
-0.140625,-0.90625,0.21875,66.71,1.652071,63.67,25.03,1
-0.125,-0.8125,0.203125,171.18,1.652071,63.67,25.03,1
-0.15625,-0.75,0.15625,256.37,1.652071,63.67,25.03,1
-0.171875,-0.796875,0.125,302.78,1.652071,63.67,25.03,1
-0.234375,-1.09375,0.0625,313.63,1.652071,63.67,25.03,1
-0.25,-1.1875,0.0625,311.98,1.652071,63.67,25.03,1
-0.25,-0.96875,0.125,311.87,1.652071,63.67,25.03,1
-0.203125,-1.046875,0.171875,314.02,1.657196,63.67,25.03,1
-0.21875,-1.0625,0.203125,321.63,1.657196,63.67,25.03,1
-0.171875,-0.9375,0.265625,337.01,1.657196,63.67,25.03,1
-0.140625,-0.890625,0.28125,346.82,1.657196,63.67,25.03,1
-0.15625,-0.890625,0.265625,327.68,1.657196,63.67,25.03,1
-0.1875,-0.921875,0.234375,270.3,1.657196,63.67,25.03,1
-0.1875,-0.90625,0.21875,188.84,1.657196,63.67,25.03,1
-0.1875,-0.9375,0.1875,99.4,1.657196,63.67,25.03,1
-0.203125,-0.96875,0.15625,1.19,1.653352,63.67,25.03,1
-0.1875,-0.984375,0.140625,-105.19,1.653352,63.67,25.03,1
-0.15625,-0.96875,0.125,-193.3,1.653352,63.67,25.03,1
-0.1875,-0.96875,0.109375,-232.43,1.653352,63.67,25.03,1
-0.171875,-1.03125,0.125,-226.46,1.653352,63.67,25.03,1
-0.125,-1.0625,0.109375,-204.54,1.653352,63.67,25.03,1
-0.078125,-1.25,0.046875,-182.41,1.653352,63.67,25.03,1
-0.09375,-1.28125,0.0,-158.96,1.653352,63.67,25.03,1
-0.15625,-1.28125,0.0,-137.61,1.659759,63.67,25.01,1
-0.15625,-1.203125,-0.046875,-123.62,1.659759,63.67,25.01,1
-0.078125,-1.140625,-0.0625,-111.45,1.659759,63.67,25.01,1
0.140625,-0.890625,-0.046875,-93.97,1.659759,63.67,25.01,1
0.125,-0.859375,-0.03125,-75.05,1.659759,63.67,25.01,1
0.109375,-0.9375,-0.0625,-62.42,1.659759,63.67,25.01,1
0.125,-0.984375,-0.078125,-55.19,1.659759,63.67,25.01,1
0.15625,-0.953125,-0.0625,-46.34,1.659759,63.67,25.01,1
0.15625,-0.796875,0.0,-34.01,1.655915,63.67,25.01,1
0.03125,-0.75,0.03125,-23.37,1.655915,63.67,25.01,1
-0.03125,-0.75,0.046875,-17.85,1.655915,59.75,25.01,1
-0.0625,-0.75,0.09375,-14.62,1.655915,59.75,25.01,1
-0.046875,-0.734375,0.109375,-10.25,1.655915,59.75,25.01,1
-0.078125,-0.75,0.125,-5.59,1.655915,59.75,25.01,1
-0.109375,-0.84375,0.140625,-2.76,1.655915,59.75,25.01,1
-0.109375,-0.890625,0.15625,-1.44,1.655915,59.75,25.01,1
-0.15625,-0.875,0.21875,-0.38,1.654633,59.75,25.01,1
-0.1875,-0.921875,0.21875,0.31,1.654633,59.75,25.01,1
-0.25,-1.046875,0.203125,0.06,1.654633,59.75,25.01,1
-0.171875,-1.171875,0.1875,-0.53,1.654633,59.75,25.01,1
-0.140625,-1.28125,0.15625,-0.22,1.654633,59.75,25.01,1
-0.296875,-1.65625,0.0625,1.03,1.654633,59.75,25.01,1
-0.375,-1.546875,0.109375,1.83,1.654633,59.75,25.01,1
-0.25,-0.8125,0.140625,1.45,1.654633,59.75,25.01,1
-0.046875,-1.09375,0.0,0.75,1.655915,59.75,25.01,1
0.015625,-1.15625,-0.046875,0.51,1.655915,59.75,25.01,1
0.046875,-1.109375,-0.0625,0.46,1.655915,59.75,25.01,1
0.0,-0.984375,-0.03125,0.26,1.655915,59.75,25.01,1
-0.140625,-0.8125,0.0,-0.05,1.655915,59.75,25.01,1
-0.15625,-0.875,-0.03125,-0.35,1.655915,59.75,25.01,1
-0.1875,-0.8125,-0.046875,-0.32,1.655915,59.75,25.01,1
-0.15625,-0.796875,0.03125,0.11,1.655915,59.75,25.01,1
-0.171875,-0.765625,0.0625,0.37,1.653352,59.75,25.03,1
-0.21875,-0.828125,0.109375,0.13,1.653352,59.75,25.03,1
-0.234375,-0.859375,0.09375,-0.19,1.653352,59.75,25.03,1
-0.34375,-0.90625,0.078125,-0.32,1.653352,59.75,25.03,1
-0.40625,-0.96875,0.09375,-0.22,1.653352,59.75,25.03,1
-0.40625,-0.96875,0.109375,0.45,1.653352,59.75,25.03,1
-0.421875,-1.015625,0.140625,1.57,1.653352,59.75,25.03,1
-0.4375,-1.09375,0.125,2.37,1.653352,59.75,25.03,1
