acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.125,0.96875,0.234375,27.28,2.604515,62.5,34.59,11
-0.125,0.96875,0.234375,31.79,2.604515,62.5,34.59,11
-0.140625,0.96875,0.234375,33.0,2.604515,62.5,34.59,11
-0.171875,0.921875,0.21875,32.54,2.604515,62.5,34.59,11
-0.140625,0.96875,0.203125,32.31,2.604515,62.5,34.59,11
-0.1875,0.921875,0.21875,32.99,2.604515,62.5,34.59,11
-0.15625,0.953125,0.234375,33.62,2.604515,62.5,34.59,11
-0.046875,0.984375,0.21875,33.29,2.604515,62.5,34.59,11
-0.15625,0.984375,0.265625,32.11,2.625016,62.5,34.61,11
-0.1875,0.96875,0.21875,29.99,2.625016,62.5,34.61,11
-0.0625,0.96875,0.203125,26.81,2.625016,62.5,34.61,11
-0.25,0.921875,0.21875,24.06,2.625016,62.5,34.61,11
-0.25,0.953125,0.21875,23.71,2.625016,62.5,34.61,11
-0.234375,0.984375,0.25,25.46,2.625016,62.5,34.61,11
-0.203125,0.984375,0.28125,26.9,2.625016,62.5,34.61,11
-0.15625,0.9375,0.28125,25.12,2.625016,62.5,34.61,11
-0.140625,0.90625,0.28125,20.33,2.649362,62.5,34.61,11
-0.15625,0.921875,0.296875,15.6,2.649362,62.5,34.61,11
-0.1875,0.9375,0.296875,14.09,2.649362,62.5,34.61,11
-0.21875,0.9375,0.265625,15.42,2.649362,62.5,34.61,11
-0.25,0.953125,0.234375,17.15,2.649362,62.5,34.61,11
-0.25,0.953125,0.234375,19.92,2.649362,62.5,34.61,11
-0.234375,0.9375,0.234375,25.48,2.649362,62.5,34.61,11
-0.234375,0.9375,0.234375,31.2,2.649362,62.5,34.61,11
-0.234375,0.9375,0.234375,30.36,2.644237,62.5,34.61,11
-0.234375,0.9375,0.265625,23.07,2.644237,62.5,34.61,11
-0.265625,0.921875,0.265625,14.55,2.644237,62.5,34.61,11
-0.296875,0.921875,0.28125,7.23,2.644237,62.5,34.61,11
-0.328125,0.96875,0.296875,-3.17,2.644237,62.5,34.61,11
-0.359375,0.953125,0.296875,-17.36,2.644237,62.5,34.61,11
-0.375,0.921875,0.3125,-27.61,2.644237,62.5,34.61,11
-0.390625,0.8125,0.375,-31.82,2.644237,62.5,34.61,11
-0.40625,0.84375,0.34375,-35.13,2.651924,58.0,34.61,11
-0.34375,1.0,0.265625,-48.43,2.651924,58.0,34.61,11
-0.34375,1.046875,0.265625,-62.69,2.651924,58.0,34.61,11
-0.328125,1.0,0.21875,-69.07,2.651924,58.0,34.61,11
-0.21875,0.984375,0.234375,-73.38,2.651924,58.0,34.61,11
-0.1875,0.90625,0.21875,-93.86,2.651924,58.0,34.61,11
-0.15625,0.84375,0.203125,-132.17,2.651924,58.0,34.61,11
-0.21875,0.828125,0.171875,-164.18,2.651924,58.0,34.61,11
-0.328125,0.828125,0.140625,-184.88,2.658331,58.0,34.63,11
-0.34375,0.921875,0.15625,-207.7,2.658331,58.0,34.63,11
-0.34375,0.9375,0.15625,-255.88,2.658331,58.0,34.63,11
-0.25,0.9375,0.171875,-306.88,2.658331,58.0,34.63,11
-0.234375,0.953125,0.171875,-330.07,2.658331,58.0,34.63,11
-0.1875,1.0625,0.234375,-294.57,2.658331,58.0,34.63,11
-0.1875,1.0625,0.28125,-118.07,2.658331,58.0,34.63,11
-0.203125,1.140625,0.265625,61.41,2.658331,58.0,34.63,11
-0.234375,1.28125,0.25,138.37,2.663456,58.0,34.63,11
-0.234375,1.296875,0.21875,152.04,2.663456,58.0,34.63,11
