acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.171875,-0.5625,0.8125,-48.81,2.218618,113.2,28.99,11
-0.203125,-0.5625,0.859375,22.42,2.218618,113.2,28.99,11
-0.203125,-0.578125,0.859375,68.94,2.218618,113.2,28.99,11
-0.15625,-0.515625,0.890625,87.46,2.218618,113.2,28.99,11
-0.171875,-0.515625,0.859375,102.67,2.218618,113.2,28.99,11
-0.109375,-0.515625,0.8125,118.1,2.218618,113.2,28.99,11
-0.109375,-0.53125,0.796875,118.0,2.218618,113.2,28.99,11
-0.140625,-0.578125,0.75,94.68,2.218618,113.2,28.99,11
-0.140625,-0.59375,0.703125,54.67,2.226306,113.2,28.99,11
-0.09375,-0.625,0.734375,13.98,2.226306,113.2,28.99,11
-0.125,-0.5625,0.734375,-10.39,2.226306,113.2,28.99,11
-0.125,-0.578125,0.765625,-14.46,2.226306,113.2,28.99,11
-0.09375,-0.578125,0.78125,-9.76,2.226306,113.2,28.99,11
-0.140625,-0.59375,0.796875,-8.9,2.226306,113.2,28.99,11
-0.15625,-0.59375,0.796875,-11.01,2.226306,113.2,28.99,11
-0.171875,-0.5625,0.78125,0.28,2.226306,113.2,28.99,11
-0.140625,-0.59375,0.765625,44.11,2.283966,113.2,28.99,11
-0.140625,-0.59375,0.796875,122.85,2.283966,113.2,28.99,11
-0.140625,-0.59375,0.78125,210.23,2.283966,113.2,28.99,11
-0.140625,-0.5625,0.78125,264.01,2.283966,113.2,28.99,11
-0.125,-0.5625,0.796875,263.71,2.283966,113.2,28.99,11
-0.125,-0.53125,0.796875,231.28,2.283966,113.2,28.99,11
-0.109375,-0.546875,0.796875,201.01,2.283966,113.2,28.99,11
-0.109375,-0.609375,0.796875,181.26,2.283966,113.2,28.99,11
-0.078125,-0.625,0.78125,160.87,2.282685,113.2,28.97,11
-0.09375,-0.578125,0.796875,135.44,2.282685,113.2,28.97,11
-0.09375,-0.578125,0.78125,108.9,2.282685,113.2,28.97,11
-0.09375,-0.578125,0.796875,82.48,2.282685,113.2,28.97,11
-0.09375,-0.578125,0.78125,55.44,2.282685,113.2,28.97,11
-0.078125,-0.5625,0.765625,29.88,2.282685,113.2,28.97,11
-0.09375,-0.5625,0.734375,8.67,2.282685,113.2,28.97,11
-0.078125,-0.546875,0.734375,-8.52,2.282685,113.2,28.97,11
-0.078125,-0.53125,0.703125,-25.18,2.292936,102.5,28.97,11
-0.09375,-0.546875,0.6875,-44.83,2.292936,102.5,28.97,11
-0.09375,-0.5625,0.6875,-67.58,2.292936,102.5,28.97,11
-0.09375,-0.578125,0.671875,-89.6,2.292936,102.5,28.97,11
-0.125,-0.625,0.671875,-107.93,2.292936,102.5,28.97,11
-0.125,-0.65625,0.671875,-126.54,2.292936,102.5,28.97,11
-0.125,-0.671875,0.65625,-153.02,2.292936,102.5,28.97,11
-0.125,-0.6875,0.65625,-188.36,2.292936,102.5,28.97,11
-0.140625,-0.71875,0.65625,-227.06,2.292936,102.5,28.97,11
-0.125,-0.71875,0.625,-267.88,2.292936,102.5,28.97,11
-0.109375,-0.71875,0.609375,-318.65,2.292936,102.5,28.97,11
