acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.015625,-0.328125,0.921875,88.96,6.05573,92.44,29.51,11
-0.0625,-0.265625,0.984375,104.5,6.05573,92.44,29.51,11
-0.078125,-0.203125,0.984375,118.45,6.05573,92.44,29.51,11
-0.0625,-0.25,0.953125,130.88,6.05573,92.44,29.51,11
-0.046875,-0.375,1.0,135.08,6.05573,92.44,29.51,11
-0.09375,-0.484375,0.953125,122.75,6.05573,92.44,29.51,11
-0.171875,-0.234375,0.921875,96.69,6.05573,92.44,29.51,11
-0.21875,-0.5,0.859375,72.89,6.05573,92.44,29.51,11
-0.421875,-0.625,0.71875,68.29,6.077513,92.44,29.51,11
-0.09375,-0.375,0.90625,87.01,6.077513,92.44,29.51,11
-0.234375,-0.546875,0.78125,113.6,6.077513,92.44,29.51,11
-0.140625,-0.359375,0.84375,121.63,6.077513,92.44,29.51,11
-0.171875,-0.4375,0.796875,100.95,6.077513,92.44,29.51,11
-0.15625,-0.40625,0.796875,73.51,6.077513,92.44,29.51,11
-0.15625,-0.421875,0.78125,66.11,6.077513,92.44,29.51,11
-0.15625,-0.421875,0.765625,73.98,6.077513,92.44,29.51,11
-0.125,-0.453125,0.6875,73.35,5.990382,92.44,29.51,11
-0.109375,-0.484375,0.65625,61.9,5.990382,92.44,29.51,11
-0.03125,-0.5,0.546875,57.96,5.990382,92.44,29.51,11
-0.078125,-0.4375,0.4375,67.57,5.990382,92.44,29.51,11
-0.0625,-0.46875,0.40625,80.46,5.990382,92.44,29.51,11
-0.09375,-0.515625,0.296875,90.87,5.990382,92.44,29.51,11
-0.140625,-0.5625,0.234375,97.12,5.990382,92.44,29.51,11
-0.203125,-0.609375,0.140625,91.13,5.990382,92.44,29.51,11
-0.203125,-0.6875,0.09375,69.8,5.82509,92.44,29.51,11
-0.25,-0.765625,0.0625,43.75,5.82509,92.44,29.51,11
-0.4375,-1.171875,0.0,22.37,5.82509,92.44,29.51,11
-0.4375,-1.265625,0.046875,1.81,5.82509,92.44,29.51,11
-0.4375,-1.515625,0.078125,-17.52,5.82509,92.44,29.51,11
-0.140625,-1.546875,0.203125,-22.92,5.82509,92.44,29.51,11
-0.078125,-1.65625,0.296875,-10.65,5.82509,92.44,29.51,11
