acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.4375,-0.78125,0.421875,13.22,10.065763,75.0,25.95,11
-0.421875,-0.796875,0.46875,24.52,10.065763,75.0,25.95,11
-0.4375,-0.75,0.484375,36.46,10.065763,75.0,25.95,11
-0.4375,-0.75,0.46875,44.85,10.065763,75.0,25.95,11
-0.421875,-0.703125,0.5,50.63,10.065763,75.0,25.95,11
-0.5,-0.734375,0.453125,57.76,10.065763,75.0,25.95,11
-0.546875,-0.859375,0.390625,68.27,10.065763,75.0,25.95,11
-0.40625,-0.859375,0.359375,81.11,10.065763,75.0,25.95,11
-0.5,-0.84375,0.34375,93.53,10.333561,75.0,25.95,11
-0.4375,-0.765625,0.390625,102.6,10.333561,75.0,25.95,11
-0.484375,-0.75,0.375,106.04,10.333561,75.0,25.95,11
-0.453125,-0.78125,0.359375,102.26,10.333561,75.0,25.95,11
-0.453125,-0.765625,0.359375,85.97,10.333561,75.0,25.95,11
-0.453125,-0.78125,0.359375,60.75,10.333561,75.0,25.95,11
-0.453125,-0.78125,0.359375,43.87,10.333561,75.0,25.95,11
-0.46875,-0.78125,0.359375,50.4,10.333561,75.0,25.95,11
-0.453125,-0.78125,0.375,72.17,9.709553,75.0,25.95,11
-0.453125,-0.78125,0.375,89.88,9.709553,75.0,25.95,11
-0.453125,-0.78125,0.390625,96.58,9.709553,75.0,25.95,11
-0.453125,-0.796875,0.390625,88.75,9.709553,75.0,25.95,11
-0.46875,-0.78125,0.390625,67.13,9.709553,75.0,25.95,11
-0.453125,-0.78125,0.390625,27.55,9.709553,75.0,25.95,11
-0.453125,-0.796875,0.390625,-16.08,9.709553,75.0,25.95,11
-0.453125,-0.78125,0.375,-54.14,9.709553,75.0,25.95,11
-0.4375,-0.8125,0.359375,-91.33,9.685207,75.0,25.95,11
-0.4375,-0.859375,0.34375,-145.29,9.685207,75.0,25.95,11
-0.4375,-0.84375,0.359375,-222.41,9.685207,75.0,25.95,11
-0.4375,-0.828125,0.34375,-293.45,9.685207,75.0,25.95,11
-0.40625,-0.78125,0.34375,-345.46,9.685207,75.0,25.95,11
-0.375,-0.78125,0.3125,-388.33,9.685207,75.0,25.95,11
-0.359375,-0.78125,0.28125,-460.74,9.685207,75.0,25.95,11
-0.34375,-0.796875,0.28125,-546.8,9.685207,75.0,25.95,11
-0.34375,-0.78125,0.28125,-608.53,9.703146,72.9,25.95,11
-0.34375,-0.765625,0.265625,-600.29,9.703146,72.9,25.95,11
-0.34375,-0.828125,0.265625,-361.87,9.703146,72.9,25.95,11
-0.359375,-0.828125,0.265625,-55.63,9.703146,72.9,25.95,11
-0.359375,-0.875,0.28125,128.51,9.703146,72.9,25.95,11
-0.375,-0.921875,0.28125,204.76,9.703146,72.9,25.95,11
-0.40625,-1.0,0.296875,230.11,9.703146,72.9,25.95,11
-0.421875,-0.953125,0.296875,213.38,9.703146,72.9,25.95,11
-0.421875,-0.96875,0.28125,183.59,9.683926,72.9,25.95,11
-0.4375,-0.984375,0.25,163.94,9.683926,72.9,25.95,11
-0.4375,-1.0,0.234375,147.41,9.683926,72.9,25.95,11
-0.421875,-0.9375,0.234375,123.19,9.683926,72.9,25.95,11
-0.390625,-0.984375,0.234375,103.54,9.683926,72.9,25.95,11
-0.375,-0.953125,0.21875,120.66,9.683926,72.9,25.95,11
-0.390625,-1.046875,0.171875,161.19,9.683926,72.9,25.95,11
-0.390625,-1.09375,0.1875,183.93,9.683926,72.9,25.95,11
-0.421875,-0.90625,0.21875,168.81,9.674956,72.9,25.95,11
-0.375,-0.796875,0.28125,140.54,9.674956,72.9,25.95,11
-0.328125,-0.859375,0.328125,123.2,9.674956,72.9,25.95,11
-0.28125,-0.890625,0.328125,112.01,9.674956,72.9,25.95,11
-0.25,-0.796875,0.296875,90.07,9.674956,72.9,25.95,11
-0.265625,-0.796875,0.3125,52.16,9.674956,72.9,25.95,11
-0.359375,-1.03125,0.328125,17.81,9.674956,72.9,25.95,11
-0.328125,-1.015625,0.3125,-0.14,9.674956,72.9,25.95,11
-0.28125,-0.875,0.3125,-5.24,9.637798,72.9,26.01,11
-0.3125,-0.84375,0.328125,-6.4,9.637798,72.9,26.01,11
-0.3125,-0.796875,0.3125,-7.44,9.637798,72.9,26.01,11
-0.3125,-0.734375,0.265625,-11.22,9.637798,72.9,26.01,11
-0.34375,-0.703125,0.265625,-18.51,9.637798,72.9,26.01,11
-0.390625,-0.734375,0.296875,-23.76,9.637798,72.9,26.01,11
-0.375,-0.75,0.28125,-23.8,9.637798,72.9,26.01,11
-0.359375,-0.75,0.296875,-21.11,9.637798,72.9,26.01,11
-0.40625,-0.78125,0.28125,-19.23,9.59167,70.91,26.01,11
-0.421875,-0.796875,0.28125,-19.55,9.59167,70.91,26.01,11
-0.4375,-0.84375,0.28125,-21.5,9.59167,70.91,26.01,11
-0.421875,-0.859375,0.28125,-23.16,9.59167,70.91,26.01,11
-0.4375,-0.875,0.265625,-23.65,9.59167,70.91,26.01,11
-0.5,-1.109375,0.25,-22.93,9.59167,70.91,26.01,11
-0.546875,-1.28125,0.21875,-19.56,9.59167,70.91,26.01,11
-0.546875,-1.171875,0.171875,-14.56,9.59167,70.91,26.01,11
-0.46875,-1.0,0.171875,-9.9,9.544261,70.91,26.01,11
-0.375,-0.96875,0.203125,-7.42,9.544261,70.91,26.01,11
-0.359375,-1.21875,0.140625,-6.21,9.544261,70.91,26.01,11
-0.3125,-1.1875,0.15625,-3.93,9.544261,70.91,26.01,11
-0.25,-0.90625,0.125,0.21,9.544261,70.91,26.01,11
-0.28125,-0.78125,0.125,4.06,9.544261,70.91,26.01,11
-0.328125,-0.734375,0.140625,5.24,9.544261,70.91,26.01,11
-0.328125,-0.71875,0.09375,3.38,9.544261,70.91,26.01,11
-0.28125,-0.6875,0.09375,-0.3,9.500696,70.91,26.01,11
-0.21875,-0.671875,0.125,-4.7,9.500696,70.91,26.01,11
-0.25,-0.75,0.125,-9.36,9.500696,70.91,26.01,11
-0.296875,-0.90625,0.125,-13.38,9.500696,70.91,26.01,11
-0.3125,-1.03125,0.140625,-14.05,9.500696,70.91,26.01,11
-0.265625,-1.15625,0.109375,-8.17,9.500696,70.91,26.01,11
-0.25,-1.59375,0.046875,2.93,9.500696,70.91,26.01,11
-0.34375,-1.625,0.046875,12.39,9.500696,70.91,26.01,11
-0.515625,-0.9375,0.265625,15.01,9.434067,70.91,25.99,11
-0.1875,-0.890625,0.171875,13.05,9.434067,70.91,25.99,11
-0.109375,-1.125,0.140625,11.48,9.434067,70.91,25.99,11
-0.078125,-0.921875,0.234375,11.03,9.434067,70.91,25.99,11
-0.171875,-0.890625,0.21875,10.69,9.434067,70.91,25.99,11
-0.3125,-0.65625,0.171875,12.37,9.434067,70.91,25.99,11
-0.375,-0.5,0.15625,17.45,9.434067,70.91,25.99,11
-0.390625,-0.546875,0.140625,22.49,9.434067,70.91,25.99,11
-0.3125,-0.578125,0.21875,23.42,9.411887,73.75,25.99,11
-0.3125,-0.578125,0.234375,20.98,9.411887,73.75,25.99,11
-0.40625,-0.59375,0.21875,17.8,9.411887,73.75,25.99,11
-0.515625,-0.59375,0.21875,13.52,9.411887,73.75,25.99,11
-0.546875,-0.625,0.25,6.85,9.411887,73.75,25.99,11
-0.59375,-0.953125,0.265625,-0.38,9.411887,73.75,25.99,11
-0.59375,-1.140625,0.21875,-5.39,9.411887,73.75,25.99,11
-0.515625,-1.390625,0.140625,-8.41,9.411887,73.75,25.99,11
-0.609375,-1.328125,0.203125,-11.51,9.386261,73.75,25.99,11
