acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.234375,-0.9375,0.265625,-4.47,1.18813,83.5,24.55,11
-0.234375,-0.875,0.28125,-4.49,1.18813,83.5,24.55,11
-0.234375,-0.890625,0.265625,-4.91,1.18813,83.5,24.55,11
-0.234375,-0.90625,0.296875,-6.35,1.18813,83.5,24.55,11
-0.265625,-0.921875,0.3125,-7.92,1.18813,83.5,24.55,11
-0.265625,-0.890625,0.328125,-8.6,1.18813,83.5,24.55,11
-0.25,-0.90625,0.28125,-8.54,1.18813,83.5,24.55,11
-0.21875,-0.96875,0.25,-8.95,1.18813,83.5,24.55,11
-0.171875,-0.984375,0.25,-11.23,1.161222,83.5,24.55,11
-0.265625,-0.921875,0.1875,-15.32,1.161222,83.5,24.55,11
-0.25,-0.890625,0.203125,-19.01,1.161222,83.5,24.55,11
-0.265625,-0.921875,0.234375,-20.68,1.161222,83.5,24.55,11
-0.265625,-0.90625,0.234375,-22.78,1.161222,83.5,24.55,11
-0.28125,-0.921875,0.234375,-29.73,1.161222,83.5,24.55,11
-0.296875,-0.921875,0.28125,-41.8,1.161222,83.5,24.55,11
-0.28125,-0.921875,0.28125,-54.82,1.161222,83.5,24.55,11
-0.25,-0.875,0.296875,-67.51,1.225289,83.5,24.55,11
-0.28125,-0.953125,0.25,-83.57,1.225289,83.5,24.55,11
-0.34375,-0.9375,0.21875,-103.37,1.225289,83.5,24.55,11
-0.359375,-0.921875,0.203125,-120.96,1.225289,83.5,24.55,11
-0.34375,-0.921875,0.203125,-133.94,1.225289,83.5,24.55,11
-0.328125,-0.90625,0.203125,-148.97,1.225289,83.5,24.55,11
-0.3125,-0.90625,0.203125,-172.69,1.225289,83.5,24.55,11
-0.3125,-0.90625,0.203125,-203.35,1.225289,83.5,24.55,11
-0.3125,-0.90625,0.1875,-229.45,1.250915,83.5,24.55,11
-0.3125,-0.90625,0.1875,-231.22,1.250915,83.5,24.55,11
-0.296875,-0.890625,0.1875,-194.13,1.250915,83.5,24.55,11
-0.3125,-0.90625,0.1875,-124.73,1.250915,83.5,24.55,11
-0.296875,-0.890625,0.1875,-40.23,1.250915,83.5,24.55,11
-0.3125,-0.890625,0.1875,53.97,1.250915,83.5,24.55,11
-0.296875,-0.890625,0.1875,153.01,1.250915,83.5,24.55,11
-0.3125,-0.890625,0.203125,229.92,1.250915,83.5,24.55,11
-0.3125,-0.890625,0.203125,258.98,1.254759,75.33,24.55,11
-0.3125,-0.890625,0.21875,251.59,1.254759,75.33,24.55,11
-0.328125,-0.90625,0.21875,237.69,1.254759,75.33,24.55,11
-0.328125,-0.90625,0.21875,227.19,1.254759,75.33,24.55,11
-0.34375,-0.921875,0.21875,217.66,1.254759,75.33,24.55,11
-0.34375,-0.921875,0.21875,217.39,1.254759,75.33,24.55,11
-0.34375,-0.90625,0.21875,232.13,1.254759,75.33,24.55,11
-0.34375,-0.921875,0.203125,248.86,1.254759,75.33,24.55,11
-0.328125,-0.9375,0.203125,255.02,1.258603,75.33,24.55,11
-0.328125,-0.921875,0.203125,257.67,1.258603,75.33,24.55,11
-0.3125,-0.921875,0.1875,268.21,1.258603,75.33,24.55,11
-0.296875,-0.90625,0.171875,282.24,1.258603,75.33,24.55,11
-0.296875,-0.890625,0.171875,285.26,1.258603,75.33,24.55,11
-0.28125,-0.859375,0.171875,266.22,1.258603,75.33,24.55,11
-0.265625,-0.875,0.15625,220.76,1.258603,75.33,24.55,11
-0.265625,-0.890625,0.140625,152.48,1.258603,75.33,24.55,11
-0.28125,-0.921875,0.171875,70.53,1.257322,75.33,24.59,11
-0.296875,-0.953125,0.1875,-21.11,1.257322,75.33,24.59,11
-0.28125,-0.9375,0.1875,-120.41,1.257322,75.33,24.59,11
-0.265625,-0.953125,0.1875,-207.1,1.257322,75.33,24.59,11
-0.265625,-1.0,0.1875,-250.55,1.257322,75.33,24.59,11
-0.234375,-1.0,0.171875,-246.59,1.257322,75.33,24.59,11
-0.1875,-1.078125,0.171875,-220.71,1.257322,75.33,24.59,11
-0.171875,-1.046875,0.171875,-192.57,1.257322,75.33,24.59,11
-0.21875,-0.90625,0.203125,-164.44,1.259884,75.33,24.59,11
-0.203125,-0.84375,0.203125,-139.69,1.259884,75.33,24.59,11
-0.265625,-0.734375,0.171875,-123.5,1.259884,75.33,24.59,11
-0.25,-0.796875,0.140625,-110.59,1.259884,75.33,24.59,11
-0.296875,-0.828125,0.109375,-93.36,1.259884,75.33,24.59,11
-0.3125,-0.828125,0.078125,-74.62,1.259884,75.33,24.59,11
-0.28125,-0.890625,0.109375,-61.47,1.259884,75.33,24.59,11
-0.28125,-0.859375,0.15625,-53.75,1.259884,75.33,24.59,11
-0.265625,-1.015625,0.140625,-45.74,1.25604,70.25,24.59,11
-0.296875,-1.140625,0.140625,-35.17,1.25604,70.25,24.59,11
-0.296875,-1.28125,0.140625,-25.5,1.25604,70.25,24.59,11
-0.3125,-1.375,0.140625,-19.59,1.25604,70.25,24.59,11
-0.375,-1.28125,0.203125,-15.61,1.25604,70.25,24.59,11
-0.390625,-1.265625,0.203125,-10.86,1.25604,70.25,24.59,11
-0.40625,-1.25,0.15625,-5.95,1.25604,70.25,24.59,11
-0.375,-1.0625,0.03125,-3.05,1.25604,70.25,24.59,11
-0.359375,-1.03125,0.015625,-2.04,1.25604,70.25,24.59,11
-0.34375,-1.078125,0.0,-1.21,1.25604,70.25,24.59,11
-0.171875,-1.0625,0.125,-0.09,1.25604,70.25,24.59,11
-0.15625,-0.984375,0.15625,0.57,1.25604,70.25,24.59,11
0.015625,-0.84375,0.265625,0.68,1.25604,70.25,24.59,11
-0.140625,-0.6875,0.15625,0.88,1.25604,70.25,24.59,11
-0.1875,-0.703125,0.109375,0.97,1.25604,70.25,24.59,11
-0.40625,-0.84375,-0.015625,0.37,1.25604,70.25,24.59,11
-0.46875,-0.875,-0.03125,-0.54,1.253478,70.25,24.57,11
-0.40625,-0.96875,0.0,-0.87,1.253478,70.25,24.57,11
-0.34375,-0.96875,0.03125,-0.53,1.253478,70.25,24.57,11
-0.1875,-1.046875,0.078125,0.04,1.253478,70.25,24.57,11
-0.078125,-1.140625,0.125,0.29,1.253478,70.25,24.57,11
-0.078125,-1.109375,0.140625,-0.09,1.253478,70.25,24.57,11
-0.171875,-1.296875,0.0625,-0.62,1.253478,70.25,24.57,11
-0.1875,-1.359375,0.0,-0.58,1.253478,70.25,24.57,11
-0.34375,-1.09375,-0.03125,-0.23,1.252196,70.25,24.57,11
-0.40625,-0.875,0.109375,-0.21,1.252196,70.25,24.57,11
-0.390625,-0.84375,0.15625,-0.15,1.252196,70.25,24.57,11
-0.34375,-0.953125,0.171875,0.35,1.252196,70.25,24.57,11
-0.234375,-1.0,0.140625,0.67,1.252196,70.25,24.57,11
0.03125,-1.0,0.046875,0.28,1.252196,70.25,24.57,11
0.046875,-0.875,0.046875,-0.36,1.252196,70.25,24.57,11
-0.03125,-0.78125,0.0625,-0.57,1.252196,70.25,24.57,11
