acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.203125,-0.90625,0.296875,-5.27,12.685582,72.0,24.89,11
-0.1875,-0.90625,0.296875,-6.17,12.685582,72.0,24.89,11
-0.21875,-0.875,0.296875,-9.89,12.685582,72.0,24.89,11
-0.234375,-0.90625,0.296875,-14.41,12.685582,72.0,24.89,11
-0.203125,-0.859375,0.3125,-14.32,12.685582,72.0,24.89,11
-0.171875,-0.921875,0.21875,-5.65,12.685582,72.0,24.89,11
-0.21875,-0.921875,0.28125,7.08,12.685582,72.0,24.89,11
-0.1875,-0.96875,0.234375,13.67,12.685582,72.0,24.89,11
-0.1875,-0.921875,0.203125,10.63,12.579231,72.0,24.89,11
-0.234375,-0.984375,0.171875,4.23,12.579231,72.0,24.89,11
-0.21875,-0.953125,0.1875,0.03,12.579231,72.0,24.89,11
-0.203125,-0.9375,0.171875,-2.2,12.579231,72.0,24.89,11
-0.203125,-0.921875,0.171875,-3.42,12.579231,72.0,24.89,11
-0.25,-0.890625,0.140625,-3.42,12.579231,72.0,24.89,11
-0.234375,-0.984375,0.15625,-3.95,12.579231,72.0,24.89,11
-0.1875,-0.9375,0.15625,-7.59,12.579231,72.0,24.89,11
-0.171875,-0.9375,0.140625,-13.4,12.603577,72.0,24.89,11
-0.171875,-0.953125,0.171875,-17.7,12.603577,72.0,24.89,11
-0.171875,-0.953125,0.171875,-20.01,12.603577,72.0,24.89,11
-0.171875,-0.921875,0.15625,-24.92,12.603577,72.0,24.89,11
-0.1875,-0.921875,0.15625,-35.07,12.603577,72.0,24.89,11
-0.1875,-0.921875,0.15625,-46.1,12.603577,72.0,24.89,11
-0.171875,-0.953125,0.125,-53.38,12.603577,72.0,24.89,11
-0.1875,-0.953125,0.125,-60.28,12.603577,72.0,24.89,11
-0.1875,-0.921875,0.09375,-73.23,12.54848,72.0,24.91,11
-0.171875,-0.921875,0.078125,-90.83,12.54848,72.0,24.91,11
-0.1875,-0.9375,0.0625,-105.78,12.54848,72.0,24.91,11
-0.25,-0.90625,0.09375,-116.57,12.54848,72.0,24.91,11
-0.25,-0.875,0.109375,-129.49,12.54848,72.0,24.91,11
-0.28125,-0.875,0.125,-149.82,12.54848,72.0,24.91,11
-0.28125,-0.890625,0.171875,-175.86,12.54848,72.0,24.91,11
-0.296875,-0.953125,0.171875,-194.72,12.54848,72.0,24.91,11
-0.34375,-1.1875,0.1875,-183.81,12.517728,64.67,24.91,11
-0.359375,-1.1875,0.21875,-130.91,12.517728,64.67,24.91,11
-0.328125,-1.140625,0.21875,-48.8,12.517728,64.67,24.91,11
-0.265625,-1.109375,0.21875,45.97,12.517728,64.67,24.91,11
-0.203125,-1.09375,0.203125,152.84,12.517728,64.67,24.91,11
-0.234375,-0.984375,0.203125,262.54,12.517728,64.67,24.91,11
-0.25,-0.921875,0.1875,341.16,12.517728,64.67,24.91,11
-0.21875,-0.859375,0.140625,369.47,12.517728,64.67,24.91,11
-0.203125,-0.84375,0.109375,370.51,12.522853,64.67,24.91,11
-0.1875,-0.828125,0.078125,375.04,12.522853,64.67,24.91,11
-0.234375,-0.8125,0.03125,385.64,12.522853,64.67,24.91,11
-0.234375,-0.8125,0.03125,386.15,12.522853,64.67,24.91,11
-0.171875,-0.875,-0.046875,361.59,12.522853,64.67,24.91,11
-0.1875,-0.90625,0.125,305.07,12.522853,64.67,24.91,11
-0.140625,-1.046875,0.09375,222.1,12.522853,64.67,24.91,11
-0.265625,-0.921875,0.0,125.8,12.522853,64.67,24.91,11
-0.28125,-0.90625,0.078125,23.03,12.530541,64.67,24.91,11
-0.328125,-0.96875,0.09375,-82.2,12.530541,64.67,24.91,11
-0.390625,-1.328125,0.0625,-170.6,12.530541,64.67,24.91,11
-0.390625,-1.34375,0.125,-216.01,12.530541,64.67,24.91,11
-0.390625,-1.21875,0.171875,-216.11,12.530541,64.67,24.91,11
-0.359375,-1.1875,0.171875,-194.02,12.530541,64.67,24.91,11
-0.109375,-0.890625,0.109375,-169.0,12.530541,64.67,24.91,11
0.109375,-0.84375,0.078125,-146.0,12.530541,64.67,24.91,11
0.078125,-0.90625,0.046875,-127.86,12.498507,64.67,24.91,11
0.015625,-0.9375,0.0625,-116.0,12.498507,64.67,24.91,11
-0.046875,-0.875,0.03125,-104.44,12.498507,64.67,24.91,11
-0.09375,-0.71875,0.0,-88.06,12.498507,64.67,24.91,11
-0.15625,-0.6875,0.015625,-71.07,12.498507,64.67,24.91,11
-0.140625,-0.703125,0.03125,-60.07,12.498507,64.67,24.91,11
-0.140625,-0.796875,0.09375,-53.66,12.498507,64.67,24.91,11
-0.09375,-0.828125,0.125,-45.29,12.498507,64.67,24.91,11
-0.109375,-0.921875,0.1875,-33.92,12.469037,62.25,24.91,11
-0.125,-0.96875,0.234375,-24.76,12.469037,62.25,24.91,11
-0.125,-1.015625,0.25,-20.26,12.469037,62.25,24.91,11
-0.15625,-1.15625,0.25,-16.89,12.469037,62.25,24.91,11
-0.171875,-1.21875,0.25,-11.77,12.469037,62.25,24.91,11
-0.15625,-1.34375,0.203125,-6.61,12.469037,62.25,24.91,11
-0.1875,-1.484375,0.203125,-3.58,12.469037,62.25,24.91,11
-0.296875,-1.546875,0.21875,-1.91,12.469037,62.25,24.91,11
-0.28125,-1.125,0.15625,-0.13,12.476726,62.25,24.91,11
-0.203125,-1.0,0.109375,1.65,12.476726,62.25,24.91,11
-0.140625,-1.0,0.0625,2.64,12.476726,62.25,24.91,11
-0.171875,-1.015625,0.0625,2.58,12.476726,62.25,24.91,11
-0.15625,-0.875,0.046875,1.66,12.476726,62.25,24.91,11
-0.109375,-0.71875,0.015625,0.38,12.476726,62.25,24.91,11
-0.109375,-0.6875,0.0,-0.43,12.476726,62.25,24.91,11
-0.15625,-0.671875,0.0,-0.31,12.476726,62.25,24.91,11
-0.171875,-0.703125,0.0,0.3,12.469037,62.25,24.91,11
-0.15625,-0.75,0.03125,0.39,12.469037,62.25,24.91,11
-0.140625,-0.8125,0.0625,-0.48,12.469037,62.25,24.91,11
-0.140625,-0.84375,0.0625,-1.47,12.469037,62.25,24.91,11
-0.125,-0.921875,0.0625,-1.43,12.469037,62.25,24.91,11
-0.109375,-1.0,0.0625,-0.55,12.469037,62.25,24.91,11
-0.09375,-1.15625,0.03125,0.03,12.469037,62.25,24.91,11
-0.109375,-1.171875,0.046875,-0.2,12.469037,62.25,24.91,11
-0.125,-1.265625,0.015625,-0.5,12.466475,62.25,24.91,11
-0.140625,-1.25,0.0,0.24,12.466475,62.25,24.91,11
-0.171875,-1.234375,0.03125,1.94,12.466475,62.25,24.91,11
-0.1875,-1.03125,0.09375,3.22,12.466475,62.25,24.91,11
-0.046875,-1.03125,0.046875,3.1,12.466475,62.25,24.91,11
0.0,-1.046875,0.046875,1.88,12.466475,62.25,24.91,11
0.015625,-0.921875,0.109375,0.19,12.466475,62.25,24.91,11
0.015625,-0.765625,0.140625,-1.21,12.466475,62.25,24.91,11
-0.09375,-0.578125,0.125,-1.45,12.465193,61.6,24.91,11
-0.1875,-0.578125,0.09375,-0.93,12.465193,61.6,24.91,11
-0.21875,-0.59375,0.078125,-0.9,12.465193,61.6,24.91,11
-0.28125,-0.65625,0.109375,-1.5,12.465193,61.6,24.91,11
-0.25,-0.71875,0.125,-2.1,12.465193,61.6,24.91,11
-0.265625,-0.953125,0.1875,-2.42,12.465193,61.6,24.91,11
-0.1875,-1.046875,0.25,-2.3,12.465193,61.6,24.91,11
-0.15625,-1.171875,0.265625,-1.51,12.465193,61.6,24.91,11
