acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.21875,-0.84375,0.46875,-906.89,10.93496,68.42,32.05,11
-0.21875,-0.84375,0.484375,-1014.68,10.93496,68.42,32.05,11
-0.21875,-0.828125,0.484375,-1068.29,10.93496,68.42,32.05,11
-0.203125,-0.859375,0.34375,-777.08,10.93496,68.42,32.05,11
-0.21875,-0.84375,0.46875,-135.68,10.93496,68.42,32.05,11
-0.21875,-0.90625,0.40625,341.7,10.93496,68.42,32.05,11
-0.21875,-0.84375,0.40625,573.05,10.93496,68.42,32.05,11
-0.21875,-0.859375,0.4375,676.42,10.93496,68.42,32.05,11
-0.21875,-0.90625,0.421875,676.88,11.037467,68.42,32.05,11
-0.21875,-0.859375,0.421875,594.57,11.037467,68.42,32.05,11
-0.21875,-0.875,0.421875,533.49,11.037467,68.42,32.05,11
-0.21875,-0.859375,0.4375,518.09,11.037467,68.42,32.05,11
-0.234375,-0.859375,0.40625,510.58,11.037467,68.42,32.05,11
-0.234375,-0.875,0.40625,449.63,11.037467,68.42,32.05,11
-0.234375,-0.875,0.40625,380.37,11.037467,68.42,32.05,11
-0.234375,-0.875,0.40625,351.76,11.037467,68.42,32.05,11
-0.21875,-0.875,0.40625,341.8,11.165736,68.42,32.05,11
-0.234375,-0.875,0.390625,301.24,11.165736,68.42,32.05,11
-0.25,-0.875,0.390625,225.0,11.165736,68.42,32.05,11
-0.25,-0.859375,0.390625,161.66,11.165736,68.42,32.05,11
-0.234375,-0.859375,0.390625,120.94,11.165736,68.42,32.05,11
-0.25,-0.875,0.390625,66.59,11.165736,68.42,32.05,11
-0.25,-0.859375,0.40625,-7.09,11.165736,68.42,32.05,11
-0.25,-0.84375,0.40625,-68.91,11.165736,68.42,32.05,11
-0.21875,-0.890625,0.359375,-107.47,10.303401,68.42,32.07,11
-0.171875,-0.90625,0.375,-158.9,10.303401,68.42,32.07,11
-0.1875,-0.875,0.375,-249.8,10.303401,68.42,32.07,11
-0.1875,-0.890625,0.359375,-354.34,10.303401,68.42,32.07,11
-0.1875,-0.890625,0.359375,-456.57,10.303401,68.42,32.07,11
-0.203125,-0.875,0.359375,-420.2,10.303401,68.42,32.07,11
-0.203125,-0.890625,0.359375,-230.18,10.303401,68.42,32.07,11
-0.203125,-0.890625,0.359375,-80.24,10.303401,68.42,32.07,11
-0.203125,-0.890625,0.34375,2.35,10.180257,69.31,32.07,11
-0.21875,-0.890625,0.34375,56.53,10.180257,69.31,32.07,11
-0.203125,-0.890625,0.34375,78.19,10.180257,69.31,32.07,11
-0.203125,-0.890625,0.34375,62.84,10.180257,69.31,32.07,11
-0.203125,-0.890625,0.34375,49.6,10.180257,69.31,32.07,11
-0.203125,-0.890625,0.328125,55.41,10.180257,69.31,32.07,11
-0.1875,-0.90625,0.328125,69.56,10.180257,69.31,32.07,11
-0.203125,-0.90625,0.328125,56.99,10.180257,69.31,32.07,11
-0.203125,-0.890625,0.3125,30.05,10.152067,69.31,32.07,11
-0.203125,-0.890625,0.3125,15.89,10.152067,69.31,32.07,11
-0.203125,-0.90625,0.296875,19.2,10.152067,69.31,32.07,11
-0.203125,-0.90625,0.296875,18.73,10.152067,69.31,32.07,11
-0.1875,-0.890625,0.28125,-0.53,10.152067,69.31,32.07,11
-0.15625,-0.90625,0.265625,-26.92,10.152067,69.31,32.07,11
-0.171875,-0.921875,0.265625,-49.05,10.152067,69.31,32.07,11
-0.203125,-0.890625,0.265625,-43.88,10.152067,69.31,32.07,11
-0.203125,-0.890625,0.25,-0.74,10.185382,69.31,32.07,11
-0.21875,-0.921875,0.265625,55.52,10.185382,69.31,32.07,11
-0.21875,-0.9375,0.28125,82.96,10.185382,69.31,32.07,11
-0.21875,-0.953125,0.28125,77.87,10.185382,69.31,32.07,11
-0.234375,-1.015625,0.3125,64.44,10.185382,69.31,32.07,11
-0.25,-1.03125,0.328125,49.99,10.185382,69.31,32.07,11
-0.265625,-1.03125,0.34375,33.78,10.185382,69.31,32.07,11
-0.203125,-0.984375,0.3125,23.33,10.185382,69.31,32.07,11
-0.1875,-0.9375,0.265625,20.68,10.198195,69.31,32.05,11
-0.1875,-0.890625,0.15625,15.55,10.198195,69.31,32.05,11
-0.1875,-0.921875,0.140625,2.68,10.198195,69.31,32.05,11
-0.21875,-0.9375,0.140625,-9.97,10.198195,69.31,32.05,11
-0.265625,-0.921875,0.125,-15.46,10.198195,69.31,32.05,11
-0.25,-0.953125,0.109375,-17.98,10.198195,69.31,32.05,11
-0.21875,-0.9375,0.09375,-23.39,10.198195,69.31,32.05,11
-0.203125,-0.90625,0.109375,-28.64,10.198195,69.31,32.05,11
-0.1875,-0.859375,0.125,-25.88,10.189226,70.0,32.05,11
-0.171875,-0.84375,0.171875,-13.95,10.189226,70.0,32.05,11
-0.15625,-0.84375,0.203125,0.92,10.189226,70.0,32.05,11
-0.15625,-0.859375,0.234375,13.62,10.189226,70.0,32.05,11
-0.171875,-0.875,0.234375,24.29,10.189226,70.0,32.05,11
-0.203125,-0.90625,0.265625,33.97,10.189226,70.0,32.05,11
-0.203125,-0.96875,0.296875,40.44,10.189226,70.0,32.05,11
-0.21875,-0.984375,0.296875,40.91,10.189226,70.0,32.05,11
-0.265625,-1.046875,0.28125,36.75,10.253292,70.0,32.05,11
-0.265625,-1.125,0.25,32.57,10.253292,70.0,32.05,11
-0.28125,-1.328125,0.171875,30.72,10.253292,70.0,32.05,11
-0.28125,-1.234375,0.15625,29.12,10.253292,70.0,32.05,11
-0.296875,-1.25,0.125,25.41,10.253292,70.0,32.05,11
-0.25,-0.953125,0.125,20.75,10.253292,70.0,32.05,11
-0.203125,-0.8125,0.09375,18.19,10.253292,70.0,32.05,11
-0.125,-0.765625,0.078125,18.95,10.253292,70.0,32.05,11
-0.140625,-0.859375,0.109375,20.14,10.244323,70.0,32.05,11
-0.15625,-0.96875,0.109375,14.33,10.244323,70.0,32.05,11
-0.125,-1.046875,0.140625,-3.18,10.244323,70.0,32.05,11
-0.109375,-0.984375,0.15625,-25.65,10.244323,70.0,32.05,11
-0.09375,-0.875,0.203125,-41.82,10.244323,70.0,32.05,11
-0.046875,-0.78125,0.21875,-49.76,10.244323,70.0,32.05,11
-0.0625,-0.75,0.21875,-55.61,10.244323,70.0,32.05,11
-0.078125,-0.78125,0.234375,-61.51,10.244323,70.0,32.05,11
-0.09375,-0.8125,0.234375,-66.56,10.219978,70.0,32.03,11
-0.171875,-0.875,0.21875,-72.56,10.219978,70.0,32.03,11
-0.25,-1.0625,0.21875,-81.82,10.219978,70.0,32.03,11
-0.265625,-1.15625,0.25,-92.75,10.219978,70.0,32.03,11
-0.265625,-1.171875,0.3125,-100.2,10.219978,70.0,32.03,11
-0.234375,-1.09375,0.328125,-99.98,10.219978,70.0,32.03,11
-0.296875,-1.1875,0.375,-92.76,10.219978,70.0,32.03,11
-0.328125,-1.078125,0.296875,-84.92,10.219978,70.0,32.03,11
-0.328125,-1.0625,0.203125,-78.36,10.294295,70.33,32.03,11
-0.28125,-1.09375,0.109375,-66.95,10.294295,70.33,32.03,11
-0.28125,-1.171875,0.09375,-52.51,10.294295,70.33,32.03,11
-0.21875,-1.1875,0.109375,-38.97,10.294295,70.33,32.03,11
-0.078125,-0.890625,0.15625,-29.5,10.294295,70.33,32.03,11
-0.078125,-0.8125,0.109375,-23.31,10.294295,70.33,32.03,11
-0.21875,-0.734375,0.0625,-19.11,10.294295,70.33,32.03,11
-0.265625,-0.671875,0.0625,-14.76,10.294295,70.33,32.03,11
-0.1875,-0.671875,0.09375,-7.11,10.262261,70.33,32.03,11
-0.140625,-0.734375,0.125,4.84,10.262261,70.33,32.03,11
-0.125,-0.75,0.15625,16.68,10.262261,70.33,32.03,11
-0.125,-0.84375,0.1875,23.89,10.262261,70.33,32.03,11
-0.140625,-0.9375,0.1875,26.34,10.262261,70.33,32.03,11
-0.15625,-1.078125,0.21875,26.4,10.262261,70.33,32.03,11
-0.125,-1.21875,0.28125,25.86,10.262261,70.33,32.03,11
-0.171875,-1.296875,0.25,24.73,10.262261,70.33,32.03,11
-0.296875,-1.078125,0.390625,22.91,10.291733,70.33,32.03,11
-0.25,-0.8125,0.296875,20.06,10.291733,70.33,32.03,11
-0.25,-0.90625,0.21875,14.66,10.291733,70.33,32.03,11
-0.03125,-0.859375,0.25,3.98,10.291733,70.33,32.03,11
0.0,-0.859375,0.265625,-11.54,10.291733,70.33,32.03,11
-0.078125,-0.828125,0.265625,-26.82,10.291733,70.33,32.03,11
-0.15625,-0.796875,0.234375,-36.82,10.291733,70.33,32.03,11
-0.1875,-0.765625,0.171875,-39.71,10.291733,70.33,32.03,11
-0.25,-0.78125,0.203125,-35.98,10.282763,70.33,32.03,11
-0.265625,-0.8125,0.234375,-27.93,10.282763,70.33,32.03,11
-0.28125,-0.84375,0.328125,-18.08,10.282763,70.33,32.03,11
-0.25,-0.84375,0.359375,-5.9,10.282763,70.33,32.03,11
-0.21875,-0.890625,0.390625,10.36,10.282763,70.33,32.03,11
-0.265625,-1.046875,0.390625,28.66,10.282763,70.33,32.03,11
-0.28125,-1.125,0.375,43.9,10.282763,70.33,32.03,11
-0.25,-1.09375,0.359375,52.48,10.282763,70.33,32.03,11
-0.28125,-1.21875,0.375,54.22,10.240479,70.81,32.03,11
-0.390625,-1.25,0.34375,51.89,10.240479,70.81,32.03,11
-0.359375,-1.015625,0.203125,49.13,10.240479,70.81,32.03,11
-0.34375,-0.953125,0.140625,48.13,10.240479,70.81,32.03,11
-0.265625,-0.953125,0.109375,50.06,10.240479,70.81,32.03,11
-0.25,-1.0625,0.109375,55.27,10.240479,70.81,32.03,11
-0.203125,-1.0625,0.125,61.85,10.240479,70.81,32.03,11
-0.09375,-0.90625,0.171875,66.82,10.240479,70.81,32.03,11
-0.0625,-0.890625,0.203125,69.29,10.284044,70.81,32.03,11
-0.125,-0.828125,0.140625,68.88,10.284044,70.81,32.03,11
-0.15625,-0.796875,0.078125,61.99,10.284044,70.81,32.03,11
-0.140625,-0.84375,0.015625,45.24,10.284044,70.81,32.03,11
-0.109375,-0.828125,0.046875,22.46,10.284044,70.81,32.03,11
-0.125,-0.8125,0.078125,2.54,10.284044,70.81,32.03,11
-0.171875,-0.8125,0.171875,-9.69,10.284044,70.81,32.03,11
-0.140625,-0.84375,0.21875,-17.55,10.284044,70.81,32.03,11
-0.0625,-0.9375,0.265625,-28.11,10.386551,70.81,32.03,11
-0.109375,-1.296875,0.25,-43.64,10.386551,70.81,32.03,11
-0.203125,-1.328125,0.375,-56.58,10.386551,70.81,32.03,11
-0.296875,-1.09375,0.40625,-56.19,10.386551,70.81,32.03,11
-0.265625,-1.0,0.296875,-40.92,10.386551,70.81,32.03,11
-0.109375,-1.015625,0.15625,-19.19,10.386551,70.81,32.03,11
0.0,-1.015625,0.140625,-0.01,10.386551,70.81,32.03,11
-0.046875,-0.984375,0.171875,13.54,10.386551,70.81,32.03,11
-0.15625,-0.796875,0.171875,24.65,10.474963,70.81,32.0,11
-0.203125,-0.734375,0.15625,37.7,10.474963,70.81,32.0,11
-0.25,-0.671875,0.140625,52.24,10.474963,70.81,32.0,11
-0.328125,-0.75,0.171875,63.99,10.474963,70.81,32.0,11
-0.34375,-0.78125,0.171875,70.21,10.474963,70.81,32.0,11
-0.296875,-0.84375,0.21875,70.94,10.474963,70.81,32.0,11
