acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.34375,0.90625,0.171875,6.2,2.328813,81.1,28.03,11
-0.359375,0.921875,0.1875,8.58,2.328813,81.1,28.03,11
-0.328125,0.890625,0.203125,9.49,2.328813,81.1,28.03,11
-0.359375,0.890625,0.25,12.97,2.328813,81.1,28.03,11
-0.46875,0.96875,0.21875,21.77,2.328813,81.1,28.03,11
-0.140625,0.84375,0.234375,34.4,2.328813,81.1,28.03,11
-0.328125,1.015625,0.203125,43.54,2.328813,81.1,28.03,11
-0.375,0.90625,0.125,42.78,2.328813,81.1,28.03,11
-0.53125,0.828125,0.0625,37.63,2.201961,81.1,28.03,11
-0.390625,0.953125,0.140625,42.04,2.201961,81.1,28.03,11
-0.390625,0.90625,0.125,60.95,2.201961,81.1,28.03,11
-0.390625,0.921875,0.125,82.8,2.201961,81.1,28.03,11
-0.40625,0.90625,0.109375,90.56,2.201961,81.1,28.03,11
-0.390625,0.90625,0.109375,76.64,2.201961,81.1,28.03,11
-0.390625,0.921875,0.125,47.73,2.201961,81.1,28.03,11
-0.390625,0.921875,0.125,17.86,2.201961,81.1,28.03,11
-0.40625,0.90625,0.125,-1.75,2.253214,81.1,28.03,11
-0.40625,0.921875,0.140625,-7.98,2.253214,81.1,28.03,11
-0.390625,0.921875,0.140625,-5.86,2.253214,81.1,28.03,11
-0.390625,0.921875,0.140625,-3.64,2.253214,81.1,28.03,11
-0.40625,0.921875,0.140625,-4.91,2.253214,81.1,28.03,11
-0.40625,0.90625,0.140625,-6.8,2.253214,81.1,28.03,11
-0.390625,0.921875,0.140625,-5.94,2.253214,81.1,28.03,11
-0.390625,0.921875,0.140625,-2.16,2.253214,81.1,28.03,11
-0.390625,0.921875,0.140625,2.44,2.266028,81.1,28.03,11
-0.390625,0.921875,0.140625,5.1,2.266028,81.1,28.03,11
-0.40625,0.921875,0.140625,4.6,2.266028,81.1,28.03,11
-0.40625,0.921875,0.140625,1.97,2.266028,81.1,28.03,11
-0.40625,0.921875,0.125,-1.52,2.266028,81.1,28.03,11
-0.40625,0.921875,0.140625,-4.59,2.266028,81.1,28.03,11
-0.390625,0.921875,0.125,-4.35,2.266028,81.1,28.03,11
-0.390625,0.921875,0.125,1.65,2.266028,81.1,28.03,11
-0.40625,0.921875,0.125,11.9,2.27756,81.91,28.03,11
-0.40625,0.921875,0.125,22.71,2.27756,81.91,28.03,11
-0.390625,0.90625,0.125,33.72,2.27756,81.91,28.03,11
-0.390625,0.921875,0.125,48.88,2.27756,81.91,28.03,11
-0.390625,0.90625,0.125,68.91,2.27756,81.91,28.03,11
-0.390625,0.921875,0.125,83.42,2.27756,81.91,28.03,11
-0.390625,0.90625,0.125,76.98,2.27756,81.91,28.03,11
-0.390625,0.921875,0.125,46.66,2.27756,81.91,28.03,11
-0.390625,0.921875,0.125,6.93,2.27756,81.91,28.03,11
-0.390625,0.90625,0.125,-25.17,2.27756,81.91,28.03,11
-0.40625,0.90625,0.140625,-45.16,2.27756,81.91,28.03,11
-0.40625,0.921875,0.15625,-62.51,2.27756,81.91,28.03,11
-0.421875,0.921875,0.171875,-86.83,2.27756,81.91,28.03,11
-0.4375,0.921875,0.1875,-110.89,2.27756,81.91,28.03,11
-0.453125,0.921875,0.203125,-117.61,2.27756,81.91,28.03,11
-0.46875,0.921875,0.203125,-106.49,2.27756,81.91,28.03,11
-0.46875,0.953125,0.171875,-93.78,2.282685,81.91,28.03,11
-0.484375,0.953125,0.15625,-86.87,2.282685,81.91,28.03,11
-0.53125,0.90625,0.15625,-80.88,2.282685,81.91,28.03,11
-0.53125,0.875,0.109375,-74.94,2.282685,81.91,28.03,11
-0.515625,0.828125,0.109375,-71.43,2.282685,81.91,28.03,11
-0.5,0.828125,0.125,-66.75,2.282685,81.91,28.03,11
-0.484375,0.828125,0.109375,-57.42,2.282685,81.91,28.03,11
-0.484375,0.828125,0.109375,-47.34,2.282685,81.91,28.03,11
-0.5,0.859375,0.09375,-41.51,2.281404,81.91,28.05,11
-0.46875,0.84375,0.09375,-38.44,2.281404,81.91,28.05,11
-0.453125,0.828125,0.09375,-33.95,2.281404,81.91,28.05,11
-0.4375,0.8125,0.109375,-28.23,2.281404,81.91,28.05,11
-0.4375,0.828125,0.109375,-24.23,2.281404,81.91,28.05,11
-0.421875,0.875,0.15625,-21.64,2.281404,81.91,28.05,11
-0.40625,0.921875,0.15625,-17.55,2.281404,81.91,28.05,11
-0.40625,1.03125,0.171875,-11.6,2.281404,81.91,28.05,11
-0.375,1.171875,0.203125,-6.32,2.281404,83.0,28.05,11
-0.34375,1.03125,0.21875,-3.28,2.281404,83.0,28.05,11
-0.4375,0.96875,0.1875,-1.76,2.281404,83.0,28.05,11
-0.453125,0.984375,0.171875,-0.66,2.281404,83.0,28.05,11
-0.40625,0.9375,0.15625,0.41,2.281404,83.0,28.05,11
-0.296875,0.875,0.140625,1.46,2.281404,83.0,28.05,11
-0.296875,0.890625,0.15625,2.17,2.281404,83.0,28.05,11
-0.375,0.859375,0.140625,2.29,2.281404,83.0,28.05,11
-0.40625,0.78125,0.109375,2.21,2.286529,83.0,28.05,11
-0.390625,0.75,0.109375,2.32,2.286529,83.0,28.05,11
-0.359375,0.765625,0.140625,2.23,2.286529,83.0,28.05,11
-0.359375,0.796875,0.140625,1.88,2.286529,83.0,28.05,11
-0.375,0.84375,0.140625,1.74,2.286529,83.0,28.05,11
-0.390625,0.84375,0.1875,1.61,2.286529,83.0,28.05,11
-0.40625,0.84375,0.203125,0.72,2.286529,83.0,28.05,11
-0.4375,0.84375,0.234375,-0.65,2.286529,83.0,28.05,11
-0.4375,0.828125,0.25,-1.43,2.291654,83.0,28.05,11
-0.453125,0.859375,0.265625,-1.16,2.291654,83.0,28.05,11
-0.4375,0.953125,0.28125,-0.08,2.291654,83.0,28.05,11
-0.46875,1.046875,0.28125,1.63,2.291654,83.0,28.05,11
-0.5625,1.15625,0.265625,3.67,2.291654,83.0,28.05,11
-0.625,1.3125,0.265625,5.47,2.291654,83.0,28.05,11
-0.671875,1.140625,0.25,6.7,2.291654,83.0,28.05,11
-0.53125,0.921875,0.234375,7.17,2.291654,83.0,28.05,11
-0.515625,0.953125,0.203125,6.09,2.289092,83.0,28.07,11
-0.546875,1.046875,0.1875,3.22,2.289092,83.0,28.07,11
-0.5,1.046875,0.171875,0.21,2.289092,83.0,28.07,11
-0.40625,0.921875,0.15625,-1.29,2.289092,83.0,28.07,11
-0.359375,0.890625,0.109375,-1.93,2.289092,83.0,28.07,11
-0.390625,0.875,0.078125,-3.19,2.289092,83.0,28.07,11
-0.421875,0.84375,0.015625,-5.16,2.289092,83.0,28.07,11
-0.421875,0.828125,0.0,-7.27,2.289092,83.0,28.07,11
-0.359375,0.78125,0.015625,-9.37,2.286529,84.0,28.07,11
-0.34375,0.8125,0.0,-11.13,2.286529,84.0,28.07,11
-0.359375,0.828125,0.0,-11.62,2.286529,84.0,28.07,11
-0.359375,0.859375,0.0,-10.7,2.286529,84.0,28.07,11
-0.359375,0.875,0.015625,-9.76,2.286529,84.0,28.07,11
-0.328125,0.890625,0.0625,-9.81,2.286529,84.0,28.07,11
-0.34375,0.96875,0.109375,-9.76,2.286529,84.0,28.07,11
-0.328125,1.09375,0.078125,-7.84,2.286529,84.0,28.07,11
-0.359375,1.25,0.1875,-3.75,2.291654,84.0,28.07,11
-0.390625,1.03125,0.265625,0.91,2.291654,84.0,28.07,11
-0.4375,0.75,0.234375,3.86,2.291654,84.0,28.07,11
-0.3125,0.9375,0.203125,4.24,2.291654,84.0,28.07,11
-0.3125,1.015625,0.234375,3.9,2.291654,84.0,28.07,11
-0.359375,0.921875,0.265625,5.19,2.291654,84.0,28.07,11
-0.328125,0.8125,0.265625,7.63,2.291654,84.0,28.07,11
-0.390625,0.75,0.21875,9.28,2.291654,84.0,28.07,11
-0.4375,0.8125,0.1875,9.79,2.289092,84.0,28.07,11
-0.46875,0.859375,0.171875,9.71,2.289092,84.0,28.07,11
-0.5,0.921875,0.21875,8.86,2.289092,84.0,28.07,11
-0.484375,0.921875,0.234375,7.4,2.289092,84.0,28.07,11
-0.46875,0.875,0.234375,6.77,2.289092,84.0,28.07,11
-0.5,0.859375,0.21875,7.72,2.289092,84.0,28.07,11
-0.515625,0.875,0.21875,8.71,2.289092,84.0,28.07,11
-0.515625,0.921875,0.234375,7.69,2.289092,84.0,28.07,11
-0.5,0.9375,0.234375,4.57,2.290373,84.0,28.03,11
-0.5,1.0,0.21875,1.3,2.290373,84.0,28.03,11
-0.578125,1.09375,0.171875,-0.06,2.290373,84.0,28.03,11
-0.640625,1.21875,0.203125,1.06,2.290373,84.0,28.03,11
-0.671875,0.9375,0.203125,3.15,2.290373,84.0,28.03,11
