acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.03125,-0.609375,0.78125,15.55,1.830375,67.75,25.13,11
-0.046875,-0.578125,0.796875,13.86,1.830375,67.75,25.13,11
-0.03125,-0.578125,0.8125,10.24,1.830375,67.75,25.13,11
-0.046875,-0.546875,0.78125,2.38,1.830375,67.75,25.13,11
0.0,-0.625,0.796875,-4.83,1.830375,67.75,25.13,11
0.03125,-0.59375,0.796875,-9.4,1.830375,67.75,25.13,11
-0.15625,-0.640625,0.671875,-15.33,1.830375,67.75,25.13,11
-0.140625,-0.65625,0.6875,-25.01,1.830375,67.75,25.13,11
-0.1875,-0.71875,0.640625,-35.19,1.84447,67.75,25.13,11
-0.0625,-0.75,0.6875,-42.34,1.84447,67.75,25.13,11
-0.140625,-0.5,0.703125,-46.77,1.84447,67.75,25.13,11
-0.125,-0.671875,0.640625,-49.82,1.84447,67.75,25.13,11
-0.109375,-0.671875,0.65625,-52.34,1.84447,67.75,25.13,11
-0.09375,-0.671875,0.671875,-56.58,1.84447,67.75,25.13,11
-0.09375,-0.6875,0.65625,-63.54,1.84447,67.75,25.13,11
-0.046875,-0.6875,0.65625,-70.33,1.84447,67.75,25.13,11
0.046875,-0.71875,0.609375,-75.6,1.976447,67.75,25.13,11
0.09375,-0.6875,0.578125,-82.83,1.976447,67.75,25.13,11
0.078125,-0.6875,0.484375,-94.21,1.976447,67.75,25.13,11
0.03125,-0.71875,0.421875,-106.74,1.976447,67.75,25.13,11
0.0,-0.734375,0.390625,-112.08,1.976447,67.75,25.13,11
0.0,-0.734375,0.359375,-95.99,1.976447,67.75,25.13,11
-0.046875,-0.765625,0.3125,-52.97,1.976447,67.75,25.13,11
-0.203125,-0.78125,0.28125,-0.63,1.976447,67.75,25.13,11
-0.25,-0.84375,0.34375,39.75,1.994385,67.75,25.11,11
-0.21875,-0.859375,0.3125,66.7,1.994385,67.75,25.11,11
-0.359375,-0.84375,0.34375,85.95,1.994385,67.75,25.11,11
-0.421875,-0.890625,0.375,95.56,1.994385,67.75,25.11,11
-0.328125,-0.90625,0.390625,96.73,1.994385,67.75,25.11,11
-0.28125,-0.984375,0.421875,97.08,1.994385,67.75,25.11,11
-0.359375,-1.125,0.484375,99.04,1.994385,67.75,25.11,11
-0.359375,-1.109375,0.65625,100.84,1.994385,67.75,25.11,11
-0.5625,-1.203125,0.765625,103.05,1.98926,64.8,25.11,11
-0.578125,-1.25,0.84375,106.28,1.98926,64.8,25.11,11
-0.609375,-1.140625,0.734375,110.32,1.98926,64.8,25.11,11
