1660750686.000000, IBI
55.218750,0.703125
55.906250,0.687500
56.609375,0.703125
57.312500,0.703125
58.046875,0.734375
58.812500,0.765625
59.562500,0.750000
60.328125,0.765625
61.109375,0.781250
61.937500,0.828125
62.765625,0.828125
63.546875,0.781250
64.312500,0.765625
65.093750,0.781250
65.953125,0.859375
66.812500,0.859375
67.625000,0.812500
68.453125,0.828125
69.296875,0.843750
70.109375,0.812500
70.937500,0.828125
71.796875,0.859375
72.625000,0.828125
73.468750,0.843750
74.312500,0.843750
75.125000,0.812500
75.968750,0.843750
76.812500,0.843750
77.640625,0.828125
91.375000,0.734375
