acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.09375,-0.890625,0.296875,-1.05,4.864525,55.5,25.61,3
-0.09375,-0.96875,0.3125,-1.44,4.864525,55.5,25.61,3
-0.0625,-0.953125,0.296875,-2.36,4.864525,55.5,25.61,3
-0.109375,-0.875,0.296875,-3.53,4.864525,55.5,25.61,3
-0.109375,-0.9375,0.3125,-4.25,4.864525,55.5,25.61,3
-0.09375,-0.9375,0.3125,-4.61,4.864525,55.5,25.61,3
-0.078125,-0.890625,0.3125,-4.94,4.864525,55.5,25.61,3
-0.15625,-0.828125,0.3125,-4.9,4.864525,55.5,25.61,3
-0.25,-0.796875,0.359375,-4.51,4.694108,55.5,25.61,3
-0.109375,-0.96875,0.3125,-5.06,4.694108,55.5,25.61,3
-0.25,-1.0625,0.125,-7.66,4.694108,55.5,25.61,3
-0.234375,-1.0625,0.203125,-11.79,4.694108,55.5,25.61,3
-0.109375,-0.96875,0.203125,-15.59,4.694108,55.5,25.61,3
-0.09375,-0.9375,0.1875,-16.92,4.694108,55.5,25.61,3
-0.09375,-0.890625,0.21875,-15.57,4.694108,55.5,25.61,3
-0.125,-0.96875,0.203125,-14.28,4.694108,55.5,25.61,3
-0.125,-0.984375,0.1875,-15.45,4.671044,55.5,25.61,3
-0.125,-0.9375,0.203125,-18.14,4.671044,55.5,25.61,3
-0.1875,-0.96875,0.1875,-21.29,4.671044,55.5,25.61,3
-0.15625,-0.953125,0.1875,-27.09,4.671044,55.5,25.61,3
-0.1875,-0.9375,0.1875,-37.12,4.671044,55.5,25.61,3
-0.1875,-0.9375,0.171875,-47.89,4.671044,55.5,25.61,3
-0.1875,-0.921875,0.1875,-55.65,4.671044,55.5,25.61,3
-0.171875,-0.890625,0.1875,-63.74,4.671044,55.5,25.61,3
-0.15625,-1.03125,0.15625,-78.5,4.906809,55.5,25.61,3
-0.140625,-0.953125,0.171875,-98.44,4.906809,55.5,25.61,3
-0.1875,-0.9375,0.15625,-115.95,4.906809,55.5,25.61,3
-0.171875,-0.96875,0.15625,-129.82,4.906809,55.5,25.61,3
-0.171875,-0.953125,0.15625,-147.53,4.906809,55.5,25.61,3
-0.15625,-0.953125,0.140625,-175.55,4.906809,55.5,25.61,3
-0.15625,-0.953125,0.140625,-210.43,4.906809,55.5,25.61,3
-0.15625,-0.953125,0.140625,-233.66,4.906809,55.5,25.61,3
-0.15625,-0.96875,0.140625,-220.79,4.864525,57.33,25.61,3
-0.15625,-0.96875,0.140625,-166.1,4.864525,57.33,25.61,3
-0.171875,-0.9375,0.15625,-87.42,4.864525,57.33,25.61,3
-0.1875,-0.9375,0.15625,0.14,4.864525,57.33,25.61,3
-0.1875,-0.921875,0.15625,97.81,4.864525,57.33,25.61,3
-0.203125,-0.890625,0.140625,200.92,4.864525,57.33,25.61,3
-0.203125,-0.859375,0.140625,284.41,4.864525,57.33,25.61,3
-0.1875,-0.78125,0.140625,327.62,4.864525,57.33,25.61,3
-0.1875,-0.765625,0.09375,338.44,4.837617,57.33,25.61,3
-0.21875,-0.875,0.0625,336.64,4.837617,57.33,25.61,3
-0.234375,-1.09375,0.046875,328.32,4.837617,57.33,25.61,3
-0.21875,-1.046875,0.0625,315.81,4.837617,57.33,25.61,3
-0.25,-1.0625,0.0625,313.05,4.837617,57.33,25.61,3
-0.234375,-1.140625,0.09375,327.91,4.837617,57.33,25.61,3
-0.21875,-1.09375,0.109375,343.94,4.837617,57.33,25.61,3
-0.15625,-0.921875,0.15625,335.18,4.837617,57.33,25.61,3
-0.15625,-0.890625,0.171875,291.06,4.826085,57.33,25.59,3
-0.203125,-0.90625,0.140625,220.86,4.826085,57.33,25.59,3
-0.203125,-0.90625,0.125,137.82,4.826085,57.33,25.59,3
-0.171875,-0.921875,0.125,44.48,4.826085,57.33,25.59,3
-0.1875,-0.96875,0.09375,-60.68,4.826085,57.33,25.59,3
-0.1875,-1.0,0.078125,-161.27,4.826085,57.33,25.59,3
-0.1875,-1.015625,0.0625,-224.89,4.826085,57.33,25.59,3
-0.1875,-1.03125,0.03125,-237.75,4.826085,57.33,25.59,3
-0.1875,-1.03125,0.015625,-219.89,4.814553,57.33,25.59,3
-0.15625,-1.0625,-0.015625,-196.0,4.814553,57.33,25.59,3
-0.15625,-1.15625,-0.03125,-172.04,4.814553,57.33,25.59,3
-0.140625,-1.21875,-0.078125,-148.59,4.814553,57.33,25.59,3
-0.140625,-1.1875,-0.109375,-130.86,4.814553,57.33,25.59,3
-0.15625,-1.140625,-0.109375,-117.64,4.814553,57.33,25.59,3
-0.0625,-1.0625,-0.09375,-101.17,4.814553,57.33,25.59,3
0.0,-0.953125,-0.078125,-81.11,4.814553,57.33,25.59,3
0.109375,-0.828125,-0.078125,-65.08,4.809428,56.25,25.59,3
0.140625,-1.0,-0.109375,-55.91,4.809428,56.25,25.59,3
0.1875,-1.046875,-0.140625,-48.3,4.809428,56.25,25.59,3
0.21875,-1.03125,-0.125,-38.3,4.809428,56.25,25.59,3
