acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.375,-0.59375,0.703125,-10.72,0.784511,71.12,24.17,3
-0.390625,-0.609375,0.703125,-14.9,0.784511,71.12,24.17,3
-0.375,-0.578125,0.71875,-15.23,0.784511,71.12,24.17,3
-0.375,-0.609375,0.71875,-8.95,0.784511,71.12,24.17,3
-0.390625,-0.5625,0.6875,0.03,0.784511,71.12,24.17,3
-0.3125,-0.640625,0.6875,5.67,0.784511,71.12,24.17,3
-0.328125,-0.65625,0.65625,6.71,0.784511,71.12,24.17,3
-0.40625,-0.65625,0.625,5.98,0.784511,71.12,24.17,3
-0.359375,-0.640625,0.640625,5.13,0.75504,71.12,24.17,3
-0.390625,-0.640625,0.609375,3.03,0.75504,71.12,24.17,3
-0.421875,-0.65625,0.59375,-2.59,0.75504,71.12,24.17,3
-0.390625,-0.640625,0.609375,-12.83,0.75504,71.12,24.17,3
-0.421875,-0.640625,0.609375,-25.87,0.75504,71.12,24.17,3
-0.421875,-0.640625,0.609375,-38.87,0.75504,71.12,24.17,3
-0.421875,-0.6875,0.640625,-50.49,0.75504,71.12,24.17,3
-0.421875,-0.671875,0.625,-59.88,0.75504,71.12,24.17,3
-0.40625,-0.65625,0.625,-67.07,0.790917,71.12,24.17,3
-0.390625,-0.671875,0.625,-75.09,0.790917,71.12,24.17,3
-0.390625,-0.65625,0.609375,-86.82,0.790917,71.12,24.17,3
-0.390625,-0.640625,0.59375,-100.32,0.790917,71.12,24.17,3
-0.40625,-0.640625,0.59375,-112.33,0.790917,71.12,24.17,3
-0.375,-0.65625,0.59375,-123.44,0.790917,71.12,24.17,3
-0.390625,-0.671875,0.59375,-137.12,0.790917,71.12,24.17,3
-0.421875,-0.625,0.609375,-158.03,0.790917,71.12,24.17,3
-0.359375,-0.703125,0.59375,-185.82,0.813981,71.12,24.13,3
-0.40625,-0.71875,0.5625,-202.52,0.813981,71.12,24.13,3
-0.40625,-0.703125,0.546875,-180.54,0.813981,71.12,24.13,3
-0.40625,-0.625,0.515625,-111.98,0.813981,71.12,24.13,3
-0.4375,-0.609375,0.515625,-13.45,0.813981,71.12,24.13,3
-0.4375,-0.65625,0.5,91.86,0.813981,71.12,24.13,3
-0.421875,-0.65625,0.453125,175.83,0.813981,71.12,24.13,3
-0.4375,-0.671875,0.453125,211.61,0.813981,71.12,24.13,3
-0.421875,-0.6875,0.390625,202.45,0.8127,71.5,24.13,3
-0.421875,-0.703125,0.359375,181.49,0.8127,71.5,24.13,3
-0.5,-0.765625,0.390625,172.4,0.8127,71.5,24.13,3
-0.5,-0.796875,0.390625,173.82,0.8127,71.5,24.13,3
-0.484375,-0.796875,0.421875,178.55,0.8127,71.5,24.13,3
-0.46875,-0.8125,0.484375,184.58,0.8127,71.5,24.13,3
-0.484375,-0.8125,0.5,191.12,0.8127,71.5,24.13,3
-0.46875,-0.84375,0.53125,196.77,0.8127,71.5,24.13,3
-0.453125,-0.875,0.515625,201.06,0.811419,71.5,24.13,3
-0.4375,-0.890625,0.515625,203.93,0.811419,71.5,24.13,3
-0.375,-0.890625,0.46875,202.79,0.811419,71.5,24.13,3
-0.34375,-0.890625,0.4375,196.46,0.811419,71.5,24.13,3
-0.203125,-0.859375,0.40625,192.53,0.811419,71.5,24.13,3
-0.109375,-0.90625,0.375,194.2,0.811419,71.5,24.13,3
-0.109375,-0.953125,0.3125,181.36,0.811419,71.5,24.13,3
-0.15625,-0.890625,0.203125,127.9,0.811419,71.5,24.13,3
-0.1875,-0.875,0.171875,33.04,0.813981,71.5,24.13,3
-0.296875,-1.0,0.078125,-77.6,0.813981,71.5,24.13,3
-0.28125,-1.0625,0.03125,-168.11,0.813981,71.5,24.13,3
-0.203125,-1.078125,0.046875,-209.73,0.813981,71.5,24.13,3
-0.171875,-1.078125,0.09375,-202.94,0.813981,71.5,24.13,3
-0.203125,-1.0,0.125,-176.24,0.813981,71.5,24.13,3
-0.234375,-0.984375,0.109375,-153.23,0.813981,71.5,24.13,3
-0.203125,-1.046875,0.046875,-136.98,0.813981,71.5,24.13,3
-0.171875,-1.078125,0.078125,-124.17,0.826795,71.5,24.17,3
-0.15625,-1.015625,0.171875,-111.11,0.826795,71.5,24.17,3
-0.15625,-0.953125,0.1875,-91.89,0.826795,71.5,24.17,3
-0.28125,-0.890625,0.21875,-66.54,0.826795,71.5,24.17,3
-0.375,-0.90625,0.265625,-43.73,0.826795,71.5,24.17,3
-0.40625,-0.890625,0.296875,-29.82,0.826795,71.5,24.17,3
-0.34375,-0.859375,0.3125,-22.24,0.826795,71.5,24.17,3
-0.34375,-0.859375,0.28125,-15.74,0.826795,71.5,24.17,3
-0.46875,-0.84375,0.34375,-8.86,0.834482,71.26,24.17,3
-0.4375,-0.796875,0.34375,-2.76,0.834482,71.26,24.17,3
-0.4375,-0.765625,0.328125,2.05,0.834482,71.26,24.17,3
-0.453125,-0.765625,0.359375,6.54,0.834482,71.26,24.17,3
-0.4375,-0.796875,0.375,11.4,0.834482,71.26,24.17,3
-0.421875,-0.859375,0.3125,15.21,0.834482,71.26,24.17,3
-0.375,-0.953125,0.265625,15.94,0.834482,71.26,24.17,3
-0.34375,-0.96875,0.25,15.35,0.834482,71.26,24.17,3
-0.34375,-1.0,0.21875,18.58,0.828076,71.26,24.17,3
-0.34375,-1.0,0.203125,26.62,0.828076,71.26,24.17,3
-0.34375,-1.09375,0.21875,33.44,0.828076,71.26,24.17,3
-0.296875,-1.0625,0.109375,35.09,0.828076,71.26,24.17,3
-0.265625,-0.984375,0.046875,35.82,0.828076,71.26,24.17,3
-0.203125,-0.96875,0.03125,41.55,0.828076,71.26,24.17,3
-0.203125,-1.046875,0.0625,53.79,0.828076,71.26,24.17,3
-0.171875,-1.15625,0.078125,65.04,0.828076,71.26,24.17,3
-0.140625,-1.1875,0.0625,56.82,0.82295,71.26,24.17,3
-0.1875,-1.109375,0.0625,20.74,0.82295,71.26,24.17,3
-0.28125,-0.9375,0.125,-21.12,0.82295,71.26,24.17,3
-0.328125,-0.90625,0.125,-42.09,0.82295,71.26,24.17,3
-0.359375,-0.796875,0.109375,-44.37,0.82295,71.26,24.17,3
