acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.25,-0.78125,0.53125,3.41,2.894388,60.0,28.37,3
-0.21875,-0.78125,0.5625,3.31,2.894388,60.0,28.37,3
-0.296875,-0.765625,0.5625,3.67,2.894388,60.0,28.37,3
-0.265625,-0.75,0.5625,4.87,2.894388,60.0,28.37,3
-0.25,-0.78125,0.5,6.58,2.894388,60.0,28.37,3
-0.375,-0.921875,0.4375,8.16,2.894388,60.0,28.37,3
-0.4375,-0.78125,0.46875,9.4,2.894388,60.0,28.37,3
-0.40625,-0.796875,0.4375,10.54,2.894388,60.0,28.37,3
-0.4375,-0.890625,0.453125,11.89,2.74191,60.0,28.37,3
-0.328125,-0.71875,0.53125,13.7,2.74191,60.0,28.37,3
-0.375,-0.765625,0.5,16.46,2.74191,60.0,28.37,3
-0.40625,-0.765625,0.484375,20.49,2.74191,60.0,28.37,3
-0.375,-0.75,0.484375,25.22,2.74191,60.0,28.37,3
-0.34375,-0.734375,0.46875,30.11,2.74191,60.0,28.37,3
-0.359375,-0.75,0.453125,36.05,2.74191,60.0,28.37,3
-0.359375,-0.765625,0.453125,44.29,2.74191,60.0,28.37,3
-0.34375,-0.765625,0.40625,54.65,2.959736,60.0,28.37,3
-0.34375,-0.765625,0.390625,64.44,2.959736,60.0,28.37,3
-0.359375,-0.78125,0.390625,68.37,2.959736,60.0,28.37,3
-0.40625,-0.84375,0.359375,62.54,2.959736,60.0,28.37,3
-0.390625,-0.828125,0.375,49.74,2.959736,60.0,28.37,3
-0.328125,-0.796875,0.390625,37.31,2.959736,60.0,28.37,3
-0.328125,-0.796875,0.390625,30.18,2.959736,60.0,28.37,3
-0.375,-0.828125,0.390625,30.1,2.959736,60.0,28.37,3
-0.359375,-0.796875,0.390625,37.98,2.989207,60.0,28.37,3
-0.296875,-0.765625,0.40625,51.38,2.989207,60.0,28.37,3
-0.234375,-0.828125,0.421875,62.66,2.989207,60.0,28.37,3
-0.265625,-0.859375,0.40625,63.35,2.989207,60.0,28.37,3
-0.375,-0.953125,0.421875,50.49,2.989207,60.0,28.37,3
-0.3125,-0.875,0.40625,28.73,2.989207,60.0,28.37,3
-0.28125,-0.828125,0.421875,5.98,2.989207,60.0,28.37,3
-0.34375,-0.796875,0.421875,-12.52,2.989207,60.0,28.37,3
-0.34375,-0.78125,0.40625,-24.68,2.990488,58.67,28.41,3
-0.34375,-0.78125,0.40625,-30.19,2.990488,58.67,28.41,3
-0.375,-0.78125,0.40625,-31.86,2.990488,58.67,28.41,3
-0.390625,-0.796875,0.40625,-32.79,2.990488,58.67,28.41,3
-0.40625,-0.78125,0.390625,-30.26,2.990488,58.67,28.41,3
-0.40625,-0.796875,0.375,-19.36,2.990488,58.67,28.41,3
-0.40625,-0.90625,0.34375,-2.71,2.990488,58.67,28.41,3
-0.40625,-0.890625,0.296875,9.91,2.990488,58.67,28.41,3
-0.40625,-0.96875,0.28125,10.1,2.993051,58.67,28.41,3
-0.453125,-1.15625,0.28125,-4.73,2.993051,58.67,28.41,3
-0.5,-1.28125,0.28125,-30.77,2.993051,58.67,28.41,3
-0.4375,-1.140625,0.21875,-57.49,2.993051,58.67,28.41,3
-0.28125,-0.875,0.234375,-73.22,2.993051,58.67,28.41,3
-0.265625,-0.984375,0.25,-74.79,2.993051,58.67,28.41,3
-0.3125,-1.15625,0.203125,-68.7,2.993051,58.67,28.41,3
-0.296875,-1.15625,0.125,-62.63,2.993051,58.67,28.41,3
-0.25,-0.9375,0.125,-59.05,2.977675,58.67,28.41,3
-0.234375,-0.8125,0.15625,-56.45,2.977675,58.67,28.41,3
-0.25,-0.796875,0.140625,-52.82,2.977675,58.67,28.41,3
-0.265625,-0.734375,0.140625,-47.45,2.977675,58.67,28.41,3
-0.265625,-0.703125,0.140625,-41.03,2.977675,58.67,28.41,3
-0.203125,-0.734375,0.15625,-35.29,2.977675,58.67,28.41,3
-0.265625,-0.78125,0.15625,-31.91,2.977675,58.67,28.41,3
-0.328125,-0.84375,0.140625,-30.44,2.977675,58.67,28.41,3
-0.34375,-0.875,0.140625,-28.57,2.973831,58.67,28.41,3
-0.3125,-0.9375,0.171875,-25.74,2.973831,58.67,28.41,3
-0.3125,-1.03125,0.21875,-23.64,2.973831,58.67,28.41,3
-0.3125,-1.25,0.140625,-22.91,2.973831,58.67,28.41,3
-0.3125,-1.34375,0.109375,-22.68,2.973831,58.67,28.41,3
-0.4375,-1.15625,0.15625,-22.66,2.973831,58.67,28.41,3
-0.421875,-0.90625,0.203125,-22.83,2.973831,58.67,28.41,3
-0.3125,-0.84375,0.25,-22.28,2.973831,58.67,28.41,3
-0.25,-1.109375,0.21875,-20.74,2.955892,80.5,28.37,3
-0.203125,-1.0,0.25,-19.5,2.955892,80.5,28.37,3
-0.203125,-0.84375,0.265625,-19.68,2.955892,80.5,28.37,3
-0.265625,-0.75,0.25,-20.7,2.955892,80.5,28.37,3
-0.359375,-0.59375,0.25,-20.71,2.955892,80.5,28.37,3
-0.34375,-0.640625,0.265625,-18.03,2.955892,80.5,28.37,3
-0.3125,-0.640625,0.28125,-13.06,2.955892,80.5,28.37,3
-0.3125,-0.703125,0.28125,-8.13,2.955892,80.5,28.37,3
-0.328125,-0.734375,0.296875,-4.55,2.967424,80.5,28.37,3
-0.453125,-0.765625,0.3125,-1.67,2.967424,80.5,28.37,3
-0.46875,-0.78125,0.375,0.62,2.967424,80.5,28.37,3
-0.4375,-0.84375,0.390625,1.35,2.967424,80.5,28.37,3
-0.421875,-1.078125,0.328125,1.45,2.967424,80.5,28.37,3
-0.421875,-1.265625,0.34375,3.41,2.967424,80.5,28.37,3
-0.53125,-1.28125,0.328125,7.27,2.967424,80.5,28.37,3
-0.59375,-1.078125,0.3125,9.77,2.967424,80.5,28.37,3
-0.5625,-0.9375,0.21875,7.91,2.967424,80.5,28.37,3
-0.4375,-1.109375,0.203125,2.55,2.967424,80.5,28.37,3
-0.359375,-1.28125,0.21875,-2.07,2.967424,80.5,28.37,3
-0.265625,-1.078125,0.140625,-3.23,2.967424,80.5,28.37,3
-0.265625,-0.78125,0.046875,-3.25,2.967424,80.5,28.37,3
-0.25,-0.671875,0.0625,-5.69,2.967424,80.5,28.37,3
-0.328125,-0.625,0.09375,-9.64,2.967424,80.5,28.37,3
-0.34375,-0.65625,0.078125,-11.29,2.967424,80.5,28.37,3
-0.34375,-0.65625,0.046875,-9.65,2.962299,80.5,28.37,3
-0.25,-0.765625,0.0625,-6.71,2.962299,80.5,28.37,3
