acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.109375,-0.953125,0.3125,-24.62,5.831146,86.33,34.81,3
-0.09375,-0.90625,0.3125,-47.34,5.831146,86.33,34.81,3
-0.078125,-0.921875,0.28125,-46.54,5.831146,86.33,34.81,3
-0.125,-0.90625,0.328125,-33.21,5.831146,86.33,34.81,3
-0.140625,-0.921875,0.1875,-25.6,5.831146,86.33,34.81,3
-0.078125,-0.90625,0.328125,-34.13,5.831146,86.33,34.81,3
-0.0625,-0.90625,0.296875,-52.17,5.831146,86.33,34.81,3
-0.125,-0.90625,0.296875,-70.45,5.831146,86.33,34.81,3
-0.078125,-0.953125,0.296875,-82.72,5.928521,86.33,34.81,3
-0.046875,-0.96875,0.28125,-95.89,5.928521,86.33,34.81,3
-0.09375,-0.953125,0.21875,-106.74,5.928521,86.33,34.81,3
-0.078125,-0.984375,0.234375,-106.55,5.928521,86.33,34.81,3
-0.0625,-0.90625,0.25,-93.78,5.928521,86.33,34.81,3
-0.0625,-0.9375,0.234375,-82.7,5.928521,86.33,34.81,3
-0.0625,-0.96875,0.234375,-83.29,5.928521,86.33,34.81,3
-0.078125,-0.9375,0.25,-77.79,5.928521,86.33,34.81,3
-0.078125,-0.953125,0.25,-69.14,5.831146,86.33,34.81,3
-0.078125,-0.921875,0.265625,-82.25,5.831146,86.33,34.81,3
-0.078125,-0.9375,0.265625,-146.74,5.831146,86.33,34.81,3
-0.078125,-0.9375,0.25,-239.21,5.831146,86.33,34.81,3
-0.09375,-0.953125,0.265625,-323.64,5.831146,86.33,34.81,3
-0.078125,-0.953125,0.265625,-364.94,5.831146,86.33,34.81,3
-0.078125,-0.9375,0.25,-231.29,5.831146,86.33,34.81,3
-0.078125,-0.9375,0.25,-18.46,5.831146,86.33,34.81,3
-0.078125,-0.953125,0.25,125.59,5.846521,86.33,34.81,3
-0.078125,-0.953125,0.265625,196.72,5.846521,86.33,34.81,3
-0.078125,-0.9375,0.265625,228.59,5.846521,86.33,34.81,3
-0.09375,-0.953125,0.265625,220.25,5.846521,86.33,34.81,3
-0.078125,-0.953125,0.265625,190.99,5.846521,86.33,34.81,3
-0.09375,-0.953125,0.265625,168.92,5.846521,86.33,34.81,3
-0.09375,-0.953125,0.234375,157.51,5.846521,86.33,34.81,3
-0.09375,-0.96875,0.234375,143.32,5.846521,86.33,34.81,3
-0.09375,-0.953125,0.234375,115.37,5.847802,85.62,34.81,3
-0.09375,-0.9375,0.25,93.06,5.847802,85.62,34.81,3
-0.109375,-0.90625,0.265625,89.31,5.847802,85.62,34.81,3
-0.03125,-0.953125,0.28125,97.56,5.847802,85.62,34.81,3
-0.234375,-0.984375,0.15625,99.75,5.847802,85.62,34.81,3
-0.0625,-0.90625,0.265625,93.06,5.847802,85.62,34.81,3
-0.09375,-0.921875,0.234375,84.62,5.847802,85.62,34.81,3
-0.109375,-0.953125,0.21875,78.47,5.847802,85.62,34.81,3
-0.09375,-0.921875,0.234375,73.06,5.810646,85.62,34.81,3
-0.09375,-0.921875,0.234375,60.03,5.810646,85.62,34.81,3
-0.078125,-0.9375,0.21875,35.07,5.810646,85.62,34.81,3
-0.09375,-0.921875,0.21875,2.43,5.810646,85.62,34.81,3
-0.09375,-0.921875,0.21875,-27.08,5.810646,85.62,34.81,3
-0.109375,-0.890625,0.203125,-50.45,5.810646,85.62,34.81,3
-0.109375,-0.890625,0.203125,-68.09,5.810646,85.62,34.81,3
