1660326255.000000, IBI
32.515625,0.843750
33.359375,0.843750
34.140625,0.781250
34.859375,0.718750
35.484375,0.625000
36.093750,0.609375
36.859375,0.765625
37.656250,0.796875
38.468750,0.812500
39.296875,0.828125
40.140625,0.843750
41.000000,0.859375
41.859375,0.859375
42.625000,0.765625
43.390625,0.765625
44.140625,0.750000
44.937500,0.796875
45.750000,0.812500
46.578125,0.828125
47.421875,0.843750
48.265625,0.843750
49.078125,0.812500
49.859375,0.781250
50.625000,0.765625
51.390625,0.765625
64.000000,0.765625
64.812500,0.812500
65.625000,0.812500
66.468750,0.843750
67.281250,0.812500
