acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.25,-0.890625,0.25,-0.36,8.905072,80.36,24.99,10
-0.234375,-0.921875,0.28125,0.42,8.905072,80.36,24.99,10
-0.21875,-0.90625,0.296875,0.45,8.905072,80.36,24.99,10
-0.21875,-0.875,0.3125,-1.11,8.905072,80.36,24.99,10
-0.265625,-0.875,0.28125,-2.94,8.905072,80.36,24.99,10
-0.203125,-0.921875,0.28125,-3.56,8.905072,80.36,24.99,10
-0.203125,-0.84375,0.3125,-3.41,8.905072,80.36,24.99,10
-0.296875,-0.8125,0.21875,-3.79,8.905072,80.36,24.99,10
-0.34375,-0.9375,0.203125,-5.33,8.393822,80.36,25.01,10
-0.25,-0.96875,0.203125,-8.14,8.393822,80.36,25.01,10
-0.46875,-1.15625,-0.015625,-12.19,8.393822,80.36,25.01,10
-0.1875,-0.875,0.15625,-16.49,8.393822,80.36,25.01,10
-0.1875,-0.953125,0.140625,-19.29,8.393822,80.36,25.01,10
-0.265625,-0.921875,0.125,-20.09,8.393822,80.36,25.01,10
-0.234375,-0.90625,0.125,-20.66,8.393822,80.36,25.01,10
-0.234375,-0.9375,0.125,-23.38,8.393822,80.36,25.01,10
-0.21875,-0.9375,0.140625,-28.57,8.806613,80.36,25.01,10
-0.203125,-0.921875,0.140625,-34.24,8.806613,80.36,25.01,10
-0.203125,-0.9375,0.125,-39.21,8.806613,80.36,25.01,10
-0.1875,-0.9375,0.125,-45.27,8.806613,80.36,25.01,10
-0.203125,-0.9375,0.125,-54.05,8.806613,80.36,25.01,10
-0.234375,-0.90625,0.125,-63.42,8.806613,80.36,25.01,10
-0.25,-0.890625,0.125,-69.54,8.806613,80.36,25.01,10
-0.265625,-0.90625,0.140625,-71.7,8.806613,80.36,25.01,10
-0.265625,-0.921875,0.140625,-73.29,8.815582,80.36,25.01,10
-0.28125,-0.953125,0.140625,-78.36,8.815582,80.36,25.01,10
-0.296875,-0.953125,0.15625,-88.17,8.815582,80.36,25.01,10
-0.3125,-0.921875,0.171875,-100.4,8.815582,80.36,25.01,10
-0.265625,-0.859375,0.15625,-111.06,8.815582,80.36,25.01,10
-0.265625,-1.015625,0.125,-119.48,8.815582,80.36,25.01,10
-0.296875,-1.265625,0.140625,-128.82,8.815582,80.36,25.01,10
-0.21875,-1.171875,0.109375,-133.32,8.815582,80.36,25.01,10
-0.203125,-1.09375,0.0625,-115.65,8.792519,83.58,25.01,10
-0.234375,-0.96875,0.046875,-67.81,8.792519,83.58,25.01,10
-0.25,-0.90625,0.03125,3.19,8.792519,83.58,25.01,10
-0.265625,-0.875,0.0,95.0,8.792519,83.58,25.01,10
-0.21875,-0.84375,0.0,202.76,8.792519,83.58,25.01,10
-0.203125,-0.84375,0.0,295.12,8.792519,83.58,25.01,10
-0.1875,-0.890625,-0.015625,340.48,8.792519,83.58,25.01,10
-0.21875,-0.890625,-0.015625,349.29,8.792519,83.58,25.01,10
-0.25,-0.921875,0.0,354.51,8.770736,83.58,24.97,10
-0.21875,-0.90625,0.03125,367.44,8.770736,83.58,24.97,10
-0.203125,-0.90625,0.046875,376.05,8.770736,83.58,24.97,10
-0.203125,-0.859375,0.0625,364.67,8.770736,83.58,24.97,10
-0.203125,-0.875,0.0625,322.23,8.770736,83.58,24.97,10
-0.25,-0.90625,0.046875,248.93,8.770736,83.58,24.97,10
-0.296875,-0.984375,0.03125,157.49,8.770736,83.58,24.97,10
-0.296875,-1.0,0.03125,58.12,8.770736,83.58,24.97,10
-0.25,-1.125,-0.03125,-47.32,8.729733,83.58,24.97,10
-0.265625,-1.34375,-0.0625,-145.17,8.729733,83.58,24.97,10
-0.3125,-1.421875,-0.046875,-205.76,8.729733,83.58,24.97,10
0.0,-1.359375,-0.015625,-216.57,8.729733,83.58,24.97,10
0.078125,-1.203125,0.078125,-198.3,8.729733,83.58,24.97,10
0.03125,-0.6875,0.0625,-175.2,8.729733,83.58,24.97,10
0.0,-0.6875,-0.015625,-153.09,8.729733,83.58,24.97,10
-0.125,-0.96875,-0.03125,-133.35,8.729733,83.58,24.97,10
-0.03125,-1.0625,0.015625,-120.31,8.651572,83.58,24.97,10
0.015625,-0.921875,0.0625,-110.41,8.651572,83.58,24.97,10
0.0625,-0.734375,0.0625,-95.73,8.651572,83.58,24.97,10
0.0625,-0.703125,0.0625,-77.54,8.651572,83.58,24.97,10
-0.0625,-0.640625,0.046875,-63.84,8.651572,83.58,24.97,10
-0.140625,-0.609375,0.078125,-56.4,8.651572,83.58,24.97,10
-0.09375,-0.65625,0.09375,-49.2,8.651572,83.58,24.97,10
-0.125,-0.84375,0.125,-38.4,8.651572,83.58,24.97,10
-0.15625,-0.90625,0.125,-27.7,8.700263,86.0,24.97,10
-0.140625,-1.125,0.140625,-21.59,8.700263,86.0,24.97,10
-0.078125,-1.359375,0.15625,-18.52,8.700263,86.0,24.97,10
-0.015625,-1.484375,0.140625,-14.08,8.700263,86.0,24.97,10
-0.046875,-1.671875,0.109375,-7.82,8.700263,86.0,24.97,10
-0.125,-1.640625,0.125,-2.97,8.700263,86.0,24.97,10
-0.171875,-1.203125,0.109375,-1.23,8.700263,86.0,24.97,10
-0.078125,-0.8125,0.078125,-0.98,8.700263,86.0,24.97,10
-0.0625,-0.84375,0.046875,-0.3,8.669511,86.0,24.99,10
-0.203125,-0.984375,0.015625,0.5,8.669511,86.0,24.99,10
