acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.328125,-0.140625,0.90625,-93.79,11.356655,59.0,29.57,10
-0.296875,-0.140625,0.953125,-107.47,11.356655,59.0,29.57,10
-0.34375,-0.09375,1.015625,-127.88,11.356655,59.0,29.57,10
-0.359375,-0.125,0.96875,-150.87,11.356655,59.0,29.57,10
-0.390625,-0.109375,0.984375,-170.76,11.356655,59.0,29.57,10
-0.40625,-0.21875,0.9375,-188.89,11.356655,59.0,29.57,10
-0.5625,-0.203125,0.859375,-212.02,11.356655,59.0,29.57,10
-0.390625,-0.171875,0.828125,-241.53,11.356655,59.0,29.57,10
-0.34375,-0.1875,0.859375,-271.39,11.61164,59.0,29.57,10
-0.390625,-0.1875,0.859375,-298.26,11.61164,59.0,29.57,10
-0.40625,-0.109375,0.84375,-327.3,11.61164,59.0,29.57,10
-0.421875,-0.234375,0.875,-367.71,11.61164,59.0,29.57,10
-0.421875,-0.21875,0.875,-422.63,11.61164,59.0,29.57,10
-0.46875,-0.125,0.84375,-474.49,11.61164,59.0,29.57,10
-0.59375,-0.484375,0.671875,-488.14,11.61164,59.0,29.57,10
-0.5,-0.375,0.765625,-448.64,11.61164,59.0,29.57,10
-0.40625,-0.234375,0.8125,-383.91,11.40172,59.0,29.57,10
-0.484375,-0.3125,0.796875,-328.04,11.40172,59.0,29.57,10
-0.453125,-0.3125,0.796875,-280.64,11.40172,59.0,29.57,10
-0.4375,-0.328125,0.734375,-223.93,11.40172,59.0,29.57,10
-0.453125,-0.328125,0.734375,-157.89,11.40172,59.0,29.57,10
-0.4375,-0.34375,0.75,-98.57,11.40172,59.0,29.57,10
-0.421875,-0.34375,0.703125,-59.99,11.40172,59.0,29.57,10
-0.4375,-0.328125,0.6875,-48.28,11.40172,59.0,29.57,10
-0.421875,-0.34375,0.71875,-62.02,11.866843,59.0,29.57,10
-0.421875,-0.359375,0.71875,-89.18,11.866843,59.0,29.57,10
-0.4375,-0.390625,0.703125,-112.83,11.866843,59.0,29.57,10
-0.5,-0.421875,0.71875,-124.44,11.866843,59.0,29.57,10
