acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.328125,-0.703125,0.609375,73.28,12.018041,85.75,26.17,10
-0.296875,-0.71875,0.609375,118.65,12.018041,85.75,26.17,10
-0.265625,-0.71875,0.671875,154.54,12.018041,85.75,26.17,10
-0.28125,-0.71875,0.640625,130.72,12.018041,85.75,26.17,10
-0.40625,-0.625,0.640625,47.99,12.018041,85.75,26.17,10
-0.421875,-0.8125,0.515625,-21.3,12.018041,85.75,26.17,10
-0.453125,-0.8125,0.515625,-30.36,12.018041,85.75,26.17,10
-0.40625,-0.71875,0.515625,-18.21,12.018041,85.75,26.17,10
-0.453125,-0.59375,0.484375,-44.62,12.289053,85.75,26.17,10
-0.390625,-0.953125,0.46875,-112.77,12.289053,85.75,26.17,10
-0.328125,-0.703125,0.53125,-199.38,12.289053,85.75,26.17,10
-0.34375,-0.78125,0.5,-263.33,12.289053,85.75,26.17,10
-0.34375,-0.75,0.515625,-249.76,12.289053,85.75,26.17,10
-0.328125,-0.765625,0.515625,-184.2,12.289053,85.75,26.17,10
-0.3125,-0.75,0.53125,-115.94,12.289053,85.75,26.17,10
-0.34375,-0.765625,0.515625,-64.24,12.289053,85.75,26.17,10
-0.359375,-0.765625,0.515625,-34.85,12.610667,85.75,26.17,10
-0.34375,-0.765625,0.515625,-26.8,12.610667,85.75,26.17,10
-0.359375,-0.765625,0.515625,-23.44,12.610667,85.75,26.17,10
-0.359375,-0.765625,0.515625,-11.82,12.610667,85.75,26.17,10
-0.359375,-0.765625,0.5,14.98,12.610667,85.75,26.17,10
-0.375,-0.75,0.5,44.97,12.610667,85.75,26.17,10
-0.34375,-0.765625,0.484375,64.14,12.610667,85.75,26.17,10
-0.34375,-0.765625,0.484375,70.85,12.610667,85.75,26.17,10
-0.296875,-0.78125,0.453125,68.94,11.807871,85.75,26.21,10
-0.25,-0.78125,0.359375,64.58,11.807871,85.75,26.21,10
-0.28125,-0.765625,0.3125,60.06,11.807871,85.75,26.21,10
-0.328125,-0.765625,0.265625,57.09,11.807871,85.75,26.21,10
-0.390625,-0.8125,0.21875,45.31,11.807871,85.75,26.21,10
-0.625,-0.875,0.21875,15.6,11.807871,85.75,26.21,10
-0.546875,-0.828125,0.171875,-26.15,11.807871,85.75,26.21,10
-0.421875,-0.796875,0.203125,-67.83,11.807871,85.75,26.21,10
-0.40625,-0.859375,0.390625,-102.48,11.43953,79.0,26.21,10
-0.453125,-0.890625,0.453125,-126.69,11.43953,79.0,26.21,10
-0.515625,-0.890625,0.421875,-133.19,11.43953,79.0,26.21,10
-0.53125,-0.921875,0.390625,-119.93,11.43953,79.0,26.21,10
-0.515625,-0.9375,0.421875,-94.4,11.43953,79.0,26.21,10
-0.40625,-0.921875,0.359375,-72.58,11.43953,79.0,26.21,10
-0.359375,-0.890625,0.328125,-62.27,11.43953,79.0,26.21,10
-0.421875,-0.859375,0.25,-39.37,11.43953,79.0,26.21,10
-0.4375,-0.859375,0.203125,-18.86,11.094201,79.0,26.21,10
-0.453125,-0.859375,0.21875,-12.61,11.094201,79.0,26.21,10
-0.421875,-0.84375,0.171875,-22.4,11.094201,79.0,26.21,10
-0.390625,-0.84375,0.1875,-57.72,11.094201,79.0,26.21,10
-0.421875,-0.859375,0.203125,-95.51,11.094201,79.0,26.21,10
-0.421875,-0.875,0.203125,-96.01,11.094201,79.0,26.21,10
-0.421875,-0.90625,0.21875,-40.22,11.094201,79.0,26.21,10
-0.4375,-0.890625,0.265625,56.26,11.094201,79.0,26.21,10
-0.4375,-0.875,0.28125,110.94,10.982725,79.0,26.21,10
-0.421875,-0.90625,0.3125,113.08,10.982725,79.0,26.21,10
-0.40625,-0.890625,0.296875,101.31,10.982725,79.0,26.21,10
-0.390625,-0.859375,0.3125,90.04,10.982725,79.0,26.21,10
-0.359375,-0.765625,0.296875,76.12,10.982725,79.0,26.21,10
-0.34375,-0.84375,0.28125,57.37,10.982725,79.0,26.21,10
-0.359375,-0.921875,0.3125,25.72,10.982725,79.0,26.21,10
-0.328125,-0.875,0.328125,-14.7,10.982725,79.0,26.21,10
-0.3125,-0.84375,0.328125,-46.19,11.060886,79.0,26.21,10
-0.3125,-0.734375,0.296875,-59.53,11.060886,79.0,26.21,10
-0.328125,-0.71875,0.296875,-63.66,11.060886,79.0,26.21,10
-0.359375,-0.703125,0.3125,-70.53,11.060886,79.0,26.21,10
-0.390625,-0.71875,0.296875,-81.58,11.060886,79.0,26.21,10
-0.40625,-0.71875,0.296875,-93.83,11.060886,79.0,26.21,10
-0.4375,-0.765625,0.3125,-102.16,11.060886,79.0,26.21,10
-0.453125,-0.765625,0.296875,-107.46,11.060886,79.0,26.21,10
-0.5,-0.78125,0.28125,-115.24,11.074981,79.67,26.21,10
-0.515625,-0.8125,0.28125,-124.76,11.074981,79.67,26.21,10
-0.53125,-0.8125,0.28125,-118.36,11.074981,79.67,26.21,10
-0.53125,-0.875,0.25,-76.58,11.074981,79.67,26.21,10
-0.546875,-0.984375,0.25,-10.26,11.074981,79.67,26.21,10
-0.625,-1.390625,0.25,50.35,11.074981,79.67,26.21,10
-0.59375,-1.15625,0.21875,88.56,11.074981,79.67,26.21,10
-0.515625,-0.90625,0.203125,108.2,11.074981,79.67,26.21,10
-0.421875,-0.796875,0.1875,110.08,11.062167,79.67,26.21,10
-0.484375,-1.03125,0.1875,93.47,11.062167,79.67,26.21,10
-0.5,-1.171875,0.171875,70.9,11.062167,79.67,26.21,10
-0.234375,-0.921875,0.1875,57.59,11.062167,79.67,26.21,10
-0.171875,-0.78125,0.171875,53.77,11.062167,79.67,26.21,10
-0.3125,-0.734375,0.140625,51.23,11.062167,79.67,26.21,10
-0.40625,-0.71875,0.140625,46.89,11.062167,79.67,26.21,10
-0.421875,-0.6875,0.109375,41.09,11.062167,79.67,26.21,10
-0.296875,-0.75,0.140625,32.56,11.003226,79.67,26.21,10
-0.265625,-0.765625,0.140625,22.36,11.003226,79.67,26.21,10
-0.3125,-0.8125,0.125,16.73,11.003226,79.67,26.21,10
-0.328125,-0.90625,0.109375,19.06,11.003226,79.67,26.21,10
-0.34375,-1.078125,0.125,24.64,11.003226,79.67,26.21,10
-0.3125,-1.328125,0.09375,26.49,11.003226,79.67,26.21,10
-0.34375,-1.46875,0.046875,22.69,11.003226,79.67,26.21,10
-0.59375,-1.125,0.28125,17.12,11.003226,79.67,26.21,10
-0.640625,-0.9375,0.328125,16.0,10.990413,79.67,26.15,10
-0.3125,-0.9375,0.203125,20.51,10.990413,79.67,26.15,10
-0.109375,-1.03125,0.171875,22.88,10.990413,79.67,26.15,10
-0.109375,-0.953125,0.234375,18.43,10.990413,79.67,26.15,10
-0.234375,-0.765625,0.234375,17.94,10.990413,79.67,26.15,10
-0.28125,-0.625,0.21875,34.48,10.990413,79.67,26.15,10
-0.3125,-0.5,0.171875,61.27,10.990413,79.67,26.15,10
-0.328125,-0.5,0.171875,77.65,10.990413,79.67,26.15,10
-0.359375,-0.53125,0.171875,74.65,10.869967,79.86,26.15,10
-0.34375,-0.546875,0.15625,60.9,10.869967,79.86,26.15,10
-0.359375,-0.53125,0.171875,46.01,10.869967,79.86,26.15,10
-0.4375,-0.546875,0.1875,31.61,10.869967,79.86,26.15,10
-0.53125,-0.734375,0.21875,18.27,10.869967,79.86,26.15,10
-0.609375,-0.890625,0.234375,9.46,10.869967,79.86,26.15,10
-0.65625,-1.1875,0.171875,5.19,10.869967,79.86,26.15,10
-0.640625,-1.40625,0.15625,-1.29,10.869967,79.86,26.15,10
-0.84375,-1.578125,0.296875,-16.27,10.849248,79.86,26.15,10
-0.734375,-0.90625,0.171875,-38.53,10.849248,79.86,26.15,10
-0.609375,-0.953125,0.140625,-59.32,10.849248,79.86,26.15,10
-0.59375,-1.28125,0.140625,-66.1,10.849248,79.86,26.15,10
-0.5625,-1.21875,0.15625,-51.83,10.849248,79.86,26.15,10
-0.375,-0.890625,0.171875,-28.08,10.849248,79.86,26.15,10
-0.265625,-0.578125,0.1875,-20.5,10.849248,79.86,26.15,10
-0.3125,-0.546875,0.171875,-39.59,10.849248,79.86,26.15,10
-0.421875,-0.5625,0.125,-64.55,10.658329,79.86,26.15,10
-0.4375,-0.609375,0.09375,-68.47,10.658329,79.86,26.15,10
-0.375,-0.6875,0.078125,-47.86,10.658329,79.86,26.15,10
-0.265625,-0.8125,0.078125,-18.39,10.658329,79.86,26.15,10
