acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.328125,-0.890625,0.3125,-1.98,1.300887,70.5,24.67,10
-0.3125,-0.84375,0.3125,-2.31,1.300887,70.5,24.67,10
-0.3125,-0.859375,0.296875,-2.16,1.300887,70.5,24.67,10
-0.40625,-0.890625,0.3125,-2.52,1.300887,70.5,24.67,10
-0.375,-0.875,0.34375,-3.49,1.300887,70.5,24.67,10
-0.296875,-0.8125,0.28125,-4.59,1.300887,70.5,24.67,10
-0.40625,-0.828125,0.171875,-5.63,1.300887,70.5,24.67,10
-0.40625,-0.984375,0.1875,-6.56,1.300887,70.5,24.67,10
-0.328125,-1.0,0.1875,-7.25,1.220163,70.5,24.67,10
-0.328125,-0.890625,0.15625,-7.77,1.220163,70.5,24.67,10
-0.3125,-0.875,0.21875,-8.72,1.220163,70.5,24.67,10
-0.40625,-0.84375,0.171875,-10.97,1.220163,70.5,24.67,10
-0.3125,-0.953125,0.171875,-14.66,1.220163,70.5,24.67,10
-0.328125,-0.890625,0.203125,-18.15,1.220163,70.5,24.67,10
-0.3125,-0.90625,0.203125,-19.47,1.220163,70.5,24.67,10
-0.328125,-0.890625,0.203125,-20.22,1.220163,70.5,24.67,10
-0.328125,-0.921875,0.203125,-25.42,1.280386,70.5,24.67,10
-0.34375,-0.90625,0.203125,-36.76,1.280386,70.5,24.67,10
-0.34375,-0.890625,0.203125,-49.31,1.280386,70.5,24.67,10
-0.34375,-0.90625,0.1875,-59.12,1.280386,70.5,24.67,10
-0.34375,-0.90625,0.1875,-70.3,1.280386,70.5,24.67,10
-0.34375,-0.90625,0.1875,-88.58,1.280386,70.5,24.67,10
-0.34375,-0.90625,0.1875,-110.68,1.280386,70.5,24.67,10
-0.34375,-0.921875,0.171875,-128.54,1.280386,70.5,24.67,10
-0.34375,-0.90625,0.171875,-142.48,1.298324,70.5,24.69,10
-0.34375,-0.875,0.15625,-161.17,1.298324,70.5,24.69,10
-0.328125,-0.890625,0.15625,-189.17,1.298324,70.5,24.69,10
-0.328125,-0.890625,0.15625,-218.89,1.298324,70.5,24.69,10
-0.3125,-0.90625,0.15625,-230.98,1.298324,70.5,24.69,10
-0.296875,-0.90625,0.15625,-206.55,1.298324,70.5,24.69,10
-0.296875,-0.890625,0.140625,-145.37,1.298324,70.5,24.69,10
-0.296875,-0.90625,0.15625,-64.08,1.298324,70.5,24.69,10
-0.3125,-0.953125,0.15625,27.02,1.300887,63.67,24.69,10
-0.328125,-0.890625,0.15625,128.72,1.300887,63.67,24.69,10
-0.34375,-0.90625,0.140625,229.12,1.300887,63.67,24.69,10
-0.359375,-0.90625,0.125,299.91,1.300887,63.67,24.69,10
-0.359375,-0.9375,0.125,328.85,1.300887,63.67,24.69,10
-0.3125,-1.0625,0.140625,333.65,1.300887,63.67,24.69,10
-0.265625,-0.984375,0.171875,333.52,1.300887,63.67,24.69,10
-0.234375,-0.96875,0.1875,330.05,1.300887,63.67,24.69,10
-0.25,-1.0,0.234375,324.93,1.302168,63.67,24.69,10
-0.265625,-0.984375,0.234375,329.4,1.302168,63.67,24.69,10
-0.28125,-0.90625,0.203125,344.99,1.302168,63.67,24.69,10
-0.328125,-0.8125,0.15625,353.65,1.302168,63.67,24.69,10
-0.34375,-0.78125,0.140625,334.15,1.302168,63.67,24.69,10
-0.375,-0.796875,0.109375,281.64,1.302168,63.67,24.69,10
-0.390625,-0.828125,0.09375,208.07,1.302168,63.67,24.69,10
-0.40625,-0.84375,0.078125,125.6,1.302168,63.67,24.69,10
-0.40625,-0.84375,0.0625,34.55,1.302168,63.67,24.69,10
-0.40625,-0.875,0.078125,-67.73,1.302168,63.67,24.69,10
-0.390625,-0.9375,0.109375,-167.02,1.302168,63.67,24.69,10
-0.375,-0.96875,0.125,-233.0,1.302168,63.67,24.69,10
-0.375,-1.125,0.15625,-249.54,1.302168,63.67,24.69,10
-0.421875,-1.1875,0.109375,-232.5,1.302168,63.67,24.69,10
-0.453125,-1.203125,0.09375,-206.4,1.302168,63.67,24.69,10
-0.546875,-1.3125,0.046875,-179.9,1.302168,63.67,24.69,10
-0.546875,-1.28125,0.015625,-154.91,1.302168,63.67,24.67,10
-0.46875,-0.828125,-0.046875,-136.74,1.302168,63.67,24.67,10
-0.328125,-0.65625,-0.09375,-123.96,1.302168,63.67,24.67,10
-0.265625,-0.71875,-0.078125,-107.84,1.302168,63.67,24.67,10
-0.171875,-1.015625,-0.0625,-87.29,1.302168,63.67,24.67,10
-0.140625,-1.03125,0.0,-70.3,1.302168,63.67,24.67,10
-0.0625,-0.890625,0.0625,-60.52,1.302168,63.67,24.67,10
0.015625,-0.78125,0.09375,-52.65,1.302168,63.67,24.67,10
-0.046875,-0.75,0.0625,-41.92,1.29448,61.5,24.67,10
-0.203125,-0.75,0.046875,-30.78,1.29448,61.5,24.67,10
-0.25,-0.734375,0.03125,-23.48,1.29448,61.5,24.67,10
-0.296875,-0.796875,0.0,-19.4,1.29448,61.5,24.67,10
-0.265625,-0.796875,0.015625,-15.14,1.29448,61.5,24.67,10
-0.1875,-0.890625,0.046875,-10.0,1.29448,61.5,24.67,10
-0.171875,-1.0,0.109375,-5.81,1.29448,61.5,24.67,10
-0.171875,-1.0625,0.140625,-3.35,1.29448,61.5,24.67,10
-0.109375,-1.1875,0.125,-1.93,1.293199,61.5,24.67,10
-0.109375,-1.296875,0.078125,-1.03,1.293199,61.5,24.67,10
-0.1875,-1.65625,-0.015625,-0.58,1.293199,61.5,24.67,10
-0.234375,-1.34375,0.109375,-0.27,1.293199,61.5,24.67,10
-0.28125,-1.21875,0.09375,0.03,1.293199,61.5,24.67,10
-0.328125,-0.96875,0.046875,-0.03,1.293199,61.5,24.67,10
-0.328125,-0.921875,0.03125,-0.46,1.293199,61.5,24.67,10
-0.203125,-0.984375,-0.015625,-0.58,1.293199,61.5,24.67,10
-0.109375,-0.984375,0.0,-0.12,1.288074,61.5,24.67,10
-0.109375,-0.90625,0.046875,0.32,1.288074,61.5,24.67,10
-0.125,-0.703125,0.125,0.52,1.288074,61.5,24.67,10
-0.15625,-0.65625,0.09375,0.81,1.288074,61.5,24.67,10
-0.203125,-0.640625,0.015625,1.03,1.288074,61.5,24.67,10
-0.296875,-0.703125,-0.0625,0.84,1.288074,61.5,24.67,10
-0.328125,-0.734375,-0.046875,0.36,1.288074,61.5,24.67,10
-0.390625,-0.75,0.015625,-0.15,1.288074,61.5,24.67,10
-0.375,-0.734375,0.078125,-0.62,1.291918,61.5,24.69,10
-0.328125,-0.78125,0.109375,-0.79,1.291918,61.5,24.69,10
-0.25,-1.09375,0.140625,-0.35,1.291918,61.5,24.69,10
-0.203125,-1.1875,0.140625,0.69,1.291918,61.5,24.69,10
-0.125,-1.234375,0.15625,1.88,1.291918,61.5,24.69,10
-0.125,-1.390625,0.15625,2.51,1.291918,61.5,24.69,10
-0.234375,-1.25,0.203125,2.44,1.291918,61.5,24.69,10
-0.359375,-1.078125,0.140625,2.19,1.291918,61.5,24.69,10
-0.375,-1.125,0.0625,1.6,1.285511,60.4,24.69,10
-0.4375,-1.1875,-0.078125,0.08,1.285511,60.4,24.69,10
-0.40625,-1.03125,-0.0625,-1.83,1.285511,60.4,24.69,10
-0.21875,-0.9375,0.015625,-2.73,1.285511,60.4,24.69,10
-0.109375,-0.78125,0.109375,-2.43,1.285511,60.4,24.69,10
-0.078125,-0.734375,0.140625,-1.85,1.285511,60.4,24.69,10
-0.15625,-0.6875,0.140625,-1.31,1.285511,60.4,24.69,10
-0.203125,-0.6875,0.125,-0.59,1.285511,60.4,24.69,10
-0.3125,-0.640625,0.078125,-0.14,1.285511,60.4,24.69,10
-0.328125,-0.671875,0.03125,-0.36,1.285511,60.4,24.69,10
-0.3125,-0.734375,0.03125,-0.74,1.285511,60.4,24.69,10
-0.234375,-0.953125,0.09375,-0.92,1.285511,60.4,24.69,10
-0.171875,-1.0625,0.140625,-1.1,1.285511,60.4,24.69,10
-0.09375,-1.234375,0.171875,-1.1,1.285511,60.4,24.69,10
-0.0625,-1.359375,0.125,-0.59,1.285511,60.4,24.69,10
-0.109375,-1.40625,0.078125,0.17,1.285511,60.4,24.69,10
-0.234375,-1.171875,0.09375,0.86,1.289355,60.4,24.69,10
-0.28125,-1.03125,0.109375,1.37,1.289355,60.4,24.69,10
-0.34375,-1.0625,0.125,1.56,1.289355,60.4,24.69,10
-0.265625,-1.09375,0.125,1.6,1.289355,60.4,24.69,10
-0.203125,-1.078125,0.109375,1.86,1.289355,60.4,24.69,10
-0.078125,-0.984375,0.0625,2.04,1.289355,60.4,24.69,10
-0.046875,-0.890625,0.09375,1.46,1.289355,60.4,24.69,10
-0.15625,-0.71875,0.09375,0.2,1.289355,60.4,24.69,10
-0.21875,-0.65625,0.046875,-0.88,1.280386,60.4,24.67,10
-0.25,-0.6875,0.015625,-1.22,1.280386,60.4,24.67,10
-0.265625,-0.734375,-0.046875,-0.98,1.280386,60.4,24.67,10
-0.28125,-0.765625,-0.046875,-0.85,1.280386,60.4,24.67,10
-0.328125,-0.765625,-0.015625,-1.28,1.280386,60.4,24.67,10
-0.40625,-0.859375,0.078125,-1.86,1.280386,60.4,24.67,10
-0.46875,-1.0,0.125,-1.9,1.280386,60.4,24.67,10
-0.515625,-1.21875,0.171875,-1.64,1.280386,60.4,24.67,10
-0.4375,-1.234375,0.171875,-1.6,1.282948,59.5,24.67,10
-0.390625,-1.515625,0.15625,-1.26,1.282948,59.5,24.67,10
-0.484375,-1.25,0.234375,0.04,1.282948,59.5,24.67,10
-0.5,-1.15625,0.234375,1.62,1.282948,59.5,24.67,10
-0.5,-0.96875,0.21875,2.63,1.282948,59.5,24.67,10
-0.578125,-1.203125,0.1875,3.23,1.282948,59.5,24.67,10
-0.625,-1.140625,0.109375,3.42,1.282948,59.5,24.67,10
-0.546875,-1.1875,0.015625,2.68,1.282948,59.5,24.67,10
-0.453125,-1.21875,0.015625,1.29,1.281667,59.5,24.67,10
-0.296875,-0.96875,0.078125,0.29,1.281667,59.5,24.67,10
-0.25,-0.9375,0.109375,-0.15,1.281667,59.5,24.67,10
-0.1875,-0.875,0.109375,-0.5,1.281667,59.5,24.67,10
-0.21875,-0.75,0.046875,-0.71,1.281667,59.5,24.67,10
-0.234375,-0.71875,0.015625,-0.42,1.281667,59.5,24.67,10
-0.28125,-0.640625,-0.015625,0.08,1.281667,59.5,24.67,10
-0.296875,-0.671875,-0.03125,-0.1,1.281667,59.5,24.67,10
-0.265625,-0.828125,-0.015625,-1.33,1.28423,59.5,24.67,10
-0.234375,-1.0625,0.03125,-2.72,1.28423,59.5,24.67,10
-0.15625,-1.078125,0.0625,-2.91,1.28423,59.5,24.67,10
-0.09375,-1.25,0.03125,-1.75,1.28423,59.5,24.67,10
-0.15625,-1.3125,0.03125,-0.19,1.28423,59.5,24.67,10
-0.265625,-1.328125,0.046875,1.01,1.28423,59.5,24.67,10
-0.4375,-1.046875,0.21875,1.56,1.28423,59.5,24.67,10
-0.5625,-0.984375,0.34375,1.28,1.28423,59.5,24.67,10
-0.484375,-1.09375,0.421875,0.72,1.277823,59.5,24.69,10
-0.28125,-1.0625,0.328125,0.89,1.277823,59.5,24.69,10
0.078125,-1.015625,0.140625,1.46,1.277823,59.5,24.69,10
0.09375,-0.96875,0.140625,1.14,1.277823,59.5,24.69,10
0.0,-0.890625,0.1875,0.1,1.277823,59.5,24.69,10
-0.296875,-0.796875,0.21875,-0.54,1.277823,59.5,24.69,10
-0.453125,-0.78125,0.1875,-0.68,1.277823,59.5,24.69,10
-0.453125,-0.75,0.125,-0.92,1.277823,59.5,24.69,10
-0.453125,-0.71875,0.03125,-1.47,1.273979,59.0,24.69,10
-0.5,-0.71875,0.03125,-2.4,1.273979,59.0,24.69,10
-0.515625,-0.765625,0.09375,-3.61,1.273979,59.0,24.69,10
-0.546875,-0.796875,0.109375,-4.48,1.273979,59.0,24.69,10
-0.59375,-0.859375,0.125,-4.33,1.273979,59.0,24.69,10
-0.5625,-0.96875,0.171875,-3.27,1.273979,59.0,24.69,10
-0.53125,-1.078125,0.1875,-2.38,1.273979,59.0,24.69,10
-0.453125,-1.46875,0.234375,-1.95,1.273979,59.0,24.69,10
-0.4375,-1.375,0.28125,-0.46,1.276542,59.0,24.69,10
-0.40625,-1.1875,0.234375,2.74,1.276542,59.0,24.69,10
-0.3125,-1.125,0.109375,5.68,1.276542,59.0,24.69,10
-0.40625,-1.25,0.09375,6.79,1.276542,59.0,24.69,10
-0.578125,-1.125,0.125,6.69,1.276542,59.0,24.69,10
-0.5625,-1.03125,0.125,5.94,1.276542,59.0,24.69,10
-0.375,-0.984375,0.09375,4.36,1.276542,59.0,24.69,10
-0.21875,-0.921875,0.109375,2.5,1.276542,59.0,24.69,10
-0.171875,-0.890625,0.125,1.58,1.276542,59.0,24.69,10
-0.140625,-0.75,0.15625,1.7,1.276542,59.0,24.69,10
-0.140625,-0.703125,0.171875,1.67,1.276542,59.0,24.69,10
-0.234375,-0.640625,0.140625,0.45,1.276542,59.0,24.69,10
-0.28125,-0.625,0.125,-1.6,1.276542,59.0,24.69,10
-0.265625,-0.65625,0.109375,-3.38,1.276542,59.0,24.69,10
-0.234375,-0.765625,0.125,-4.28,1.276542,59.0,24.69,10
-0.21875,-0.859375,0.140625,-4.44,1.276542,59.0,24.69,10
-0.171875,-1.0625,0.15625,-4.17,1.272698,59.0,24.67,10
-0.109375,-1.140625,0.109375,-3.7,1.272698,59.0,24.67,10
-0.140625,-1.25,0.0625,-3.19,1.272698,59.0,24.67,10
-0.234375,-1.15625,0.0625,-2.73,1.272698,59.0,24.67,10
-0.296875,-1.1875,0.0625,-2.21,1.272698,59.0,24.67,10
-0.40625,-1.015625,0.15625,-1.4,1.272698,59.0,24.67,10
-0.5,-1.125,0.25,0.3,1.272698,59.0,24.67,10
-0.5,-1.109375,0.265625,3.17,1.272698,59.0,24.67,10
-0.234375,-0.96875,0.140625,5.77,1.266291,58.75,24.67,10
-0.078125,-0.953125,0.0625,5.76,1.266291,58.75,24.67,10
0.0625,-0.953125,0.046875,3.15,1.266291,58.75,24.67,10
-0.0625,-0.75,0.09375,0.5,1.266291,58.75,24.67,10
-0.140625,-0.71875,0.078125,-0.55,1.266291,58.75,24.67,10
-0.3125,-0.71875,0.0,-0.81,1.266291,58.75,24.67,10
-0.40625,-0.75,-0.046875,-1.32,1.266291,58.75,24.67,10
-0.5625,-0.78125,-0.078125,-1.81,1.266291,58.75,24.67,10
-0.53125,-0.765625,-0.09375,-1.88,1.26501,58.75,24.67,10
-0.515625,-0.8125,-0.0625,-1.76,1.26501,58.75,24.67,10
-0.546875,-0.9375,-0.03125,-1.43,1.26501,58.75,24.67,10
-0.5625,-1.0,-0.03125,-0.83,1.26501,58.75,24.67,10
-0.53125,-1.25,-0.0625,-0.73,1.26501,58.75,24.67,10
-0.421875,-1.78125,-0.09375,-1.14,1.26501,58.75,24.67,10
-0.359375,-1.515625,-0.046875,-0.2,1.26501,58.75,24.67,10
-0.21875,-0.859375,0.03125,2.82,1.26501,58.75,24.67,10
-0.15625,-0.6875,0.0625,5.62,1.254759,58.75,24.67,10
-0.0625,-0.71875,0.03125,6.2,1.254759,58.75,24.67,10
-0.203125,-0.625,0.0,5.32,1.254759,58.75,24.67,10
-0.203125,-0.640625,0.015625,3.99,1.254759,58.75,24.67,10
-0.359375,-0.828125,-0.0625,2.16,1.254759,58.75,24.67,10
-0.4375,-0.90625,-0.125,0.3,1.254759,58.75,24.67,10
-0.46875,-0.921875,-0.140625,-0.63,1.254759,58.75,24.67,10
-0.453125,-0.90625,-0.078125,-0.87,1.254759,58.75,24.67,10
-0.453125,-0.875,-0.03125,-1.14,1.258603,58.75,24.67,10
-0.5625,-0.8125,-0.03125,-1.53,1.258603,58.75,24.67,10
-0.640625,-0.796875,-0.0625,-1.88,1.258603,58.75,24.67,10
-0.6875,-0.8125,-0.078125,-2.25,1.258603,58.75,24.67,10
-0.6875,-0.84375,-0.03125,-2.59,1.258603,58.75,24.67,10
-0.6875,-0.875,-0.015625,-2.75,1.258603,58.75,24.67,10
-0.6875,-0.859375,0.0625,-2.5,1.258603,58.75,24.67,10
-0.671875,-0.84375,0.109375,-1.59,1.258603,58.75,24.67,10
-0.640625,-0.78125,0.203125,-0.23,1.257322,58.22,24.67,10
-0.671875,-0.640625,0.265625,0.87,1.257322,58.22,24.67,10
-0.6875,-0.578125,0.328125,1.01,1.257322,58.22,24.67,10
-0.734375,-0.4375,0.390625,0.39,1.257322,58.22,24.67,10
-0.75,-0.34375,0.390625,0.17,1.257322,58.22,24.67,10
-0.671875,-0.09375,0.40625,1.21,1.257322,58.22,24.67,10
-0.609375,0.09375,0.5,2.96,1.257322,58.22,24.67,10
-0.5625,0.140625,0.484375,4.21,1.257322,58.22,24.67,10
-0.1875,0.09375,0.5625,4.4,1.249634,58.22,24.67,10
-0.140625,0.125,0.421875,3.91,1.249634,58.22,24.67,10
-0.09375,0.078125,0.234375,3.34,1.249634,58.22,24.67,10
