acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.109375,-0.75,0.640625,-37.94,2.032825,58.62,25.05,10
-0.109375,-0.703125,0.734375,-34.89,2.032825,58.62,25.05,10
-0.203125,-0.6875,0.734375,-43.05,2.032825,58.62,25.05,10
0.015625,-0.765625,0.78125,-60.06,2.032825,58.62,25.05,10
0.015625,-0.703125,0.703125,-64.61,2.032825,58.62,25.05,10
-0.015625,-0.421875,0.703125,-24.36,2.032825,58.62,25.05,10
0.0,-0.734375,0.703125,60.35,2.032825,58.62,25.05,10
0.0,-0.734375,0.671875,129.75,2.032825,58.62,25.05,10
0.0,-0.65625,0.6875,129.94,1.840626,58.62,25.05,10
-0.046875,-0.8125,0.65625,82.99,1.840626,58.62,25.05,10
0.375,-0.953125,0.765625,44.05,1.840626,58.62,25.05,10
0.015625,-0.75,0.609375,29.11,1.840626,58.62,25.05,10
-0.296875,-0.734375,0.484375,25.6,1.840626,58.62,25.05,10
-0.28125,-0.71875,0.453125,23.45,1.840626,58.62,25.05,10
-0.109375,-0.703125,0.515625,11.32,1.840626,58.62,25.05,10
-0.09375,-0.71875,0.5,-16.1,1.840626,58.62,25.05,10
-0.203125,-0.734375,0.484375,-43.96,2.011043,58.62,25.05,10
-0.25,-0.765625,0.4375,-58.18,2.011043,58.62,25.05,10
-0.234375,-0.78125,0.421875,-67.32,2.011043,58.62,25.05,10
-0.25,-0.734375,0.4375,-85.18,2.011043,58.62,25.05,10
-0.34375,-0.765625,0.4375,-108.88,2.011043,58.62,25.05,10
-0.375,-0.78125,0.4375,-127.08,2.011043,58.62,25.05,10
-0.234375,-0.78125,0.359375,-138.47,2.011043,58.62,25.05,10
-0.28125,-0.796875,0.359375,-152.14,2.011043,58.62,25.05,10
-0.28125,-0.796875,0.296875,-172.16,2.023856,58.62,25.05,10
-0.21875,-0.78125,0.265625,-184.88,2.023856,58.62,25.05,10
-0.203125,-0.84375,0.21875,-164.62,2.023856,58.62,25.05,10
-0.203125,-0.90625,0.171875,-102.48,2.023856,58.62,25.05,10
-0.1875,-0.890625,0.171875,-27.35,2.023856,58.62,25.05,10
-0.296875,-0.96875,0.25,22.07,2.023856,58.62,25.05,10
-0.328125,-1.0625,0.265625,48.11,2.023856,58.62,25.05,10
-0.375,-1.078125,0.234375,86.62,2.023856,58.62,25.05,10
-0.578125,-1.171875,0.3125,146.36,2.026419,57.56,25.05,10
-0.578125,-1.15625,0.28125,195.61,2.026419,57.56,25.05,10
-0.578125,-1.03125,0.234375,213.11,2.026419,57.56,25.05,10
-0.65625,-1.015625,0.234375,212.29,2.026419,57.56,25.05,10
-0.578125,-1.0,0.25,210.97,2.026419,57.56,25.05,10
-0.453125,-0.953125,0.1875,212.48,2.026419,57.56,25.05,10
-0.40625,-0.953125,0.171875,218.91,2.026419,57.56,25.05,10
-0.421875,-0.953125,0.125,233.64,2.026419,57.56,25.05,10
-0.40625,-0.96875,0.109375,249.32,2.013605,57.56,25.05,10
-0.359375,-1.0,0.0625,253.32,2.013605,57.56,25.05,10
-0.296875,-1.109375,0.03125,247.61,2.013605,57.56,25.05,10
-0.25,-1.15625,0.0,247.13,2.013605,57.56,25.05,10
-0.203125,-1.171875,-0.015625,249.27,2.013605,57.56,25.05,10
