acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.296875,-0.84375,0.34375,-340.66,7.329087,86.0,31.91,10
-0.265625,-0.859375,0.34375,-378.51,7.329087,86.0,31.91,10
-0.265625,-0.859375,0.359375,-449.21,7.329087,86.0,31.91,10
-0.265625,-0.890625,0.359375,-564.66,7.329087,86.0,31.91,10
-0.265625,-0.859375,0.359375,-648.17,7.329087,86.0,31.91,10
-0.34375,-0.90625,0.375,-682.94,7.329087,86.0,31.91,10
-0.234375,-0.890625,0.328125,-708.92,7.329087,86.0,31.91,10
-0.234375,-0.859375,0.296875,-812.68,7.329087,86.0,31.91,10
-0.25,-0.984375,0.25,-934.25,7.881341,86.0,31.91,10
-0.203125,-0.984375,0.25,-1001.65,7.881341,86.0,31.91,10
-0.234375,-0.875,0.25,-930.17,7.881341,86.0,31.91,10
-0.234375,-0.921875,0.28125,-367.03,7.881341,86.0,31.91,10
-0.203125,-0.921875,0.28125,257.82,7.881341,86.0,31.91,10
-0.21875,-0.9375,0.25,602.78,7.881341,86.0,31.91,10
-0.234375,-0.9375,0.265625,754.49,7.881341,86.0,31.91,10
-0.234375,-0.90625,0.28125,809.1,7.881341,86.0,31.91,10
-0.28125,-0.875,0.25,749.36,7.550757,86.0,31.91,10
-0.265625,-0.921875,0.265625,658.42,7.550757,86.0,31.91,10
-0.25,-0.90625,0.28125,612.1,7.550757,86.0,31.91,10
-0.25,-0.9375,0.28125,596.18,7.550757,86.0,31.91,10
-0.28125,-0.875,0.265625,538.68,7.550757,86.0,31.91,10
-0.3125,-0.953125,0.265625,418.93,7.550757,86.0,31.91,10
-0.421875,-0.9375,0.140625,321.61,7.550757,86.0,31.91,10
-0.234375,-0.890625,0.265625,268.47,7.550757,86.0,31.91,10
-0.25,-0.921875,0.25,231.46,7.384184,86.0,31.91,10
-0.265625,-0.90625,0.265625,150.65,7.384184,86.0,31.91,10
-0.234375,-0.90625,0.28125,53.37,7.384184,86.0,31.91,10
-0.25,-0.921875,0.28125,-4.6,7.384184,86.0,31.91,10
-0.25,-0.921875,0.28125,-35.49,7.384184,86.0,31.91,10
-0.25,-0.921875,0.28125,-78.61,7.384184,86.0,31.91,10
-0.25,-0.90625,0.265625,-167.38,7.384184,86.0,31.91,10
-0.25,-0.921875,0.25,-238.8,7.384184,86.0,31.91,10
-0.25,-0.90625,0.25,-273.47,7.372652,86.67,31.89,10
-0.25,-0.921875,0.25,-293.65,7.372652,86.67,31.89,10
-0.25,-0.921875,0.234375,-345.35,7.372652,86.67,31.89,10
-0.25,-0.921875,0.25,-413.33,7.372652,86.67,31.89,10
-0.234375,-0.921875,0.265625,-436.42,7.372652,86.67,31.89,10
-0.234375,-0.921875,0.265625,-426.94,7.372652,86.67,31.89,10
-0.25,-0.921875,0.265625,-245.73,7.372652,86.67,31.89,10
-0.234375,-0.921875,0.265625,26.5,7.372652,86.67,31.89,10
-0.25,-0.921875,0.25,129.2,7.41878,86.67,31.89,10
-0.25,-0.90625,0.234375,161.49,7.41878,86.67,31.89,10
-0.25,-0.90625,0.21875,152.79,7.41878,86.67,31.89,10
-0.234375,-0.90625,0.203125,67.77,7.41878,86.67,31.89,10
-0.234375,-0.90625,0.203125,-71.67,7.41878,86.67,31.89,10
-0.234375,-0.90625,0.21875,-207.35,7.41878,86.67,31.89,10
-0.25,-0.90625,0.21875,-243.89,7.41878,86.67,31.89,10
-0.25,-0.90625,0.203125,-135.62,7.41878,86.67,31.89,10
-0.25,-0.90625,0.234375,-6.82,7.455938,86.67,31.89,10
-0.25,-0.90625,0.234375,119.66,7.455938,86.67,31.89,10
-0.265625,-0.96875,0.28125,207.06,7.455938,86.67,31.89,10
-0.25,-1.03125,0.328125,226.58,7.455938,86.67,31.89,10
-0.25,-1.015625,0.328125,192.51,7.455938,86.67,31.89,10
-0.21875,-1.015625,0.3125,148.15,7.455938,86.67,31.89,10
-0.203125,-1.0,0.3125,124.69,7.455938,86.67,31.89,10
-0.1875,-0.875,0.296875,118.03,7.455938,86.67,31.89,10
-0.234375,-0.796875,0.21875,106.38,7.484128,86.67,31.89,10
-0.234375,-0.796875,0.203125,78.2,7.484128,86.67,31.89,10
-0.234375,-0.828125,0.1875,51.2,7.484128,86.67,31.89,10
-0.234375,-0.84375,0.1875,37.49,7.484128,86.67,31.89,10
-0.234375,-0.875,0.21875,32.42,7.484128,86.67,31.89,10
-0.203125,-0.890625,0.28125,23.52,7.484128,86.67,31.89,10
-0.203125,-0.921875,0.3125,13.1,7.484128,86.67,31.89,10
-0.234375,-0.953125,0.34375,9.6,7.484128,86.67,31.89,10
-0.265625,-0.984375,0.34375,15.13,7.482846,87.14,31.91,10
-0.28125,-1.09375,0.375,21.78,7.482846,87.14,31.91,10
-0.296875,-1.171875,0.34375,24.79,7.482846,87.14,31.91,10
-0.3125,-1.109375,0.296875,24.37,7.482846,87.14,31.91,10
-0.328125,-1.015625,0.21875,22.45,7.482846,87.14,31.91,10
