acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.640625,0.609375,0.515625,78.54,1.426457,83.4,27.45,10
-0.671875,0.609375,0.53125,80.22,1.426457,83.4,27.45,10
-0.625,0.59375,0.5625,88.43,1.426457,83.4,27.45,10
-0.609375,0.609375,0.578125,106.75,1.426457,83.4,27.45,10
-0.625,0.53125,0.484375,129.95,1.426457,83.4,27.45,10
-0.640625,0.609375,0.484375,147.64,1.426457,83.4,27.45,10
-0.609375,0.609375,0.40625,155.66,1.426457,83.4,27.45,10
-0.640625,0.59375,0.40625,158.15,1.426457,83.4,27.45,10
-0.65625,0.59375,0.421875,159.65,1.546903,83.4,27.37,10
-0.859375,0.578125,0.34375,160.18,1.546903,83.4,27.37,10
-0.59375,0.640625,0.453125,152.92,1.546903,83.4,27.37,10
-0.625,0.609375,0.53125,127.6,1.546903,83.4,27.37,10
-0.59375,0.625,0.546875,83.77,1.546903,83.4,27.37,10
-0.5625,0.609375,0.53125,36.0,1.546903,83.4,27.37,10
-0.578125,0.6875,0.59375,2.76,1.546903,83.4,27.37,10
-0.640625,0.5625,0.53125,-13.4,1.546903,83.4,27.37,10
-0.625,0.640625,0.53125,-19.93,1.358646,83.4,27.37,10
-0.640625,0.625,0.53125,-21.68,1.358646,83.4,27.37,10
-0.625,0.609375,0.515625,-21.17,1.358646,83.4,27.37,10
-0.625,0.609375,0.5,-24.99,1.358646,83.4,27.37,10
-0.625,0.59375,0.484375,-35.59,1.358646,83.4,27.37,10
-0.625,0.59375,0.453125,-42.92,1.358646,83.4,27.37,10
-0.609375,0.609375,0.453125,-42.17,1.358646,83.4,27.37,10
-0.625,0.59375,0.421875,-39.35,1.358646,83.4,27.37,10
-0.609375,0.609375,0.40625,-49.15,1.245889,83.4,27.37,10
-0.609375,0.609375,0.421875,-65.66,1.245889,83.4,27.37,10
-0.59375,0.609375,0.375,-82.55,1.245889,83.4,27.37,10
-0.59375,0.640625,0.375,-100.65,1.245889,83.4,27.37,10
-0.578125,0.625,0.34375,-127.04,1.245889,83.4,27.37,10
-0.5625,0.65625,0.265625,-160.22,1.245889,83.4,27.37,10
-0.546875,0.671875,0.296875,-177.15,1.245889,83.4,27.37,10
-0.515625,0.640625,0.25,-184.57,1.245889,83.4,27.37,10
-0.484375,0.671875,0.203125,-196.24,1.234357,79.33,27.37,10
-0.515625,0.75,0.265625,-240.55,1.234357,79.33,27.37,10
-0.5,0.78125,0.1875,-294.09,1.234357,79.33,27.37,10
-0.46875,0.796875,0.15625,-341.62,1.234357,79.33,27.37,10
-0.5625,0.90625,0.296875,-391.64,1.234357,79.33,27.37,10
-0.5625,0.90625,0.296875,-457.83,1.234357,79.33,27.37,10
-0.53125,0.953125,0.171875,-531.0,1.234357,79.33,27.37,10
-0.5625,0.96875,0.109375,-564.7,1.234357,79.33,27.37,10
-0.578125,1.015625,0.15625,-590.11,1.234357,79.33,27.49,10
-0.625,0.984375,0.21875,-496.33,1.234357,79.33,27.49,10
-0.625,0.96875,0.203125,-268.37,1.234357,79.33,27.49,10
-0.609375,1.0,0.203125,-153.23,1.234357,79.33,27.49,10
-0.578125,1.015625,0.265625,-51.69,1.234357,79.33,27.49,10
0.34375,1.21875,1.65625,90.39,1.234357,79.33,27.49,10
-0.734375,0.84375,0.15625,214.61,1.234357,79.33,27.49,10
-0.6875,0.9375,0.15625,293.89,1.234357,79.33,27.49,10
-0.671875,0.90625,0.125,351.23,1.23692,79.33,27.49,10
-0.59375,0.90625,0.03125,386.78,1.23692,79.33,27.49,10
-0.453125,0.90625,0.015625,396.47,1.23692,79.33,27.49,10
-0.40625,0.890625,0.078125,359.8,1.23692,79.33,27.49,10
-0.421875,0.96875,0.0625,315.4,1.23692,79.33,27.49,10
-0.515625,0.984375,-0.015625,283.69,1.23692,79.33,27.49,10
-0.53125,0.953125,-0.046875,249.39,1.23692,79.33,27.49,10
-0.5,1.046875,-0.09375,204.49,1.23692,79.33,27.49,10
-0.4375,0.921875,-0.0625,155.73,1.23692,79.33,27.49,10
-0.4375,0.890625,-0.046875,124.28,1.23692,79.33,27.49,10
