acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.25,-0.609375,0.78125,125.76,0.641986,67.5,29.99,8
-0.234375,-0.640625,0.796875,91.27,0.641986,67.5,29.99,8
-0.265625,-0.53125,0.796875,14.48,0.641986,67.5,29.99,8
-0.328125,-0.578125,0.796875,-59.57,0.641986,67.5,29.99,8
-0.15625,-0.640625,0.796875,-90.6,0.641986,67.5,29.99,8
-0.171875,-0.59375,0.75,-79.27,0.641986,67.5,29.99,8
-0.25,-0.5625,0.703125,-53.77,0.641986,67.5,29.99,8
-0.265625,-0.640625,0.640625,-35.4,0.641986,67.5,29.99,8
-0.265625,-0.703125,0.625,-28.39,0.682991,67.5,29.99,8
-0.25,-0.828125,0.609375,-28.79,0.682991,67.5,29.99,8
-0.28125,-0.59375,0.640625,-25.34,0.682991,67.5,29.99,8
-0.234375,-0.703125,0.65625,-6.85,0.682991,67.5,29.99,8
-0.21875,-0.640625,0.671875,19.01,0.682991,67.5,29.99,8
-0.21875,-0.671875,0.6875,32.32,0.682991,67.5,29.99,8
-0.21875,-0.671875,0.6875,28.15,0.682991,67.5,29.99,8
-0.203125,-0.671875,0.703125,18.73,0.682991,67.5,29.99,8
-0.1875,-0.6875,0.703125,13.21,1.008735,67.5,29.99,8
-0.203125,-0.671875,0.6875,11.39,1.008735,67.5,29.99,8
-0.203125,-0.671875,0.6875,9.65,1.008735,67.5,29.99,8
-0.203125,-0.65625,0.6875,3.49,1.008735,67.5,29.99,8
-0.203125,-0.65625,0.6875,-9.36,1.008735,67.5,29.99,8
-0.203125,-0.640625,0.6875,-24.82,1.008735,67.5,29.99,8
-0.203125,-0.65625,0.6875,-35.52,1.008735,67.5,29.99,8
-0.203125,-0.65625,0.6875,-37.26,1.008735,67.5,29.99,8
-0.203125,-0.671875,0.6875,-30.59,0.993358,67.5,29.99,8
-0.203125,-0.671875,0.6875,-18.8,0.993358,67.5,29.99,8
-0.203125,-0.65625,0.671875,-5.2,0.993358,67.5,29.99,8
-0.1875,-0.671875,0.671875,8.93,0.993358,67.5,29.99,8
-0.203125,-0.65625,0.65625,24.2,0.993358,67.5,29.99,8
-0.203125,-0.671875,0.671875,40.5,0.993358,67.5,29.99,8
-0.1875,-0.671875,0.671875,55.65,0.993358,67.5,29.99,8
-0.1875,-0.6875,0.671875,68.44,0.993358,67.5,29.99,8
-0.203125,-0.6875,0.6875,79.33,0.986951,66.92,29.99,8
-0.203125,-0.6875,0.6875,82.28,0.986951,66.92,29.99,8
-0.203125,-0.703125,0.703125,63.51,0.986951,66.92,29.99,8
-0.203125,-0.703125,0.703125,18.74,0.986951,66.92,29.99,8
-0.203125,-0.6875,0.703125,-37.6,0.986951,66.92,29.99,8
-0.21875,-0.6875,0.6875,-90.06,0.986951,66.92,29.99,8
-0.234375,-0.6875,0.6875,-138.36,0.986951,66.92,29.99,8
-0.21875,-0.6875,0.6875,-191.51,0.986951,66.92,29.99,8
-0.21875,-0.6875,0.6875,-260.65,0.897253,66.92,29.99,8
-0.21875,-0.6875,0.671875,-349.34,0.897253,66.92,29.99,8
-0.234375,-0.6875,0.65625,-429.36,0.897253,66.92,29.99,8
-0.234375,-0.671875,0.625,-446.62,0.897253,66.92,29.99,8
-0.234375,-0.671875,0.609375,-375.86,0.897253,66.92,29.99,8
-0.25,-0.671875,0.59375,-245.19,0.897253,66.92,29.99,8
-0.25,-0.671875,0.59375,-97.59,0.897253,66.92,29.99,8
-0.28125,-0.671875,0.5625,32.92,0.897253,66.92,29.99,8
-0.28125,-0.6875,0.5625,112.37,0.507705,66.92,29.99,8
-0.296875,-0.703125,0.578125,124.93,0.507705,66.92,29.99,8
-0.296875,-0.71875,0.59375,95.38,0.507705,66.92,29.99,8
-0.296875,-0.734375,0.59375,60.71,0.507705,66.92,29.99,8
-0.265625,-0.75,0.609375,33.91,0.507705,66.92,29.99,8
-0.265625,-0.75,0.609375,11.69,0.507705,66.92,29.99,8
-0.25,-0.75,0.578125,-4.38,0.507705,66.92,29.99,8
-0.21875,-0.75,0.5625,-10.67,0.507705,66.92,29.99,8
-0.21875,-0.75,0.53125,-10.49,0.489765,66.92,29.99,8
-0.21875,-0.765625,0.484375,-9.47,0.489765,66.92,29.99,8
-0.21875,-0.78125,0.484375,-7.88,0.489765,66.92,29.99,8
-0.171875,-0.796875,0.46875,-3.9,0.489765,66.92,29.99,8
-0.15625,-0.796875,0.453125,0.22,0.489765,66.92,29.99,8
-0.15625,-0.796875,0.453125,1.41,0.489765,66.92,29.99,8
-0.171875,-0.84375,0.453125,0.81,0.489765,66.92,29.99,8
